hypothesis,split,train_effect,test_effect,same_sign,significant_out_of_sample,effect_retained,replicated,train_p_value,test_p_value
halving_after_30d,"cycles [0, 1, 2] -> [3, 4]",-0.0026615634288902883,0.0029669217237128453,False,False,1.1147289189158542,False,0.69,0.501
halving_after_90d,"cycles [0, 1, 2] -> [3, 4]",0.002750968382689111,0.0009692462773217188,True,False,0.35232912287209445,False,0.5915,0.743
halving_after_180d,"cycles [0, 1, 2] -> [3, 4]",0.006155436906017036,0.0007878184305992526,True,False,0.12798741058155397,False,0.1115,0.726
halving_after_365d,"cycles [0, 1, 2] -> [3, 4]",0.007423103085713358,0.002929711425347123,True,False,0.3946747595336107,False,0.0095,0.2735
event_credit_event_7d,"cycles [0, 1, 2] -> [3, 4]",0.01302699808735586,-0.012200917137301079,False,True,0.9365870061148943,False,0.3055,0.031
event_credit_event_30d,"cycles [0, 1, 2] -> [3, 4]",-0.00674037138814464,-0.004020107340656604,True,False,0.5964222309363256,False,0.372,0.221
event_credit_event_90d,"cycles [0, 1, 2] -> [3, 4]",-0.001535143491397395,-0.001431798378480838,True,False,0.9326804865501628,False,0.777,0.6205
event_halving_7d,"cycles [0, 1, 2] -> [3, 4]",0.003361744167499351,0.005592682232472745,True,False,1.6636251760445195,False,0.728,0.4475
event_halving_30d,"cycles [0, 1, 2] -> [3, 4]",-0.0026615634288902883,0.0029669217237128453,False,False,1.1147289189158542,False,0.69,0.501
event_halving_90d,"cycles [0, 1, 2] -> [3, 4]",0.002750968382689111,0.0009692462773217188,True,False,0.35232912287209445,False,0.5915,0.743
event_market_structure_7d,"cycles [0, 1, 2] -> [3, 4]",-0.007712111618943852,-0.016161421443710005,True,False,2.0955896701509693,False,0.4535,0.1205
event_market_structure_30d,"cycles [0, 1, 2] -> [3, 4]",-0.010113046695110005,-0.0002045021898345429,True,False,0.020221620249556104,False,0.2025,0.9545
event_market_structure_90d,"cycles [0, 1, 2] -> [3, 4]",-0.008881705514620647,0.003753935634148299,False,False,0.4226593223529812,False,0.127,0.309
event_regulation_7d,"cycles [0, 1, 2] -> [3, 4]",-0.010849374954484823,-0.004567555538764358,True,False,0.4209971134674685,False,0.372,0.4615
event_regulation_30d,"cycles [0, 1, 2] -> [3, 4]",-0.004466497233043241,0.0019256615262670186,False,False,0.4311346063355719,False,0.5455,0.5985
event_regulation_90d,"cycles [0, 1, 2] -> [3, 4]",0.008001975472515483,0.0005661163704471504,True,False,0.07074707644276086,False,0.163,0.784
phase_contracting_falling,"cycles [0, 1, 2] -> [3, 4]",0.001957709468314193,-2.144235587300011e-05,False,False,0.010952777324750019,False,0.3735,0.9845
phase_contracting_rising,"cycles [0, 1, 2] -> [3, 4]",-0.00019530562042452708,-0.00021499695539980122,True,False,1.1008231864114917,False,0.9395,0.8985
phase_expanding_falling,"cycles [0, 1, 2] -> [3, 4]",-0.0002536106504913817,0.004085196373044548,False,False,16.10814200874175,False,0.9575,0.0655
phase_expanding_rising,"cycles [0, 1, 2] -> [3, 4]",-0.0013407875157298813,-0.003151481233086499,True,False,2.350470299069674,False,0.7135,0.068
