hypothesis,split,train_effect,test_effect,same_sign,significant_in_train,significant_out_of_sample,effect_retained,replicated,train_p_value,test_p_value
halving_after_30d,"cycles [0, 1, 2] -> [3, 4]",-0.0026615634288902883,0.0029508273975895533,False,False,False,1.1086819744964225,False,0.69,0.5015
halving_after_90d,"cycles [0, 1, 2] -> [3, 4]",0.002750968382689111,0.0009522461764464743,True,False,False,0.34614944411525367,False,0.5915,0.7565
halving_after_180d,"cycles [0, 1, 2] -> [3, 4]",0.006155436906017036,0.000769196524717133,True,False,False,0.12496213290160303,False,0.1115,0.7385
halving_after_365d,"cycles [0, 1, 2] -> [3, 4]",0.007423103085713358,0.002905690515391176,True,True,False,0.39143879343175525,False,0.0095,0.278
event_credit_event_7d,"cycles [0, 1, 2] -> [3, 4]",-0.007054579428734604,-0.012216580164119572,True,False,True,1.7317233844386506,True,0.416,0.031
event_credit_event_30d,"cycles [0, 1, 2] -> [3, 4]",-0.012157486372849045,-0.00403638751527235,True,False,False,0.3320083931401062,False,0.1005,0.2135
event_credit_event_90d,"cycles [0, 1, 2] -> [3, 4]",-0.004954523880381604,-0.0014495937557585442,True,False,False,0.2925798302231403,False,0.397,0.609
event_halving_7d,"cycles [0, 1, 2] -> [3, 4]",0.003361744167499351,0.005576946834923332,True,False,False,1.6589444517640881,False,0.728,0.4615
event_halving_30d,"cycles [0, 1, 2] -> [3, 4]",-0.0026615634288902883,0.0029508273975895533,False,False,False,1.1086819744964225,False,0.69,0.5015
event_halving_90d,"cycles [0, 1, 2] -> [3, 4]",0.002750968382689111,0.0009522461764464743,True,False,False,0.34614944411525367,False,0.5915,0.7565
event_market_structure_7d,"cycles [0, 1, 2] -> [3, 4]",-0.00644960369138744,-0.016177019516759122,True,False,False,2.508219154358478,False,0.4975,0.1175
event_market_structure_30d,"cycles [0, 1, 2] -> [3, 4]",-0.009703338939163865,-0.0002203047612901242,True,False,False,0.0227040158724073,False,0.2115,0.9605
event_market_structure_90d,"cycles [0, 1, 2] -> [3, 4]",-0.008341886185695578,0.003737568955655455,False,False,False,0.4480484236364347,False,0.151,0.3065
event_protocol_upgrade_7d,"cycles [0, 1, 2] -> [3, 4]",0.006207354610324361,-0.012722830867081775,False,False,False,2.049638157601077,False,0.4075,0.1945
event_protocol_upgrade_30d,"cycles [0, 1, 2] -> [3, 4]",-0.0035471380746994793,-0.010347328493366401,True,False,False,2.9170921107273355,False,0.426,0.0825
event_protocol_upgrade_90d,"cycles [0, 1, 2] -> [3, 4]",-0.000960866124827497,-0.005834179888278734,True,False,False,6.071792664483969,False,0.791,0.1115
event_regulation_7d,"cycles [0, 1, 2] -> [3, 4]",-0.010849374954484823,-0.004583229367918972,True,False,False,0.42244178924099174,False,0.372,0.459
event_regulation_30d,"cycles [0, 1, 2] -> [3, 4]",-0.004466497233043241,0.0019095921514724415,False,False,False,0.4275368486395197,False,0.5455,0.609
event_regulation_90d,"cycles [0, 1, 2] -> [3, 4]",0.008001975472515483,0.0005491462278286067,True,False,False,0.06862633229941385,False,0.163,0.797
phase_contracting_falling,"cycles [0, 1, 2] -> [3, 4]",0.001957709468314193,-4.28474082282182e-05,False,False,False,0.021886499974439318,False,0.3735,0.9655
phase_contracting_rising,"cycles [0, 1, 2] -> [3, 4]",-0.00019530562042452708,-0.00017353302278450998,True,False,False,0.8885203733886871,False,0.9395,0.9235
phase_expanding_falling,"cycles [0, 1, 2] -> [3, 4]",-0.0002536106504913817,0.004066018605718222,False,False,False,16.032523073617508,False,0.9575,0.073
phase_expanding_rising,"cycles [0, 1, 2] -> [3, 4]",-0.0013407875157298813,-0.0031701211879682544,True,False,False,2.3643725428354267,False,0.7135,0.0705
