hypothesis,target,n_in,n_out,mean_in,mean_out,difference,p_value,p_adjusted,significant_raw,significant_adjusted
event_credit_event_30d,log_return,176,5317,-0.0048921223906909376,0.0018317177108957273,-0.0067238401015866645,0.0745,0.7604375,False,False
event_credit_event_7d,log_return,52,5441,-0.008669198037826842,0.001714579640881818,-0.010383777678708659,0.094,0.7604375,False,False
halving_after_365d,log_return,1464,4029,0.005408567014337229,0.00023829422166325972,0.005170272792673969,0.117,0.7604375,False,False
phase_expanding_rising,log_return,821,4672,-0.0005652469723126792,0.0019996355505864055,-0.002564882522899085,0.198,0.7604375,False,False
event_market_structure_7d,log_return,24,5469,-0.007864051827813467,0.0016578838493213567,-0.009521935677134824,0.2185,0.7604375,False,False
event_market_structure_30d,log_return,70,5423,-0.0037819354592754095,0.0016859607247317453,-0.005467896184007155,0.252,0.7604375,False,False
event_macro_7d,log_return,27,5466,-0.006550031961327279,0.0016566191714282497,-0.008206651132755528,0.264,0.7604375,False,False
event_credit_event_90d,log_return,419,5074,-0.0009013451258521599,0.001824180752030554,-0.002725525877882714,0.2645,0.7604375,False,False
event_regulation_7d,log_return,24,5469,-0.005264289149305397,0.0016464751266509975,-0.006910764275956395,0.34,0.7622857142857143,False,False
phase_expanding_falling,log_return,528,4965,0.0033799628333269147,0.0014287228906494191,0.0019512399426774955,0.3895,0.7622857142857143,False,False
event_market_structure_90d,log_return,190,5303,-0.0008801583535994695,0.0017057249887337121,-0.0025858833423331815,0.403,0.7622857142857143,False,False
halving_after_180d,log_return,724,4769,0.004624459738987134,0.0011595975418419568,0.003464862197145177,0.4095,0.7622857142857143,False,False
phase_contracting_falling,log_return,1488,4005,0.0024836479618722067,0.0012940228116866748,0.001189625150185532,0.4405,0.7622857142857143,False,False
event_regulation_90d,log_return,273,5220,0.004303317173586051,0.0014757517125827558,0.002827565461003295,0.464,0.7622857142857143,False,False
event_halving_7d,log_return,32,5461,0.0060234470996546885,0.001590455817777335,0.004432991281877354,0.5115,0.7842999999999999,False,False
halving_after_90d,log_return,364,5129,0.003315361289327313,0.0014956985803774292,0.001819662708949884,0.639,0.8540263157894737,False,False
event_halving_90d,log_return,364,5129,0.003315361289327313,0.0014956985803774292,0.001819662708949884,0.6405,0.8540263157894737,False,False
event_macro_90d,log_return,276,5217,0.0006119364857819949,0.0016694144255309847,-0.0010574779397489898,0.6895,0.8540263157894737,False,False
event_macro_30d,log_return,96,5397,0.00014404962292019485,0.001642468179409049,-0.0014984185564888542,0.7055,0.8540263157894737,False,False
event_regulation_30d,log_return,93,5400,0.0011420393093034373,0.001624448124501066,-0.00048240881519762873,0.9015,0.9939999999999999,False,False
event_halving_30d,log_return,124,5369,0.0017137353430693144,0.0016140298650643287,9.97054780049857e-05,0.9835,0.9939999999999999,False,False
halving_after_30d,log_return,124,5369,0.0017137353430693144,0.0016140298650643287,9.97054780049857e-05,0.986,0.9939999999999999,False,False
phase_contracting_rising,log_return,2293,3200,0.0016070882013902818,0.0016228675882134563,-1.5779386823174457e-05,0.994,0.9939999999999999,False,False
event_cycle_extreme_7d,log_return,0,5493,,,,,,False,False
event_cycle_extreme_30d,log_return,0,5493,,,,,,False,False
event_cycle_extreme_90d,log_return,0,5493,,,,,,False,False
