hypothesis,target,n_in,n_out,mean_in,mean_out,difference,p_value,p_adjusted,significant_raw,significant_adjusted
event_credit_event_30d,log_return,176,5319,-0.0048921223906909376,0.0018381497090807608,-0.0067302720997716985,0.0785,0.7453333333333334,False,False
event_credit_event_7d,log_return,52,5443,-0.008669198037826842,0.001720908149881675,-0.010390106187708517,0.095,0.7453333333333334,False,False
halving_after_365d,log_return,1464,4031,0.005408567014337229,0.0002475719803644896,0.005160995033972739,0.118,0.7453333333333334,False,False
phase_expanding_rising,log_return,821,4674,-0.0005652469723126792,0.002006883296129155,-0.0025721302684418345,0.1985,0.7453333333333334,False,False
event_protocol_upgrade_30d,log_return,155,5340,-0.0028146709740318092,0.0017513817907891184,-0.004566052764820928,0.209,0.7453333333333334,False,False
event_market_structure_7d,log_return,24,5471,-0.007864051827813467,0.0016642006956144185,-0.009528252523427885,0.221,0.7453333333333334,False,False
event_market_structure_30d,log_return,70,5425,-0.0037819354592754095,0.0016923207823019797,-0.005474256241577389,0.243,0.7453333333333334,False,False
event_credit_event_90d,log_return,419,5076,-0.0009013451258521599,0.0018309236346672607,-0.0027322687605194204,0.257,0.7453333333333334,False,False
event_macro_7d,log_return,27,5468,-0.006550031961327279,0.001662939946012216,-0.008212971907339495,0.258,0.7453333333333334,False,False
event_regulation_7d,log_return,24,5471,-0.005264289149305397,0.0016527961435610107,-0.006917085292866408,0.3545,0.7991176470588235,False,False
phase_expanding_falling,log_return,528,4967,0.0033799628333269147,0.0014357729788287397,0.001944189854498175,0.3865,0.7991176470588235,False,False
event_market_structure_90d,log_return,190,5305,-0.0008801583535994695,0.0017122214607017644,-0.0025923798143012338,0.41,0.7991176470588235,False,False
halving_after_180d,log_return,724,4771,0.004624459738987134,0.001167050075626132,0.0034574096633610014,0.412,0.7991176470588235,False,False
phase_contracting_falling,log_return,1488,4007,0.0024836479618722067,0.001302829197547571,0.0011808187643246356,0.435,0.7991176470588235,False,False
event_regulation_90d,log_return,273,5222,0.004303317173586051,0.0014824395200019093,0.002820877653584142,0.466,0.7991176470588235,False,False
event_protocol_upgrade_90d,log_return,455,5040,0.00015193017869209713,0.0017553524862170748,-0.0016034223075249777,0.499,0.7991176470588235,False,False
event_halving_7d,log_return,32,5463,0.0060234470996546885,0.0015968065997894949,0.004426640499865193,0.5225,0.7991176470588235,False,False
event_protocol_upgrade_7d,log_return,40,5455,0.004329962819576894,0.001602732584611528,0.002727230234965366,0.615,0.8249090909090909,False,False
halving_after_90d,log_return,364,5131,0.003315361289327313,0.0015024972232554703,0.0018128640660718428,0.6425,0.8249090909090909,False,False
event_halving_90d,log_return,364,5131,0.003315361289327313,0.0015024972232554703,0.0018128640660718428,0.646,0.8249090909090909,False,False
event_macro_90d,log_return,276,5219,0.0006119364857819949,0.0016760318627635814,-0.0010640953769815865,0.6865,0.8249090909090909,False,False
event_macro_30d,log_return,96,5399,0.00014404962292019485,0.001648874976484279,-0.001504825353564084,0.698,0.8249090909090909,False,False
event_regulation_30d,log_return,93,5402,0.0011420393093034373,0.0016308580351858091,-0.0004888187258823718,0.908,0.9995,False,False
event_halving_30d,log_return,124,5371,0.0017137353430693144,0.0016204806515171038,9.325469155221054e-05,0.9875,0.9995,False,False
halving_after_30d,log_return,124,5371,0.0017137353430693144,0.0016204806515171038,9.325469155221054e-05,0.989,0.9995,False,False
phase_contracting_rising,log_return,2295,3200,0.0016221910586300219,0.0016228675882134563,-6.765295834344157e-07,0.9995,0.9995,False,False
