target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8291023508061375,0.055841758995367696,0.05925046675783792,0.9468769187456653,1.1397006807885013,-0.1826791092453871,0.30568223824847546,0.5252774352651048,4056,0.9997534516765286,0.08565759119773828,0.691479408777222,0.06222632746639202,3,0.0017286985219430548
0.15,0.0,5.486065287244951,0.18323310142519889,0.20378462332287,0.9282214449390744,1.160174039744282,-0.37103537548763765,0.49384267250631453,0.5255240443896424,4056,0.9997534516765286,0.30741622929797613,2.9265151008015486,0.26335749797647073,10,0.007316287752003871
0.2,0.0,9.322660540239431,0.2337616033685721,0.22469200272071563,1.0481385280150102,1.2912138553730161,-0.44858998783490256,0.5211030332995414,0.5255240443896424,4056,0.9997534516765286,0.3075324928873877,8.692027064788132,0.7821967156429163,27,0.02173006766197033
0.25,0.0002465483234714004,14.34900514225781,0.2786024250498669,0.2520640770671868,1.1022111350125028,1.3995832000951514,-0.4114454152097613,0.6771309504271205,0.5252774352651048,4056,0.9997534516765286,0.396566702405069,18.115967678332222,1.630258432591534,55,0.04528991919583056
0.3,0.011834319526627219,32.023472189344716,0.36986909407305046,0.2961343637502224,1.2119321752928647,1.589635660477699,-0.514502820299984,0.7188864268176335,0.5255240443896424,4056,0.9997534516765286,0.48148705783726053,19.638042473012423,1.767230153513199,56,0.04909510618253105
0.35,0.03648915187376726,36.45086394844431,0.38546656097270615,0.3370439672457323,1.137565138637926,1.4794884637818888,-0.523871572121184,0.7358035470638948,0.5250308261405672,4056,0.9997534516765286,0.5569204659008063,24.06723341212749,2.1658136576495397,70,0.06016808353031873
0.4,0.08678500986193294,55.47384185951947,0.4376361454846063,0.37431084223899175,1.1576418893093543,1.5600430190361367,-0.55746894350831,0.7850413024453667,0.5247842170160296,4056,0.9997534516765286,0.6264630546274754,31.253652370825275,2.8125204919504996,90,0.07813413092706319
0.45,0.1888560157790927,68.82687216030692,0.4653583633472862,0.3996932481019089,1.1570329761423686,1.5453555889960797,-0.6338906852418935,0.7341303069782527,0.5250308261405672,4056,0.9997534516765286,0.6587616529400026,25.4910338472708,2.293941655388028,74,0.063727584618177
0.5,0.3000493096646943,75.84979826187755,0.4780504220210853,0.4328163513642673,1.121343112460043,1.4790197651173538,-0.653141309377661,0.7319249527741412,0.5250308261405672,4056,0.9997534516765286,0.6946387207760139,19.79155185186626,1.7810444837108443,57,0.04947887962966565
0.55,0.4072978303747535,105.94768544112378,0.5226686757562933,0.4476440285858911,1.1652490852714918,1.5489954493805116,-0.652356621563057,0.8012008439555204,0.5255240443896424,4056,0.9997534516765286,0.7225675251569431,15.761295721478259,1.4183611780916086,46,0.03940323930369566
