target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8312905208352499,0.055941193721541715,0.05924201781034757,0.9485933385386798,1.141337845264095,-0.1826791096237831,0.30622655122826753,0.5256410256410257,4057,0.9997535124476213,0.08565793913718756,0.6914794296084552,0.0622109913253848,3,0.0017286985740211382
0.15,0.0,5.517859595554567,0.18370467651375955,0.20375416085985842,0.9302862693653292,1.162296128216114,-0.3710353763035419,0.4951136421112358,0.525887573964497,4057,0.9997535124476213,0.30742810091855344,2.9265151491651324,0.2632925879825667,10,0.007316287872912832
0.2,0.0,9.36175429803577,0.23411735066305872,0.22466108986257025,1.049535788014282,1.2924621416574404,-0.4485899901365765,0.5218960650276213,0.525887573964497,4057,0.9997535124476213,0.30752447551313844,8.692027164260939,0.782003922838364,27,0.021730067910652344
0.25,0.00024648755237860487,14.46211350301092,0.2793697826557857,0.2520233271160681,1.1047308029203777,1.4021975201015078,-0.41144540820091824,0.6789959909319563,0.5256410256410257,4057,0.9997535124476213,0.3966004184000712,18.11596774677834,1.6298566003386972,55,0.04528991936694585
0.3,0.011831402514173034,32.293868345807454,0.37076813904800066,0.29608740318851934,1.214295253709998,1.5920827184358863,-0.5145028273967996,0.7206338222162061,0.525887573964497,4057,0.9997535124476213,0.4815143465531328,19.63804251098398,1.766794556694393,56,0.04909510627745994
0.35,0.036480157752033525,36.77434411341071,0.3864275673433841,0.33699217399114934,1.139747581044217,1.481737795245242,-0.523871574751853,0.7376379745864753,0.5253944773175543,4057,0.9997535124476213,0.5569371073624622,24.06723319247591,2.165279791780554,70,0.06016808298118978
0.4,0.08676361843726892,55.964470595428,0.43862668059077947,0.3742551328389441,1.1596009527618965,1.5620874101609248,-0.5574689449359826,0.7868181439975092,0.5251479289940828,4057,0.9997535124476213,0.6264634453967522,31.253651959524184,2.811827203654505,90,0.07813412989881047
0.45,0.18880946512201133,69.53223742743143,0.4665459026561303,0.3996321086738858,1.1591782500872605,1.5476130427567116,-0.6338906844567016,0.7360037212977817,0.5253944773175543,4057,0.9997535124476213,0.6587790373472324,25.491033772074076,2.2933762205587964,74,0.06372758443018518
0.5,0.29997535124476216,76.71324433450044,0.479394418157719,0.43274962554974916,1.1235518485706546,1.4813454944851037,-0.6531413085245985,0.7339826954761721,0.5253944773175543,4057,0.9997535124476213,0.6946672370887289,19.791551848693672,1.7806054781299456,57,0.04947887962173419
0.55,0.4074439240818339,107.09122311308899,0.5239684260610349,0.44757682237371943,1.1672654556791142,1.5510786635616218,-0.6523566187351155,0.8031932397297993,0.525887573964497,4057,0.9997535124476213,0.7225796003529888,15.761295730598516,1.4180115705369627,46,0.03940323932649629
