target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8326265223358011,0.05605306660564202,0.059262528441826175,0.9500735209276125,1.1433064262433672,-0.1826791092453871,0.3068389529442455,0.5255366395262768,4054,0.9997533300444006,0.08565689435434663,0.691479408777222,0.06225702619725852,3,0.0017286985219430548
0.15,0.0,5.537364390953458,0.18417094600001138,0.20382294138130028,0.9319746531244361,1.164592558087057,-0.37103537548763765,0.49637031444228874,0.5257833703429559,4054,0.9997533300444006,0.3073924700723095,2.9265151008015486,0.263487422741136,10,0.007316287752003871
0.2,0.0,9.385702057914052,0.23456604672212933,0.22474025139300186,1.0508641842565432,1.2943104695465226,-0.44858998783490256,0.5228963041601771,0.5257833703429559,4054,0.9997533300444006,0.3075485481566127,8.692027064788132,0.7825826045011515,27,0.02173006766197033
0.25,0.000246669955599408,14.531722730558995,0.28012065169868916,0.25210459140926755,1.1067855647811884,1.40502745859459,-0.4114454152097613,0.6808209335760353,0.5255366395262768,4054,0.9997533300444006,0.39649922253782416,18.115967678332222,1.6310627041418997,55,0.04528991919583056
0.3,0.011840157868771583,32.460449940153175,0.37170432431963785,0.29618405518007446,1.216303350418713,1.5949808203767863,-0.514502820299984,0.7224534242648338,0.5257833703429559,4054,0.9997533300444006,0.48143244966549886,19.638042473012423,1.768101998680201,56,0.04909510618253105
0.35,0.036507153428712386,36.97374726520245,0.38742033828513667,0.337104232088775,1.1416071869683946,1.48440863194452,-0.523871572121184,0.7395330437886733,0.5252899087095978,4054,0.9997533300444006,0.556887158692611,24.06723341212749,2.166882139967078,70,0.06016808353031873
0.4,0.08682782437099161,56.26660486213578,0.4396994417475171,0.3743831951988024,1.1613257825042724,1.5646826121255049,-0.55746894350831,0.7887424884700552,0.5250431778929189,4054,0.9997533300444006,0.6264622751808158,31.253652370825275,2.8139080205602434,90,0.07813413092706319
0.45,0.18894918598914653,69.96787982791346,0.4677750091013757,0.3997653594138904,1.1610236876012185,1.5503549592329053,-0.6338906852418935,0.7379427084070058,0.5252899087095978,4054,0.9997533300444006,0.6587268383777557,25.4910338472708,2.2950733483605927,74,0.063727584618177
0.5,0.3001973359644795,77.24729647407094,0.4807359802243105,0.4328932582608584,1.12542035832778,1.4840700777149294,-0.653141309377661,0.7360367095481603,0.5252899087095978,4054,0.9997533300444006,0.6945816271390486,19.79155185186626,1.7819231440382794,57,0.04947887962966565
0.55,0.4072520966946226,107.79802823731266,0.5253384731229176,0.44772763357106865,1.169033944873869,1.553709988479086,-0.652356621563057,0.8052933867126207,0.5257833703429559,4054,0.9997533300444006,0.7225433441590049,15.761295721478259,1.4190609122692563,46,0.03940323930369566
0.6,0.5032067094227923,80.75941100180182,0.4866010836913086,0.4767543777657135,1.0728029710517888,1.4039722750231742,-0.6824063055925049,0.7130665114074718,0.5257833703429559,4054,0.9997533300444006,0.7500770164773837,12.757932287425763,1.148654485671042,36,0.03189483071856441
0.65,0.5939812530833745,136.25636147732467,0.5575849438296088,0.4983332534896065,1.1409793490551456,1.5208842094026636,-0.7006709844234186,0.7957871186694635,0.5257833703429559,4054,0.9997533300444006,0.799917228852824,15.050932410036106,1.3551036826993534,43,0.037627331025090256
0.7,0.6657622101628021,150.52348712290862,0.5715148756958435,0.5114625096933694,1.1421759082192464,1.516342716211842,-0.7223621692423345,0.7911749812359213,0.5252899087095978,4054,0.9997533300444006,0.7928200422925287,14.201333152352632,1.278610409622277,40,0.035503332880881575
0.75,0.7294030587074495,146.68633761549395,0.5678898347707619,0.5256487176399726,1.1212998811785968,1.484823818586261,-0.7268690017529083,0.7812822302247666,0.5255366395262768,4054,0.9997533300444006,0.8181694005908239,9.439854850799028,0.8499129305726801,26,0.023599637126997572
0.8,0.7831771090281203,197.59879063356863,0.6102646233096793,0.5493848108008879,1.144601969102583,1.531632631218235,-0.7400862004579234,0.8245858697704161,0.5255366395262768,4054,0.9997533300444006,0.8560711540207928,10.067741505834109,0.906444412834102,28,0.02516935376458527
0.85,0.8189442525900346,173.43401961254722,0.5915644098778503,0.5444175185397007,1.1277194936823163,1.5041202232929691,-0.7208084818248683,0.8206956837968786,0.5257833703429559,4054,0.9997533300444006,0.8385254231949263,8.402408039962406,0.756506890623157,22,0.021006020099906014
0.9,0.8495313270843611,147.74019587624346,0.5688938970247626,0.5289971540092052,1.11733066753609,1.5074360654331724,-0.7211170534815543,0.7889064532285597,0.5257833703429559,4054,0.9997533300444006,0.8186612272817713,3.111099352595928,0.28010637979711733,8,0.00777774838148982
0.95,0.8709916132215096,174.48132086503375,0.5924224158461708,0.5510308509714751,1.1212669868169722,1.5184469664743505,-0.7430554943646723,0.7972788309071103,0.5257833703429559,4054,0.9997533300444006,0.8568351895610886,2.5482785636997622,0.2294330724594014,6,0.006370696409249406
1.0,0.8919585594474593,168.03291738219417,0.5870636917916272,0.5688032363511941,1.0986498277150016,1.4709432314981086,-0.7539940901900835,0.778605163395415,0.5257833703429559,4054,0.9997533300444006,0.876085302187885,4.581513944373556,0.4124944720513932,12,0.011453784860933892
1.05,0.9097187962506167,220.7710613943583,0.6263441495917295,0.5864687212152065,1.124352547480737,1.5167926053640886,-0.7568397890284937,0.8275782519253209,0.5257833703429559,4054,0.9997533300444006,0.9072627882135961,3.374379531536914,0.30381068796521304,8,0.008435948828842285
1.1,0.9267390231869759,238.70681957511079,0.6377718962862844,0.5819393378056659,1.1404525889861674,1.5397578943449286,-0.7492922872911383,0.8511657027619683,0.5257833703429559,4054,0.9997533300444006,0.9008171942492215,2.7030242258094006,0.2433655260040531,6,0.006757560564523502
1.15,0.9417858904785397,252.3452408925069,0.6459519654857111,0.5874678607400627,1.1440086655624786,1.5366060977604736,-0.7551553170914592,0.8553895481708935,0.5257833703429559,4054,0.9997533300444006,0.9027250383974614,2.7588201221799444,0.24838908352138128,6,0.006897050305449861
1.2,0.9509126788357178,293.9906652934063,0.6686606954352847,0.6130099416418048,1.1440086655624784,1.5366060977604736,-0.7723691296941507,0.865726852263071,0.5257833703429559,4054,0.9997533300444006,0.9419739531103947,2.8787688231442896,0.2591886088918761,6,0.0071969220578607255
1.25,0.9602861371484953,335.4104042333058,0.6885172823069068,0.6226147053223435,1.1547898096916158,1.5556691302957106,-0.7683572992073087,0.896089987063609,0.5257833703429559,4054,0.9997533300444006,0.9604473421199438,2.8816951504505948,0.2594520794066273,6,0.007204237876126487
1.3,0.96669955599408,202.5607732038865,0.6138463941955632,0.5516014090967685,1.1463273109548537,1.4878257476712147,-0.7840152990219339,0.782952060962767,0.5257833703429559,4054,0.9997533300444006,0.8028652987799607,2.592722793736613,0.23343458799059294,5,0.006481806984341533
1.35,0.9726196349284657,335.189307627869,0.6884173382012753,0.6390454860469869,1.141918891484719,1.528938651728477,-0.7987974442348467,0.8618171517319982,0.5257833703429559,4054,0.9997533300444006,0.9768285957941149,2.8722307624866423,0.25859995764864935,6,0.007180576906216606
1.4,0.9773063640848545,200.64074129066287,0.612469956110987,0.5711383669819439,1.125675468379323,1.4489602762373763,-0.8127383825436003,0.7535880786067468,0.5257833703429559,4054,0.9997533300444006,0.8200670591980559,2.5847976461010838,0.23272105101798116,5,0.006461994115252709
1.45,0.981253083374445,203.73477056119793,0.6146822039288484,0.5910873216936289,1.110346026119943,1.4254434400148703,-0.8318705353076478,0.7389157060377461,0.5257833703429559,4054,0.9997533300444006,0.8464020273744255,3.2570130335709138,0.29324365003783515,7,0.008142532583927286
1.5,0.9844597927972373,216.23258357515618,0.6233192919301116,0.5978967745755545,1.1133967112366896,1.435244954160515,-0.8318705353076483,0.7492984370453645,0.5257833703429559,4054,0.9997533300444006,0.861704947002679,3.1959488853564677,0.28774576792183293,7,0.007989872213391171
1.55,0.9864331524420326,231.59188058962667,0.6333348816588069,0.604778664342976,1.1177174570184938,1.4474276706217308,-0.8318705353076482,0.761338278948157,0.5257833703429559,4054,0.9997533300444006,0.8771483420559335,2.5441624984955933,0.22906248444767924,5,0.006360406246238984
1.6,0.9881598421312284,243.58744659715407,0.6407467639907627,0.6114599789670243,1.1195473063173533,1.4553485268041473,-0.8318705353076482,0.7702481778054528,0.5257833703429559,4054,0.9997533300444006,0.8922187574059246,2.497199998447064,0.22483423765001934,5,0.0062429999961176605
