target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.819786003965179,0.05559603720781703,0.05931478808569489,0.9419902694762636,1.1330052531466597,-0.18267910611761518,0.30433714281491153,0.5255076770678554,4039,0.9997524139638524,0.08565164209384502,0.6914794187395422,0.062488236652620176,3,0.0017286985468488556
0.15,0.0,5.3553829702518785,0.18189538510058667,0.20392029705719777,0.9221942798916486,1.1513677364522745,-0.37103537339340054,0.4902373146716851,0.5257553244180287,4039,0.9997524139638524,0.3072135272243528,2.9265152064844626,0.2644659693901532,10,0.007316288016211156
0.2,0.0,9.160272897630781,0.2330847711854065,0.22500641900639856,1.0445513668477684,1.2862300963099829,-0.44858998561550356,0.519594236740694,0.5257553244180287,4039,0.9997524139638524,0.3076694712399695,8.692027255987814,0.7854889696547541,27,0.021730068139969534
0.25,0.0002475860361475613,13.894778814411966,0.27645585947494733,0.25206116243168103,1.0955609356953897,1.3888212530276336,-0.41144541471247953,0.6719138179438366,0.5255076770678554,4039,0.9997524139638524,0.3959909945220287,18.115967903248453,1.6371201497117318,55,0.04528991975812114
0.3,0.011884129735082941,30.945908762228658,0.3675787874300185,0.2961987280563951,1.2060898249719196,1.5797234018713584,-0.5145028229674664,0.7144349282866065,0.5257553244180287,4039,0.9997524139638524,0.48102116868294825,19.638042692651627,1.774668379009122,56,0.04909510673162907
0.35,0.03664273334983907,35.16715596318724,0.38300311869323056,0.33720736749729785,1.1319084175266485,1.470396002641966,-0.5238715670737439,0.7311011758714446,0.525260029717682,4039,0.9997524139638524,0.5566363025211195,24.067233489682444,2.174929493373135,70,0.060168083724206116
0.4,0.08715028472394157,51.62055052800317,0.4306682018344574,0.3740499818589227,1.1452138032506294,1.540198704733047,-0.5574689446812471,0.7725420508952431,0.5250123823675087,4039,0.9997524139638524,0.6258244919426175,30.62042138974742,2.7671338963252805,88,0.07655105347436855
0.45,0.18841297350829414,66.06564711356496,0.46237519696772567,0.39990660180857224,1.1515415649577612,1.5363635787283607,-0.6338906845620431,0.7294241865806594,0.525260029717682,4039,0.9997524139638524,0.6584646271502201,25.49103385130428,2.3035967704199214,74,0.06372758462826071
0.5,0.2985887595939589,72.50522539215171,0.47454194132683414,0.43301107401580813,1.1155601185089854,1.4696658587496298,-0.6531413089102835,0.7265532509627529,0.525260029717682,4039,0.9997524139638524,0.6941516221034237,19.791552057833336,1.7885408519705785,57,0.04947888014458335
0.55,0.40579351324585294,101.49573585562526,0.5195160006000905,0.4479590850769267,1.1601303151196354,1.5407683630887237,-0.6523566260161098,0.7963680905224089,0.5257553244180287,4039,0.9997524139638524,0.7223612276329833,15.761295894209889,1.4243310228736343,46,0.03940323973552473
0.6,0.5018568952711067,75.93546942515793,0.48063220987180943,0.4770528196972476,1.064006374215662,1.3915774870160138,-0.6824063052979905,0.7043197082739862,0.5257553244180287,4039,0.9997524139638524,0.7499394441272647,12.757932526373153,1.1529203694296115,36,0.03189483131593288
0.65,0.5924733845011141,127.60146605555377,0.5509944377098324,0.49861021889976365,1.132127870632564,1.5080661184458741,-0.7006709848246173,0.7863811255831437,0.5257553244180287,4039,0.9997524139638524,0.79974545219013,15.050932608325875,1.3601362718591097,43,0.0376273315208147
0.7,0.6645209210200544,141.31438055777085,0.5652608798368297,0.5118299809600834,1.1339407831010109,1.5045919331352022,-0.7223621643499074,0.7825172852810451,0.525260029717682,4039,0.9997524139638524,0.7927455297658068,14.201333363833633,1.283358919980014,40,0.03550333340958409
0.75,0.7283981183461253,137.42211698261787,0.5613432547140418,0.5260175192271861,1.1129380767047294,1.4729385634994896,-0.726869000111928,0.7722756846523962,0.5255076770678554,4039,0.9997524139638524,0.818083211245001,9.439854890159548,0.8530693327329129,26,0.023599637225398873
0.8,0.7823718742262936,184.3763138161195,0.6031035440695538,0.5497430196474395,1.136117262470195,1.519381193857556,-0.7400861986062475,0.814909864831065,0.5255076770678554,4039,0.9997524139638524,0.8559152459735633,10.067741539094113,0.9098107605271976,28,0.02516935384773528
0.85,0.81827184946769,162.00667483834056,0.5845814757631,0.5447836664363314,1.1192634366805967,1.4919802063037566,-0.7208084908453314,0.8110080322132852,0.5257553244180287,4039,0.9997524139638524,0.8383629980612183,8.4024082465095,0.7593164174241068,22,0.021006020616273754
0.9,0.8489725179499876,137.88024746027375,0.5618095362802187,0.5292977779227851,1.1084526070613168,1.4944775061125617,-0.7211170725635886,0.7790822844936568,0.5257553244180287,4039,0.9997524139638524,0.818382292013764,3.111099306110385,0.28114663202037393,8,0.007777748265275962
0.95,0.8705125030948254,162.26268930107688,0.5848062169501416,0.5513247816390321,1.1122746776759858,1.5052423100807548,-0.7430555131918835,0.787028972355022,0.5257553244180287,4039,0.9997524139638524,0.8565136208352243,2.5482785289938663,0.2302851356976383,6,0.006370696322484665
1.0,0.8915573161673681,156.41593258153284,0.5795918346191471,0.5691733226300345,1.090024019990947,1.458536826766326,-0.7539940971195949,0.768695453761908,0.5257553244180287,4039,0.9997524139638524,0.8758852785856261,4.581513984351119,0.4140263937331415,12,0.011453784960877797
1.05,0.9093835107699926,204.84093186112335,0.6183458027188418,0.5868241476101292,1.1156348790728317,1.5040982061021038,-0.7568398061769267,0.8170101488746099,0.5257553244180287,4039,0.9997524139638524,0.9070058662150872,3.3743794733992702,0.3049389719709665,8,0.008435948683498175
1.1,0.9264669472641743,221.77991138925353,0.629952623794503,0.5823083977328808,1.1318882348982644,1.5272873426364424,-0.7492923030514234,0.8407301412667385,0.5257553244180287,4039,0.9997524139638524,0.9006041686601494,2.703024173572544,0.2442693298722403,6,0.006757560433931361
1.15,0.9415696954691756,234.85366054245605,0.6383742413456612,0.5878885389941358,1.1357694534311236,1.5247375462151431,-0.7551553160653794,0.8453548929137015,0.5257553244180287,4039,0.9997524139638524,0.9026064251162017,2.7588200608125715,0.24931154300484984,6,0.006897050152031429
1.2,0.9507303788066354,272.823487115741,0.660624929978689,0.6134489102547505,1.1357694534311238,1.5247375462151431,-0.7723691286849905,0.8553228054355909,0.5257553244180287,4039,0.9997524139638524,0.9418501827299497,2.8787687591087705,0.26015117530940857,6,0.0071969218977719265
