target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8334214704871166,0.056108523770976415,0.059260304940588204,0.9509932718969222,1.1440842681026002,-0.1826791096237831,0.3071425292499434,0.5256663376110563,4053,0.999753269183321,0.08565654544872078,0.6914794296084552,0.06227238880016929,3,0.0017286985740211382
0.15,0.0,5.549453100909222,0.18441737950914083,0.2038019639189949,0.9330720533039008,1.1655427052479375,-0.3710353763035419,0.4970344912833057,0.5259131293188549,4053,0.999753269183321,0.3073805824584085,2.9265151491651324,0.26355243756360064,10,0.007316287872912832
0.2,0.0,9.4003690038021,0.23478715464974886,0.2247427813358372,1.0516527001805343,1.2949791422769548,-0.4485899901365765,0.5233891968437954,0.5259131293188549,4053,0.999753269183321,0.3075565860550756,8.692027164260939,0.7827757007044763,27,0.021730067910652344
0.25,0.0002467308166790032,14.57597838734193,0.2805267339289057,0.2520518088059332,1.1082261763611174,1.4061969869601532,-0.41144540820091824,0.6818079102049865,0.5256663376110563,4053,0.999753269183321,0.3964654586360281,18.11596774677834,1.6314651437389822,55,0.04528991936694585
0.3,0.011843079200592153,32.56722989028195,0.3722049702560879,0.29613241837862214,1.21769986843848,1.5961181275369127,-0.5145028273967996,0.7234264817150023,0.5259131293188549,4053,0.999753269183321,0.481405130196095,19.63804251098398,1.7685382473499018,56,0.04909510627745994
0.35,0.03651616086849247,37.10213161674854,0.38795424791061883,0.3370596620303923,1.142859060643318,1.4854560147282747,-0.523871574751853,0.7405522013565723,0.5254195459032577,4053,0.999753269183321,0.5568704929340876,24.06723319247591,2.1674167567860123,70,0.06016808298118978
0.4,0.08684924747100913,56.321862248209,0.4399539633232148,0.37426685690047523,1.1620512391459443,1.5647717608109095,-0.5574689449359826,0.789199052825691,0.5251727541954591,4053,0.999753269183321,0.6264618864591588,30.93606834017333,2.7860017133390733,89,0.07734017085043332
0.45,0.18899580557611645,70.25236252509576,0.46844294480174864,0.3997155182023148,1.1622617711373089,1.5514158785417511,-0.6338906844567016,0.7389964173448048,0.5254195459032577,4053,0.999753269183321,0.6587094082719062,25.491033772074076,2.2956396069101994,74,0.06372758443018518
0.5,0.3002714038983469,77.5998062252418,0.4814789815849774,0.43283369934441707,1.126680810449528,1.4851443900719696,-0.6531413085245985,0.7371742918429175,0.5254195459032577,4053,0.999753269183321,0.6945530498644049,19.791551848693672,1.7823627991051543,57,0.04947887962173419
0.55,0.4073525783370343,108.26218171991675,0.5260823425511574,0.44768368690778687,1.1701992661656335,1.554710595481239,-0.6523566187351155,0.8064336705454186,0.5259131293188549,4053,0.999753269183321,0.7225312383420098,15.761295730598516,1.4194110391483983,46,0.03940323932649629
