target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.7446486063978823,0.051633803101998055,0.05513622858920401,0.9408200951468333,1.1137075582214595,-0.17889776799005386,0.28862184074241065,0.5257808626673277,4035,0.9997521685254027,0.07902170194605299,0.6887689432883063,0.062304997348260664,3,0.0017219223582207658
0.15,0.0,5.195040153525666,0.17936195619021733,0.2030565158745439,0.9146648697070909,1.1425523081368714,-0.36882808989724136,0.4863023210628808,0.5257808626673277,4035,0.9997521685254027,0.30713668106237085,2.9133980347301023,0.2635415818281257,10,0.007283495086825256
0.2,0.0,6.691042153898139,0.20266557802930496,0.20009145386927618,1.0234981575514395,1.2322567615456634,-0.29711901199019686,0.6821023557926738,0.525532969757065,4035,0.9997521685254027,0.2883696160864024,8.82586423373537,0.7983743358893209,27,0.022064660584338425
0.25,0.0004956629491945477,15.783012612975583,0.2906244293882627,0.24692688051360281,1.1578826912858449,1.471741675604984,-0.37453966702237174,0.7759510005942931,0.5257808626673277,4035,0.9997521685254027,0.3890830993818112,17.456533453387767,1.579091625895052,53,0.04364133363346942
0.3,0.013630731102850062,31.574249422201646,0.3704157228921663,0.2955471261230508,1.2151314086556837,1.5961405119875967,-0.48695437555716226,0.7606784977922109,0.5257808626673277,4035,0.9997521685254027,0.48172485158816375,19.622561503077502,1.7750272487294394,56,0.04905640375769376
0.35,0.0379182156133829,37.808612131404054,0.39229747299479256,0.33776859188455,1.1504676432284398,1.4899385107980083,-0.4754065613689936,0.8251831271851237,0.525532969757065,4035,0.9997521685254027,0.5560629626772499,24.202384367707193,2.189311101415892,70,0.06050596091926799
0.4,0.08674101610904585,53.8642663076602,0.4365922050408666,0.3734704700752279,1.1574834179361535,1.551938123855615,-0.5390816238793696,0.8098814459655239,0.5247892910262767,4035,0.9997521685254027,0.6219935696558119,31.344691864197436,2.8353934400079464,91,0.0783617296604936
0.45,0.1828996282527881,91.02882575462736,0.505405801027643,0.41600189263473847,1.1922030394681737,1.6125341991993885,-0.5980239921716639,0.845126295338608,0.525532969757065,4035,0.9997521685254027,0.6937554381886156,31.36279311974959,2.837030852220223,90,0.07840698279937397
0.5,0.29268897149938045,83.75418007756589,0.4942337468111524,0.43029171739051375,1.15062883279732,1.5198393817208433,-0.6459774246118646,0.7650944568351017,0.5252850768468021,4035,0.9997521685254027,0.6895218042752881,22.86892226112859,2.068688135145461,65,0.05717230565282147
0.55,0.4032218091697646,83.31312248808116,0.49352867713062554,0.4458481319883355,1.1249960896937403,1.4816030259992867,-0.64248104233179,0.7681606843050748,0.525532969757065,4035,0.9997521685254027,0.7191496700824577,15.019488845155578,1.3586402548901577,43,0.03754872211288895
0.6,0.5016109045848823,102.6361783270984,0.52166872044102,0.46946349043330227,1.1315734986249761,1.496968809015773,-0.6637940749336235,0.7858893897074699,0.5257808626673277,4035,0.9997521685254027,0.7451536967878472,12.642817113204487,1.1436501230036276,36,0.03160704278301121
0.65,0.5910780669144982,147.30959376501673,0.5718123168557934,0.4939761988647398,1.1649771326721663,1.5575188273139493,-0.6857023321071395,0.8339074990435484,0.5257808626673277,4035,0.9997521685254027,0.7938066124607656,14.360736868326049,1.2990505469489486,41,0.03590184217081512
0.7,0.6631970260223048,122.52912711945599,0.5460313464151418,0.5067398640305628,1.1160757078490862,1.4692486914214309,-0.6907691940023439,0.7904685836544254,0.525532969757065,4035,0.9997521685254027,0.7877270071035656,11.807804448192945,1.068116139675446,33,0.029519511120482355
0.75,0.730359355638166,139.3685544223127,0.5640073237872392,0.5332614346439917,1.1088403264900535,1.457243075332708,-0.7217602237309518,0.7814330926574894,0.525532969757065,4035,0.9997521685254027,0.82254653958135,11.665664661424842,1.0552583894473524,32,0.029164161653562108
0.8,0.7833952912019827,128.86709212346287,0.5530446251996779,0.5535671159246424,1.075316156323914,1.4126354037103628,-0.7711817201317801,0.717139178435367,0.5252850768468021,4035,0.9997521685254027,0.8541931712958409,12.740920253112138,1.1525243847300943,35,0.03185230063278035
0.85,0.818091697645601,163.93829088647857,0.5869949687147644,0.538305250482535,1.1289534661449572,1.503526462161532,-0.7300681437434693,0.8040276428237392,0.5257808626673277,4035,0.9997521685254027,0.827828061360444,8.249855608138093,0.7462694664115004,22,0.020624639020345233
0.9,0.8485749690210657,115.43629547469325,0.5377836226055783,0.5459018573527865,1.0633148411525297,1.4183670333421643,-0.7598071627515051,0.7077896194846224,0.5257808626673277,4035,0.9997521685254027,0.8436901487465045,3.8529627026101076,0.34853318127699856,10,0.009632406756525269
0.95,0.8701363073110285,164.69377013675165,0.5876511486891249,0.5487552331810028,1.1181884541144387,1.5123292819842253,-0.7393916468904755,0.7947765587567862,0.5257808626673277,4035,0.9997521685254027,0.8514913495727766,2.5342391124297947,0.22924343891868032,6,0.006335597781074487
1.0,0.891449814126394,174.8771743753492,0.5962402416283867,0.5580195852717498,1.1187620198913593,1.5072489036646628,-0.7342174850324791,0.8120757865116918,0.5257808626673277,4035,0.9997521685254027,0.8609589144018677,2.6065361303164347,0.2357833178600988,6,0.006516340325791087
1.05,0.9075588599752169,206.8008780073252,0.6205068757951153,0.5859205645353373,1.1187620198913593,1.5072489036646624,-0.753855687410411,0.823110956324591,0.5257808626673277,4035,0.9997521685254027,0.9040068601219607,2.7368629368322566,0.24757248375310376,6,0.0068421573420806405
1.1,0.9244114002478315,241.29799709263364,0.6431782604627005,0.5958800183712422,1.133080962909304,1.532888253025932,-0.7662925431645936,0.839337751880682,0.5257808626673277,4035,0.9997521685254027,0.9247710807575324,2.738462829024579,0.24771720758214902,6,0.0068461570725614485
1.15,0.938537794299876,265.35260665628084,0.6573077799422633,0.6068761036533251,1.1378489040304542,1.5344147479083337,-0.7643715493324529,0.8599322940738815,0.5257808626673277,4035,0.9997521685254027,0.9376526712425908,2.812634360200457,0.2544266521618753,6,0.007031585900501142
1.2,0.9477075588599753,278.03992992487497,0.6642987274388701,0.6115790798288929,1.1409950494977394,1.53072644441418,-0.7723691286849904,0.8600793361198714,0.5257808626673277,4035,0.9997521685254027,0.9377633081965916,2.8648053548368937,0.2591459614660387,6,0.007162013387092235
1.25,0.958364312267658,320.21327157411747,0.6856241646277754,0.6233129617908135,1.1514630504619994,1.5501989463616692,-0.7683572983488338,0.8923246595056125,0.5257808626673277,4035,0.9997521685254027,0.9602784645140895,2.874445596045934,0.2600180031119618,6,0.007186113990114834
1.3,0.9657992565055762,196.99670082609754,0.6134377219673577,0.5532112721548382,1.1441562440368138,1.4853497213165805,-0.7840152981786311,0.7824308063789734,0.5257808626673277,4035,0.9997521685254027,0.8050281104218876,2.5881679303634177,0.23412175826087916,5,0.006470419825908544
1.35,0.9732342007434944,320.0147221659576,0.6855298872915765,0.6398043508546737,1.1386704634953306,1.5237016410086874,-0.7987974434085241,0.8582024053136336,0.5257808626673277,4035,0.9997521685254027,0.9767366217388584,2.8644012437296085,0.25910940618619754,6,0.007161003109324021
