target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8140680285079012,0.055155606653959355,0.059254138781809795,0.9358495941273314,1.1257565856353207,-0.18267910611761518,0.30192619082802086,0.525197628458498,4049,0.9997530254383798,0.0856551452962339,0.6914794187395422,0.06233390660408321,3,0.0017286985468488556
0.15,0.0,5.273612875759185,0.18002933757252593,0.20372877682779103,0.9151087409989506,1.1427033891579463,-0.37103537339340054,0.485208016491853,0.5254446640316206,4049,0.9997530254383798,0.30733297066741716,2.9265152064844626,0.2638128057216174,10,0.007316288016211156
0.2,0.0,9.059256253051966,0.2313372486556844,0.2247626131112564,1.0391253234013311,1.2796735010604046,-0.44858998561550356,0.5156986470357113,0.5254446640316206,4049,0.9997530254383798,0.30758875746875974,8.692027255987814,0.7835490117153746,27,0.021730068139969534
0.25,0.0002469745616201531,13.606826339618346,0.2734436178396791,0.25185961042558913,1.0868469388045088,1.3780326845392572,-0.41144541471247953,0.6645926970185415,0.525197628458498,4049,0.9997530254383798,0.3963302323555391,18.115967903248453,1.6330768793987862,55,0.04528991975812114
0.3,0.01185477895776735,30.259804302469764,0.36384998997875906,0.2959493078120141,1.1976215396559093,1.568846916716793,-0.5145028229674664,0.7071875483213168,0.5254446640316206,4049,0.9997530254383798,0.48129569738412986,19.638042692651627,1.7702853995598529,56,0.04909510673162907
0.35,0.036552235119782665,34.3478262354422,0.3790444465155345,0.33690466630897087,1.124103268951204,1.4604211127493245,-0.5238715670737439,0.7235446058521773,0.5249505928853755,4049,0.9997530254383798,0.5568037460241866,24.067233489682444,2.1695579707913293,70,0.060168083724206116
0.4,0.0869350456902939,50.2130143622,0.4259139336288149,0.37377667778373613,1.136863807412381,1.5288734588370352,-0.5574689446812471,0.7640137404826138,0.5247035573122529,4049,0.9997530254383798,0.6261465812131213,30.936068484254896,2.7887540125347092,89,0.07734017121063724
0.45,0.1891825142010373,64.2893412998026,0.45747211891452433,0.39954390498431064,1.1438073316906752,1.5261437728941254,-0.6338906845620431,0.7216892913177816,0.5249505928853755,4049,0.9997530254383798,0.6586396483178449,25.49103385130428,2.2979074723946806,74,0.06372758462826071
0.5,0.3003210669301062,70.34038192785631,0.4691638967956626,0.4326252051555579,1.107709388416122,1.4594497666912551,-0.6531413089102835,0.7183191300186277,0.5249505928853755,4049,0.9997530254383798,0.6944386456154799,19.791552057833336,1.784123611042027,57,0.04947888014458335
0.55,0.4072610521116325,98.62260570126804,0.514061099750728,0.4475376350107928,1.152751314017675,1.5310457765154393,-0.6523566260161098,0.7880062518718609,0.5254446640316206,4049,0.9997530254383798,0.7224827914141985,15.761295894209889,1.4208132875738724,46,0.03940323973552473
0.6,0.5030871820202519,73.735078481334,0.47533350412816344,0.4765919042111195,1.0570370660774366,1.3825328897856912,-0.6824063052979905,0.6965549708990404,0.5254446640316206,4049,0.9997530254383798,0.7500312763571781,12.757932526373153,1.1500729494013833,36,0.03189483131593288
0.65,0.593479871573228,123.64527452190309,0.5449562835788031,0.49813668763809865,1.1248842828134122,1.4984746342626747,-0.7006709848246173,0.7777634515795018,0.5254446640316206,4049,0.9997530254383798,0.7998601145322931,15.050932608325875,1.356777081264249,43,0.0376273315208147
0.7,0.6653494690046925,137.10987341241548,0.5593086507333684,0.5113265239629404,1.127086900242993,1.4955523930129313,-0.7223621643499074,0.7742773339142429,0.5249505928853755,4049,0.9997530254383798,0.7927952718473724,14.201333363833633,1.28018934991338,40,0.03550333340958409
0.75,0.729068905902692,133.18812530070548,0.5552646736937925,0.5255016725757793,1.1060752791074255,1.4639015113175493,-0.726869000111928,0.7639129934118655,0.525197628458498,4049,0.9997530254383798,0.8181407448847461,9.439854890159548,0.8509624684880798,26,0.023599637225398873
0.8,0.7829093603358854,178.320949277274,0.5964494826111082,0.5492099398013379,1.1290966910810105,1.5100386665279117,-0.7400861986062475,0.8059189371918565,0.525197628458498,4049,0.9997530254383798,0.8560193176273565,10.067741539094113,0.9075637593898126,28,0.02516935384773528
0.85,0.8187206717708077,156.77639313078112,0.5781347021831098,0.5442528172441004,1.1123193357040764,1.4827728722362883,-0.7208084908453314,0.8020642230575,0.5254446640316206,4049,0.9997530254383798,0.8384714302127628,8.4024082465095,0.7574410990308639,22,0.021006020616273754
0.9,0.8493455174117066,133.36548955776303,0.5554498734505728,0.5287933809376634,1.1012761440657974,1.4848434507747406,-0.7211170725635886,0.7702631023225329,0.5254446640316206,4049,0.9997530254383798,0.8185684901881081,3.111099306110385,0.2804522713584318,8,0.007777748265275962
0.95,0.8708323042726599,156.6578516948069,0.57802778049558,0.5508034589762185,1.1050107356377736,1.4954512469066117,-0.7430555131918835,0.7779065900643046,0.5254446640316206,4049,0.9997530254383798,0.8567282773413949,2.5482785289938663,0.2297163899932727,6,0.006370696322484665
1.0,0.8918251420103729,151.0896857766523,0.5729211179450264,0.5686208711070141,1.0830727803689872,1.4492729020559039,-0.7539940971195949,0.7598482801572284,0.5254446640316206,4049,0.9997530254383798,0.8760188054856088,4.581513984351119,0.4130038538622273,12,0.011453784960877797
1.05,0.9096073104470239,197.52480573231406,0.6111580896149755,0.5862604234299567,1.1085362289010987,1.4945629293466671,-0.7568398061769267,0.8075131416543184,0.5254446640316206,4049,0.9997530254383798,0.9071773702165516,3.3743794733992702,0.3041858502817322,8,0.008435948683498175
