target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8306566507945379,0.05589415024668032,0.059234889411489355,0.947948100893292,1.1406075755056457,-0.1826791096237831,0.3059690314989549,0.5255114616711856,4058,0.9997535731887629,0.0856582871300015,0.6914794296084552,0.06219566086916859,3,0.0017286985740211382
0.15,0.0,5.508647269810237,0.1835049092119474,0.2037297919838804,0.9295441802940931,1.161421565057712,-0.3710353763035419,0.4945752371111457,0.5257579492235642,4058,0.9997535731887629,0.3074399658963114,2.9265151491651324,0.2632277056296879,10,0.007316287872912832
0.2,0.0,9.350427892614936,0.23393198703740814,0.22463396192875135,1.0489661389894083,1.2918189783942307,-0.4485899901365765,0.5214828511135209,0.5257579492235642,4058,0.9997535731887629,0.30751645776877723,8.692027164260939,0.781811216105284,27,0.021730067910652344
0.25,0.0002464268112370626,14.429335427112756,0.2790479468753768,0.25199360171107604,1.1038320351396544,1.4011333342073968,-0.41144540820091824,0.6782137831979675,0.5255114616711856,4058,0.9997535731887629,0.3966341167689516,18.11596774677834,1.629454959973902,55,0.04528991936694585
0.3,0.011828486939379004,32.215505404658586,0.3703711280584807,0.2960524499570373,1.2134241080810522,1.5910053374170752,-0.5145028273967996,0.7198621821621977,0.5257579492235642,4058,0.9997535731887629,0.481541617000094,19.63804251098398,1.7663591711456759,56,0.04909510627745994
0.35,0.036471168063085264,36.680593774273966,0.38600612313374993,0.3369521564925435,1.1389393891485797,1.4807328154969714,-0.523871574751853,0.7368334945765915,0.525264974118807,4058,0.9997535731887629,0.5569537404500793,24.06723319247591,2.1647462087860294,70,0.06016808298118978
0.4,0.08674223755544604,55.82227630665755,0.43817441091622245,0.37421050107976245,1.1588533411767175,1.5610995273502786,-0.5574689449359826,0.7860068527522023,0.5250184865664284,4058,0.9997535731887629,0.6264638346509456,31.253651959524184,2.811134294042959,90,0.07813412989881047
0.45,0.18876293740758995,69.32778848060116,0.4660246967594799,0.3995846363056824,1.158377623049532,1.546573137948496,-0.6338906844567016,0.735181488207076,0.525264974118807,4058,0.9997535731887629,0.6587964231679752,25.491033772074076,2.2928110711697975,74,0.06372758443018518
0.5,0.3001478560867422,76.46295808973747,0.4788225073426102,0.4326982466127739,1.1227386768630796,1.480308401702657,-0.6531413085245985,0.7331070644180162,0.525264974118807,4058,0.9997535731887629,0.6946957487213179,19.791551848693672,1.780166689199899,57,0.04947887962173419
0.55,0.4075899457861015,106.75975724411921,0.5233893215058953,0.44752351892878955,1.1665003033935102,1.5500856889520371,-0.6523566187351155,0.8023055281032009,0.5257579492235642,4058,0.9997535731887629,0.7225916759586134,15.761295730598516,1.4176621344673381,46,0.03940323932649629
0.6,0.503942828979793,79.96342094012537,0.4847131009983252,0.4765353909854765,1.0704043408137247,1.4006036934477577,-0.6824063068708511,0.7102998552591918,0.5257579492235642,4058,0.9997535731887629,0.7501135235761979,12.757932223252903,1.1475222428504952,36,0.031894830558132255
0.65,0.5943814687037949,134.81958202080597,0.5554318187030287,0.4981054811234546,1.1384900394344508,1.5173071640036784,-0.7006709873235104,0.7927141679216945,0.5257579492235642,4058,0.9997535731887629,0.7999628139388347,15.050932284538689,1.3537679358936967,43,0.037627330711346725
0.7,0.6660916707737802,148.9998979910805,0.5693875837658249,0.5112267513760519,1.139811085463297,1.5129515311182697,-0.7223621725291705,0.7882300671590494,0.525264974118807,4058,0.9997535731887629,0.7928398175683353,14.201333159738486,1.2773500747423725,40,0.03550333289934622
0.75,0.7296697880729424,145.14916476813366,0.5657207542091014,0.525406541156604,1.118933205326452,1.4814379847034451,-0.7268690021020967,0.778298087513766,0.5255114616711856,4058,0.9997535731887629,0.8181922760626503,9.43985477610608,0.8490751585211235,26,0.0235996369402652
0.8,0.783390832922622,195.39210962998797,0.607891887393059,0.5491324580872361,1.1421837005185578,1.5281355041784008,-0.7400862008739355,0.821379842882121,0.5255114616711856,4058,0.9997535731887629,0.8561125305166188,10.067741396476233,0.9055509141729485,28,0.025169353491190583
0.85,0.8191227205519961,171.52999146104688,0.5892658262575812,0.5441670905474975,1.1253264811576527,1.5006742911019748,-0.720808486296776,0.8175067822591712,0.5257579492235642,4058,0.9997535731887629,0.8385685094528881,8.402408032965052,0.755761195670834,22,0.02100602008241263
0.9,0.8496796451453918,146.0953841542079,0.5666298603235476,0.5287550759022597,1.1148638135378415,1.503846537444893,-0.7211170188901994,0.7857668665143864,0.5257579492235642,4058,0.9997535731887629,0.8187352159891281,3.1110991980297835,0.2798302630066217,8,0.007777747995074458
0.95,0.8711187777230163,172.43270883650504,0.590011987698525,0.5507791655732223,1.1187720397021106,1.5148028456263702,-0.7430554602352518,0.7940349264262547,0.5257579492235642,4058,0.9997535731887629,0.8569204917385378,2.5482784064930626,0.22920690447756725,6,0.006370696016232656
1.0,0.8920650566781666,166.0878480055909,0.5846907517681506,0.5685417403981948,1.0962558483428904,1.4674835760396803,-0.7539940941335406,0.7754579993627847,0.5257579492235642,4058,0.9997535731887629,0.8761383506383097,4.581513809212375,0.4120878611046123,12,0.011453784523030938
1.05,0.9098077870872351,218.09119220356885,0.62378807733634,0.5861998534189852,1.1219102476196698,1.5132328197915919,-0.7568397579532229,0.8242009894185471,0.5257579492235642,4058,0.9997535731887629,0.9073309327313166,3.374379364399456,0.303511204535683,8,0.00843594841099864
1.1,0.9268112370625924,235.86454722007582,0.6352203180456082,0.581672238064776,1.1380228712463774,1.5362070325904251,-0.7492922587391659,0.8477604174297668,0.5257579492235642,4058,0.9997535731887629,0.9008736917446655,2.703024068787494,0.24312562471844143,6,0.006757560171968736
1.15,0.9418432725480532,249.41516963110095,0.6434232104195785,0.5871970905772651,1.1416409465992896,1.5331575387184635,-0.7551553170317942,0.8520408926584947,0.5257579492235642,4058,0.9997535731887629,0.9027564812886526,2.758819970268025,0.2481442309383512,6,0.006897049925670063
1.2,0.9509610645638246,290.4302039690226,0.6659980870349269,0.6127273988632332,1.1416409465992896,1.5331575387184637,-0.7723691296354701,0.8622795260463784,0.5257579492235642,4058,0.9997535731887629,0.9420067630838111,2.8787686646275046,0.25893311054436646,6,0.007196921661568762
1.25,0.9603252833908329,331.2469812034681,0.6857563166870841,0.6223281426489481,1.1523989348944652,1.552175474180556,-0.7683572992427394,0.8924966514444994,0.5257579492235642,4058,0.9997535731887629,0.9604863294363001,2.8816951450663457,0.2591963351279488,6,0.0072042378626658654
1.3,0.9667323804829966,200.7589972362567,0.6117957563247929,0.5513420284694434,1.1442949477963231,1.4849484221083622,-0.7840152990567386,0.7803365024392435,0.5257579492235642,4058,0.9997535731887629,0.8027794238572855,2.59272276343921,0.23320448710086536,5,0.006481806908598025
1.35,0.9726466239526861,331.0286211009902,0.6856566344500561,0.6387503797674671,1.1395823978599944,1.5255446787541744,-0.7987974442689509,0.8583610768529187,0.5257579492235642,4058,0.9997535731887629,0.9768514360038658,2.8722307566716534,0.258345053273818,6,0.007180576891679134
1.4,0.9773287333661902,198.85211700501566,0.6104196362817966,0.5708690385212426,1.1237015626011888,1.4461913913520015,-0.8127383825769375,0.7510653481706476,0.5257579492235642,4058,0.9997535731887629,0.8199657493758682,2.584797621799435,0.23249165400610985,5,0.006461994054498587
1.45,0.9812715623459832,201.8537080956479,0.6125804271180135,0.5908085398885976,1.1083790329283458,1.4226952209908925,-0.8318705353076483,0.736389138835726,0.5257579492235642,4058,0.9997535731887629,0.8463000102601504,3.257013004052344,0.2929545949923868,7,0.00814253251013086
1.5,0.9844751108920651,214.16772322910776,0.6211510139301457,0.5976152781515245,1.1113955356264515,1.432438008064768,-0.8318705353076482,0.7466919280900209,0.5257579492235642,4058,0.9997535731887629,0.8616130969815066,3.1959488546409256,0.2874621320709556,7,0.007989872136602315
1.55,0.9864465253819615,229.3071679157515,0.6310962942775507,0.6044944318366612,1.1156823247071732,1.4445600195037127,-0.8318705353076481,0.7586472503731055,0.5257579492235642,4058,0.9997535731887629,0.8770665206584428,2.544162471405136,0.2288366934605408,5,0.006360406178512839
1.6,0.988171513060621,241.10722548732787,0.6384434299363431,0.611173111503158,1.1174797104212655,1.4524247232525258,-0.8318705353076481,0.7674793165985011,0.5257579492235642,4058,0.9997535731887629,0.8921473322836833,2.497199970482721,0.2246126143977805,5,0.006242999926206803
1.65,0.9889107934943322,225.90400438078268,0.6289136965764994,0.6020221345602321,1.115558166562107,1.441615267739373,-0.8318705353076481,0.7560235275599829,0.5257579492235642,4058,0.9997535731887629,0.8693545746334861,1.8268851861390387,0.16432062418451188,3,0.004567212965347596
1.7,0.9913750616067029,237.79471034982066,0.6364144327891237,0.6080974367322481,1.1180048003440184,1.4501157972755192,-0.8318705353076481,0.7650402385676042,0.5257579492235642,4058,0.9997535731887629,0.8832428974665185,1.8216392826887065,0.163848777274859,3,0.004554098206721766
