target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.818041415631457,0.055405905062013705,0.059268815670977366,0.9396350593464089,1.1301802775049097,-0.18267910611761518,0.30329634428111035,0.5253399258343634,4046,0.9997528423133959,0.08565409615378837,0.6914794187395422,0.062380125516542984,3,0.0017286985468488556
0.15,0.0,5.330274470092677,0.18113183590076942,0.20376945495600768,0.9195521463622107,1.1481349377224928,-0.37103537339340054,0.4881794267866729,0.5255871446229914,4046,0.9997528423133959,0.3072971996293645,2.9265152064844626,0.2640084158098934,10,0.007316288016211156
0.2,0.0,9.12931380216782,0.2322985684955936,0.2248262197843052,1.0423686574539635,1.2835277535307352,-0.44858998561550356,0.5178416280890895,0.5255871446229914,4046,0.9997528423133959,0.3076129297071618,8.692027255987814,0.784129992198604,27,0.021730068139969534
0.25,0.00024715768660405336,13.805986807418652,0.2752288966210037,0.2518896427197136,1.0923132939710885,1.3848738042239985,-0.41144541471247953,0.6689317386446881,0.5253399258343634,4046,0.9997528423133959,0.39622863708048606,18.115967903248453,1.6342877619094625,55,0.04528991975812114
0.3,0.011863568956994563,30.734050225350796,0.3660180975793468,0.2959918351531081,1.202863425904275,1.5756179898968306,-0.5145028229674664,0.7114015341418083,0.5255871446229914,4046,0.9997528423133959,0.4812134812627207,19.638042692651627,1.7715980184918052,56,0.04909510673162907
0.35,0.0365793376173999,34.91396715977673,0.3813517564944009,0.3369638738011253,1.1289314083526152,1.4665795392857066,-0.5238715670737439,0.7279489486794749,0.5250927070457355,4046,0.9997528423133959,0.556753599881659,24.067233489682444,2.1711666395783715,70,0.060168083724206116
0.4,0.08699950568462679,51.46979302958758,0.4294119811479453,0.3737824386845605,1.1434125819475212,1.5377685728714485,-0.5574689446812471,0.7702886147200129,0.5248454882571075,4046,0.9997528423133959,0.6259096953161408,30.936068484254896,2.7908217985054464,89,0.07734017121063724
0.45,0.18907563025210083,65.51537820466386,0.46032815397532834,0.399616260754666,1.1485770493497514,1.5324084205485182,-0.6338906845620431,0.7261948553375104,0.5250927070457355,4046,0.9997528423133959,0.658587232808994,25.49103385130428,2.2996113088794026,74,0.06372758462826071
0.5,0.2998022738507168,71.83331782962652,0.4723313420963031,0.4326996021832013,1.1125770001021034,1.4657633773302554,-0.6531413089102835,0.7231686859377368,0.5250927070457355,4046,0.9997528423133959,0.6943526875360042,19.791552057833336,1.7854464906349894,57,0.04947888014458335
0.55,0.4068215521502719,100.60480641976406,0.5172210644501061,0.4476274262860558,1.1572742010676642,1.5369407878233263,-0.6523566260161098,0.7928501740048755,0.5255871446229914,4046,0.9997528423133959,0.7224463853752221,15.761295894209889,1.4218667823496316,46,0.03940323973552473
0.6,0.5027187345526446,75.25290102943858,0.4784381393588333,0.47669448090241223,1.0613287331739083,1.3880334989822731,-0.6824063052979905,0.7011045115562213,0.5255871446229914,4046,0.9997528423133959,0.7500037743519912,12.757932526373153,1.1509256975101831,36,0.03189483131593288
0.65,0.5931784478497282,126.37254306873774,0.5484752544369469,0.4982391780282971,1.1293289068707777,1.504287460099366,-0.7006709848246173,0.7827857386933669,0.5255871446229914,4046,0.9997528423133959,0.7998257753429704,15.050932608325875,1.357783094918177,43,0.0376273315208147
0.7,0.6651013346515077,140.00934073466308,0.5627486920382074,0.5114417429195678,1.1312642031332767,1.5009778736171369,-0.7223621643499074,0.7790395452738798,0.5250927070457355,4046,0.9997528423133959,0.7927803750405921,14.201333363833633,1.2811385758277993,40,0.03550333340958409
0.75,0.7288680177953535,136.1070478001902,0.558797225842931,0.5256191781521498,1.1102692974813146,1.4693383086969003,-0.726869000111928,0.7687729504998614,0.5253399258343634,4046,0.9997528423133959,0.8181235146545732,9.439854890159548,0.851593434233375,26,0.023599637225398873
0.8,0.7827483934750371,182.49303339738046,0.6003202741343197,0.5493292730775459,1.1333868733523917,1.5156656559203177,-0.7400861986062475,0.8111491273109278,0.5253399258343634,4046,0.9997528423133959,0.855988150147648,10.067741539094113,0.9082366934674619,28,0.02516935384773528
0.85,0.8185862580326249,160.3806042652933,0.5818886555764053,0.5443725563478371,1.116565763308151,1.4883219644628627,-0.7208084908453314,0.8072721991579106,0.5255871446229914,4046,0.9997528423133959,0.838438956846963,8.4024082465095,0.7580027212001896,22,0.021006020616273754
0.9,0.8492338111715274,136.47625205052535,0.5591754350705345,0.5289031673181311,1.1056869197694092,1.490691278757673,-0.7211170725635886,0.7754294778830465,0.5255871446229914,4046,0.9997528423133959,0.8185127273784558,3.111099306110385,0.28066021916220724,8,0.007777748265275962
0.95,0.8707365299060801,160.5176774884802,0.5820098203687183,0.550915472907191,1.1094793559956206,1.5014034491641728,-0.7430555131918835,0.7832655973019106,0.5255871446229914,4046,0.9997528423133959,0.8566639918029553,2.5482785289938663,0.22988671850785003,6,0.006370696322484665
1.0,0.8917449332674247,154.75817946968428,0.5768362497723853,0.568744718366982,1.0873388973469544,1.4548769745305,-0.7539940971195949,0.7650408033378681,0.5255871446229914,4046,0.9997528423133959,0.8759788167202335,4.581513984351119,0.41331008509346473,12,0.011453784960877797
1.05,0.9095402867029164,202.5613698291472,0.6153748201379079,0.5863847399681382,1.1128901682886772,1.5003316119901047,-0.7568398061769267,0.8130846384076837,0.5255871446229914,4046,0.9997528423133959,0.90712600803203,3.3743794733992702,0.30441139589489213,8,0.008435948683498175
1.1,0.9265941670785961,219.36035495957924,0.6269719213837179,0.5818710324136677,1.129148460747922,1.5235172070188956,-0.7492923030514234,0.8367521177388757,0.5255871446229914,4046,0.9997528423133959,0.900703783839135,2.703024173572544,0.24384671857488346,6,0.006757560433931361
1.15,0.9416707859614434,232.35689537447905,0.6354045191432223,0.5874427447890395,1.1330891722187308,1.5210564108603637,-0.7551553160653794,0.8414222950238895,0.5255871446229914,4046,0.9997528423133959,0.9026618925636514,2.7588200608125715,0.2488802081553605,6,0.006897050152031429
1.2,0.9508156203657934,269.7947243073363,0.6575043972685057,0.6129837336929108,1.133089172218731,1.521056410860364,-0.7723691286849905,0.8512825964289257,0.5255871446229914,4046,0.9997528423133959,0.9419080618055493,2.8787687591087705,0.259701086770811,6,0.0071969218977719265
1.25,0.9602076124567474,307.18210164526573,0.6769560361994458,0.6225758120911306,1.1437889058651012,1.5399313354144473,-0.7683572983488324,0.8810432824080618,0.5255871446229914,4046,0.9997528423133959,0.9603691357714368,2.8816951442666334,0.25996508345460234,6,0.007204237860666584
