target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8330942630000164,0.056063121556637396,0.05925422306425529,0.9503590700178797,1.1436360812701432,-0.1826791092453871,0.30689399454717925,0.525407005426739,4055,0.9997533908754624,0.08565724286196642,0.691479408777222,0.0622416730465317,3,0.0017286985219430548
0.15,0.0,5.544233077225407,0.18423351580812786,0.20379299519941999,0.932340911827805,1.1650391652544683,-0.37103537548763765,0.49653895013648436,0.5256536753823384,4055,0.9997533908754624,0.30740435261476373,2.9265151008015486,0.2634224443384871,10,0.007316287752003871
0.2,0.0,9.394120759118497,0.23459193525441124,0.22470989706711256,1.0510690044196993,1.2945622179491025,-0.44858998783490256,0.522954015060964,0.5256536753823384,4055,0.9997533908754624,0.3075405185423122,8.692027064788132,0.782389612490177,27,0.02173006766197033
0.25,0.0002466091245376079,14.556330472392483,0.28022511037442155,0.2520647583907487,1.1072443276506025,1.4056128033485435,-0.4114454152097613,0.681074815796789,0.525407005426739,4055,0.9997533908754624,0.3965329707920221,18.115967678332222,1.630660469196365,55,0.04528991919583056
0.3,0.01183723797780518,32.519413996779335,0.3718148037385425,0.2961383203207665,1.2167174488652956,1.5954957684698277,-0.514502820299984,0.7226681547085663,0.5256536753823384,4055,0.9997533908754624,0.4814597604848164,19.638042473012423,1.767665968594213,56,0.04909510618253105
0.35,0.03649815043156597,37.04437765149758,0.38754037526212404,0.3370536594643585,1.141984461016285,1.4848528539756845,-0.523871572121184,0.7397621781478854,0.5251603354711396,4055,0.9997533908754624,0.5569038164036394,24.06723341212749,2.1663477670595643,70,0.06016808353031873
0.4,0.08680641183723797,56.37407600910382,0.4398130288320248,0.37432744235639154,1.1616538609222415,1.56505562489238,-0.55746894350831,0.7889462434699174,0.5249136655155402,4055,0.9997533908754624,0.6264626650002549,31.253652370825275,2.8132140851667633,90,0.07813413092706319
0.45,0.18890258939580765,70.12253607634167,0.46792371637757446,0.3997056977882664,1.1613908241360236,1.5507714061526856,-0.6338906852418935,0.7381773029193734,0.5251603354711396,4055,0.9997533908754624,0.6587442499516734,25.4910338472708,2.2945073623314034,74,0.063727584618177
0.5,0.3001233045622688,77.43722190315512,0.48091577258418905,0.4328280762914726,1.1258049852090157,1.484515915543378,-0.653141309377661,0.7363119828424644,0.5251603354711396,4055,0.9997533908754624,0.694610180997437,19.79155185186626,1.7814837055317347,57,0.04947887962966565
0.55,0.40715166461159064,108.04917767483785,0.5254962358486197,0.4476620477026167,1.169370476744443,1.5540774474939139,-0.652356621563057,0.8055352218078545,0.5256536753823384,4055,0.9997533908754624,0.7225554376396013,15.761295721478259,1.4187109589000158,46,0.03940323930369566
0.6,0.5035758323057953,80.95203497075879,0.48677062485360656,0.4766854567432089,1.0731280377793704,1.4043296441761097,-0.6824063055925049,0.7133149574738527,0.5256536753823384,4055,0.9997533908754624,0.7500861521857787,12.757932287425763,1.1483712169939342,36,0.03189483071856441
