target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.819786003965179,0.05559603720781703,0.059314788085694924,0.9419902694762637,1.13300525314666,-0.18267910611761518,0.30433714281491153,0.5255076770678554,4039,0.9997524139638524,0.08565164209384508,0.6914794187395426,0.06248823665262021,3,0.0017286985468488564
0.15,0.0,5.3553829702518945,0.1818953851005869,0.20392029705719789,0.9221942798916489,1.1513677364522747,-0.3710353733934002,0.49023731467168613,0.5257553244180287,4039,0.9997524139638524,0.3072135272243529,2.926515206484468,0.2644659693901537,10,0.007316288016211169
0.2,0.0,9.160272897630849,0.23308477118540716,0.2250064190063989,1.0445513668477684,1.2862300963099824,-0.4485899856155052,0.5195942367406936,0.5257553244180287,4039,0.9997524139638524,0.3076694712399699,8.69202725598785,0.7854889696547575,27,0.02173006813996963
0.25,0.0002475860361475613,13.894778814411943,0.2764558594749471,0.2520611624316814,1.0955609356953893,1.388821253027633,-0.411445414712481,0.6719138179438338,0.5255076770678554,4039,0.9997524139638524,0.39599099452202935,18.115967903248503,1.6371201497117365,55,0.04528991975812126
0.3,0.011884129735082941,30.945908762228825,0.36757878743001915,0.29619872805639563,1.2060898249719196,1.5797234018713586,-0.5145028229674662,0.7144349282866082,0.5257553244180287,4039,0.9997524139638524,0.481021168682949,19.638042692651684,1.774668379009127,56,0.049095106731629215
0.35,0.03664273334983907,35.16715596318745,0.3830031186932312,0.33720736749729835,1.1319084175266487,1.4703960026419667,-0.523871567073744,0.7311011758714457,0.525260029717682,4039,0.9997524139638524,0.5566363025211203,24.067233489682526,2.174929493373142,70,0.06016808372420633
0.4,0.08715028472394157,51.62055052800337,0.43066820183445786,0.3740499818589233,1.1452138032506296,1.5401987047330474,-0.5574689446812471,0.7725420508952439,0.5250123823675087,4039,0.9997524139638524,0.6258244919426184,30.62042138974749,2.7671338963252867,88,0.07655105347436873
0.45,0.18841297350829414,66.06564711356481,0.4623751969677252,0.3999066018085728,1.151541564957761,1.5363635787283607,-0.6338906845620432,0.7294241865806586,0.525260029717682,4039,0.9997524139638524,0.658464627150221,25.49103385130432,2.303596770419925,74,0.0637275846282608
0.5,0.2985887595939589,72.50522539215241,0.47454194132683547,0.4330110740158087,1.115560118508985,1.4696658587496292,-0.6531413089102845,0.7265532509627538,0.525260029717682,4039,0.9997524139638524,0.6941516221034245,19.791552057833368,1.7885408519705814,57,0.04947888014458342
0.55,0.40579351324585294,101.49573585562534,0.5195160006000905,0.44795908507692733,1.1601303151196354,1.5407683630887237,-0.6523566260161116,0.7963680905224066,0.5257553244180287,4039,0.9997524139638524,0.7223612276329842,15.761295894209924,1.4243310228736377,46,0.03940323973552481
0.6,0.5018568952711067,75.9354694251576,0.48063220987180877,0.4770528196972481,1.0640063742156614,1.391577487016013,-0.6824063052979908,0.7043197082739848,0.5257553244180287,4039,0.9997524139638524,0.7499394441272653,12.757932526373175,1.1529203694296133,36,0.031894831315932945
0.65,0.5924733845011141,127.60146605555386,0.5509944377098326,0.49861021889976387,1.1321278706325646,1.5080661184458746,-0.7006709848246171,0.7863811255831442,0.5257553244180287,4039,0.9997524139638524,0.7997454521901304,15.050932608325878,1.36013627185911,43,0.0376273315208147
0.7,0.6645209210200544,141.3143805577715,0.5652608798368304,0.511829980960084,1.1339407831010109,1.504591933135203,-0.722362164349907,0.7825172852810466,0.525260029717682,4039,0.9997524139638524,0.7927455297658079,14.201333363833653,1.2833589199800155,40,0.03550333340958413
0.75,0.7283981183461253,137.4221169826178,0.5613432547140418,0.5260175192271863,1.1129380767047297,1.4729385634994898,-0.7268690001119282,0.7722756846523958,0.5255076770678554,4039,0.9997524139638524,0.8180832112450014,9.439854890159554,0.8530693327329133,26,0.023599637225398883
0.8,0.7823718742262936,184.37631381611953,0.6031035440695538,0.5497430196474399,1.1361172624701947,1.5193811938575559,-0.7400861986062481,0.8149098648310642,0.5255076770678554,4039,0.9997524139638524,0.8559152459735637,10.067741539094124,0.9098107605271986,28,0.025169353847735304
0.85,0.81827184946769,162.0066748383398,0.5845814757630994,0.5447836664363318,1.119263436680597,1.491980206303757,-0.7208084908453319,0.8110080322132837,0.5257553244180287,4039,0.9997524139638524,0.8383629980612192,8.40240824650951,0.7593164174241076,22,0.021006020616273775
0.9,0.8489725179499876,137.88024746027443,0.5618095362802193,0.5292977779227855,1.1084526070613168,1.4944775061125615,-0.7211170725635889,0.7790822844936574,0.5257553244180287,4039,0.9997524139638524,0.8183822920137651,3.111099306110386,0.2811466320203741,8,0.007777748265275965
0.95,0.8705125030948254,162.26268930107793,0.5848062169501425,0.5513247816390328,1.1122746776759853,1.5052423100807546,-0.7430555131918841,0.7870289723550226,0.5257553244180287,4039,0.9997524139638524,0.8565136208352254,2.5482785289938685,0.2302851356976385,6,0.006370696322484671
1.0,0.8915573161673681,156.4159325815327,0.5795918346191471,0.5691733226300348,1.090024019990947,1.458536826766326,-0.7539940971195942,0.7686954537619086,0.5257553244180287,4039,0.9997524139638524,0.8758852785856265,4.581513984351121,0.4140263937331416,12,0.011453784960877803
1.05,0.9093835107699926,204.84093186112352,0.6183458027188418,0.5868241476101296,1.1156348790728312,1.504098206102103,-0.7568398061769267,0.8170101488746099,0.5257553244180287,4039,0.9997524139638524,0.9070058662150875,3.374379473399272,0.30493897197096664,8,0.00843594868349818
1.1,0.9264669472641743,221.77991138925552,0.6299526237945043,0.582308397732881,1.1318882348982644,1.5272873426364422,-0.7492923030514228,0.840730141266741,0.5257553244180287,4039,0.9997524139638524,0.9006041686601497,2.703024173572545,0.24426932987224037,6,0.006757560433931362
1.15,0.9415696954691756,234.8536605424554,0.6383742413456608,0.5878885389941358,1.1357694534311236,1.5247375462151422,-0.7551553160653797,0.8453548929137006,0.5257553244180287,4039,0.9997524139638524,0.9026064251162019,2.758820060812571,0.2493115430048498,6,0.006897050152031428
1.2,0.9507303788066354,272.82348711574093,0.660624929978689,0.6134489102547506,1.1357694534311236,1.5247375462151427,-0.7723691286849904,0.855322805435591,0.5257553244180287,4039,0.9997524139638524,0.9418501827299499,2.87876875910877,0.2601511753094085,6,0.007196921897771926
1.25,0.9601386481802426,310.7201919591678,0.6801915723254808,0.6230469872250575,1.1464969808978334,1.5436598663921015,-0.7683572983488338,0.8852542609892333,0.5257553244180287,4039,0.9997524139638524,0.9603004514313529,2.8816951442666348,0.26041562952644753,6,0.007204237860666587
1.3,0.9665758851200792,191.5611693901879,0.6086218706052282,0.5522087733268823,1.1398079473046654,1.4790524503021674,-0.7840152981786311,0.7762882586846653,0.5257553244180287,4039,0.9997524139638524,0.8031887977391347,2.5927228009542356,0.2343015158079465,5,0.006481807002385589
