target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8162764157877718,0.05534153031190203,0.05928199302097898,0.9384103238917226,1.1288870355854765,-0.18267910611761518,0.3029439517635434,0.5251051199604254,4044,0.9997527200791295,0.08565339586071849,0.6914794187395422,0.06241097622154622,3,0.0017286985468488556
0.15,0.0,5.305301480979465,0.18080773221359037,0.2038125300036856,0.918053923690496,1.1464184555561692,-0.37103537339340054,0.48730591522842204,0.5253524610437794,4044,0.9997527200791295,0.30727332278579783,2.9265152064844626,0.26413898377023465,10,0.007316288016211156
0.2,0.0,9.098364107318568,0.2320855287230279,0.2248780541390033,1.041411187401886,1.2825776686309622,-0.44858998561550356,0.5173667183064438,0.5253524610437794,4044,0.9997527200791295,0.30762906445712723,8.692027255987814,0.78451779140345,27,0.021730068139969534
0.25,0.0002472799208704253,13.718661598166811,0.27470148231108293,0.2519385902933256,1.0905073009159034,1.3827255088318944,-0.41144541471247953,0.6676498813409938,0.5251051199604254,4044,0.9997527200791295,0.3961608231555454,18.115967903248453,1.6350960150063514,55,0.04528991975812114
0.3,0.011869436201780416,30.5264640881153,0.3654197795717078,0.29605123732028366,1.2012006136888826,1.5736042638015049,-0.5145028229674664,0.7102386289429833,0.5253524610437794,4044,0.9997527200791295,0.4811586027471278,19.638042692651627,1.7724741797274588,56,0.04909510673162907
0.35,0.036597428288822946,34.66638870482687,0.3807101537596469,0.3370337481497685,1.1273880343989124,1.4647442728288762,-0.5238715670737439,0.726724215796303,0.5248577788770715,4044,0.9997527200791295,0.5567201277861934,24.067233489682444,2.1722404114080347,70,0.060168083724206116
0.4,0.08704253214638971,50.885492683527474,0.4282202793007486,0.3738512514478006,1.1410376700601772,1.5347156510143245,-0.5574689446812471,0.7681509138515311,0.5246104377937175,4044,0.9997527200791295,0.625829629316287,30.62042138974742,2.7637126130706746,88,0.07655105347436855
0.45,0.18867457962413453,64.98084905994234,0.45953835663433384,0.3996996579724902,1.1470660520268219,1.5305629875137028,-0.6338906845620431,0.7249489033772917,0.5248577788770715,4044,0.9997527200791295,0.6585522459320837,25.49103385130428,2.3007486042843874,74,0.06372758462826071
0.5,0.2994559841740851,71.18395077554595,0.4714231874452508,0.4327889145459692,1.1110101416853586,1.4638596104705828,-0.6531413089102835,0.7217782446371129,0.5248577788770715,4044,0.9997527200791295,0.6942953112973301,19.791552057833336,1.7863295007688347,57,0.04947888014458335
0.55,0.4065281899109792,99.74166062230158,0.5163658216398297,0.44772281513979295,1.1558627484615007,1.535251519932717,-0.6523566260161098,0.7915391689868084,0.5253524610437794,4044,0.9997527200791295,0.7224220846742964,15.761295894209889,1.422569980560487,46,0.03940323973552473
