target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8131944461404124,0.05512377432030369,0.059261223907054246,0.9352356516390044,1.1250003885438216,-0.18267910611761518,0.3017519380941851,0.5253274030145787,4048,0.9997529644268774,0.08565479575486906,0.6914794187395422,0.062349305296426114,3,0.0017286985468488556
0.15,0.0,5.261301416071757,0.1798685964802056,0.20375273681677306,0.9143562801347825,1.1417454097929196,-0.37103537339340054,0.4847747933981888,0.5255744996293551,4048,0.9997529644268774,0.30732105287921224,2.9265152064844626,0.2638779768692759,10,0.007316288016211156
0.2,0.0,9.043980025808512,0.23123181740139542,0.22478982383695784,1.0386457283011628,1.2790523190859355,-0.44858998561550356,0.5154636189306048,0.5255744996293551,4048,0.9997529644268774,0.30759681090062524,8.692027255987814,0.7837425761945533,27,0.021730068139969534
0.25,0.00024703557312252963,13.563890849472166,0.27318167629096957,0.25188851269405454,1.0859340295385884,1.3768472037244734,-0.41144541471247953,0.6639560595950997,0.5253274030145787,4048,0.9997529644268774,0.3962963839956194,18.115967903248453,1.6334803074816415,55,0.04528991975812114
0.3,0.011857707509881422,30.15783101985684,0.36355275526306374,0.2959836484707499,1.196779980159357,1.5677389502802535,-0.5145028229674664,0.7066098358143553,0.5255744996293551,4048,0.9997529644268774,0.48126830555053124,19.638042692651627,1.7707227230281235,56,0.04909510673162907
0.35,0.036561264822134384,34.22626730221597,0.3787256187691743,0.33694412713150357,1.1233244520568788,1.459416152703389,-0.5238715670737439,0.7229360067863011,0.5250803063998023,4048,0.9997529644268774,0.5567870389019314,24.067233489682444,2.170093928788066,70,0.060168083724206116
0.4,0.08695652173913043,49.9469794313033,0.4253693917061978,0.373818008429024,1.1357565393599116,1.527389614886844,-0.5574689446812471,0.7630369292578586,0.5248332097850259,4048,0.9997529644268774,0.6260676582602899,30.936068484254896,2.789442933980493,89,0.07734017121063724
0.45,0.1892292490118577,64.02731484564389,0.4570793231750665,0.39959080496294735,1.1430447710282259,1.525155920972657,-0.6338906845620431,0.721069632835611,0.5250803063998023,4048,0.9997529644268774,0.6586221851138914,25.49103385130428,2.298475137284106,74,0.06372758462826071
0.5,0.30014822134387353,70.02246145712766,0.46871192131428097,0.4326757961167982,1.1069188228856914,1.458428465837055,-0.6531413089102835,0.7176271274225344,0.5250803063998023,4048,0.9997529644268774,0.6944100070787903,19.791552057833336,1.7845643530408022,57,0.04947888014458335
0.55,0.40711462450592883,98.19976773022876,0.5136356265565967,0.4475905180920123,1.1520395832969896,1.5301330707089262,-0.6523566260161098,0.7873540423638045,0.5255744996293551,4048,0.9997529644268774,0.7224706620635973,15.761295894209889,1.4211642789986683,46,0.03940323973552473
0.6,0.5029644268774703,73.41152407440174,0.4748981264319252,0.4766483970447152,1.056348785096174,1.381656972995566,-0.6824063052979905,0.6959169672744283,0.5255744996293551,4048,0.9997529644268774,0.7500221135514314,12.757932526373153,1.1503570583315714,36,0.03189483131593288
