target,at_the_cap,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.1,0.0,0.8200773900454195,0.055583035868178365,0.05930057520730961,0.9419940552357587,1.1329638829149538,-0.18267910611761518,0.3042659724445557,0.5254950495049505,4041,0.9997525365008662,0.08565234412138635,0.6914794187395422,0.06245730953722665,3,0.0017286985468488556
0.15,0.0,5.359515075430167,0.18186701457109056,0.20387207578464184,0.9222461210660854,1.151405828804661,-0.37103537339340054,0.49016085153223654,0.5257425742574258,4041,0.9997525365008662,0.3072374632055934,2.9265152064844626,0.26433507804177897,10,0.007316288016211156
0.2,0.0,9.16539044627562,0.23301299125499741,0.22495199541257827,1.0444904069284384,1.2860975141374307,-0.44858998561550356,0.519434224407136,0.5257425742574258,4041,0.9997525365008662,0.307653296527788,8.692027255987814,0.7851002099568304,27,0.021730068139969534
0.25,0.00024746349913387774,13.90924980127456,0.27641361740511416,0.25200287425805334,1.0956241941153941,1.3889042342698785,-0.41144541471247953,0.6718111504493826,0.5254950495049505,4041,0.9997525365008662,0.39605897640710086,18.115967903248453,1.6363098947502315,55,0.04528991975812114
0.3,0.011878247958426132,30.98032603570344,0.36749991662708914,0.2961297459083067,1.2061064939146249,1.5797262654425182,-0.5145028229674664,0.7142816331064665,0.5257425742574258,4041,0.9997525365008662,0.48107618312051736,19.638042692651627,1.7737900477153783,56,0.04909510673162907
0.35,0.03662459787181391,35.20821528650394,0.3829229069233835,0.337128135575891,1.1319223288222697,1.4703734282502534,-0.5238715670737439,0.7309480624465357,0.5252475247524753,4041,0.9997525365008662,0.5566698575195812,24.067233489682444,2.173853062047536,70,0.060168083724206116
0.4,0.08710715169512497,51.68081222450484,0.4305625182904729,0.37396131004597993,1.145198760944452,1.5401037614667226,-0.5574689446812471,0.7723524734398658,0.525,4041,0.9997525365008662,0.6258265484176603,30.62042138974742,2.765764367052167,88,0.07655105347436855
0.45,0.18831972284088097,66.15437605414567,0.4622747622176673,0.39981249686495507,1.1515461116059127,1.5363128802996568,-0.6338906845620431,0.7292657448295745,0.5252475247524753,4041,0.9997525365008662,0.6584997006819061,25.49103385130428,2.302456658185118,74,0.06372758462826071
0.5,0.29893590695372435,72.6130930987995,0.4744538378214518,0.432909439788634,1.1155812792631832,1.4696475193858565,-0.6531413089102835,0.7264183590118375,0.5252475247524753,4041,0.9997525365008662,0.6942091404503832,19.791552057833336,1.7876556548154336,57,0.04947888014458335
0.55,0.4060876020786934,101.6390661681063,0.5193931495212674,0.4478531043900519,1.160117239450587,1.5406815582481477,-0.6523566260161098,0.7961797716276144,0.5257425742574258,4041,0.9997525365008662,0.7223855885213842,15.761295894209889,1.4236260829959437,46,0.03940323973552473
0.6,0.5021034397426379,76.04518671043445,0.48053519537535383,0.4769395084450794,1.0640070724022699,1.3915108980836617,-0.6824063052979905,0.7041775429749518,0.5257425742574258,4041,0.9997525365008662,0.7499578469334472,12.757932526373153,1.152349758011928,36,0.03189483131593288
0.65,0.5926750804256372,127.79837471309844,0.55087187185534,0.4984920907126052,1.1321181794848911,1.5079802432974008,-0.7006709848246173,0.7862061991809565,0.5257425742574258,4041,0.9997525365008662,0.7997684300581537,15.050932608325875,1.3594631036968432,43,0.0376273315208147
0.7,0.6646869586735956,141.5238624258844,0.5651217390888528,0.5117080735649049,1.1339139372936191,1.5044786903687026,-0.7223621643499074,0.7823246661838058,0.5252475247524753,4041,0.9997525365008662,0.7927554978770792,14.201333363833633,1.282723751002048,40,0.03550333340958409
0.75,0.7285325414501361,137.63288338989676,0.5612135330702714,0.5258922910352708,1.1129183869718935,1.472834310134625,-0.726869000111928,0.7720972183211172,0.5254950495049505,4041,0.9997525365008662,0.8180947407529113,9.439854890159548,0.852647125688749,26,0.023599637225398873
0.8,0.7824795842613215,184.67722403794252,0.6029639556780548,0.5496123674250585,1.136096823815472,1.5192760794494906,-0.7400861986062475,0.8147212538398563,0.5254950495049505,4041,0.9997525365008662,0.855936101510619,10.067741539094113,0.9093604706184981,28,0.02516935384773528
0.85,0.8183617916357337,162.2667098476448,0.5844486127729351,0.5446540971507436,1.1192451835378638,1.491879378456485,-0.7208084908453314,0.8108237072617172,0.5257425742574258,4041,0.9997525365008662,0.8383847274243267,8.4024082465095,0.7589406112288957,22,0.021006020616273754
0.9,0.8490472655283345,138.10462948492912,0.561692645167849,0.5291723162809429,1.108447750157074,1.4943974116416798,-0.7211170725635886,0.7789201872187246,0.5257425742574258,4041,0.9997525365008662,0.8184196053722357,3.111099306110385,0.281007484961715,8,0.007777748265275962
0.95,0.8705765899529819,162.54082479882484,0.5846887092769277,0.5511942506787438,1.1122722900872197,1.5051661390831277,-0.7430555131918835,0.7868708311783164,0.5257425742574258,4041,0.9997525365008662,0.8565566371278988,2.5482785289938663,0.2301711613666818,6,0.006370696322484665
1.0,0.8916109873793615,156.68035225899786,0.5794738922729181,0.5690380343345358,1.0900155228016768,1.4584492872141404,-0.7539940971195949,0.7685390303274546,0.5257425742574258,4041,0.9997525365008662,0.8759120368344769,4.581513984351119,0.4138214808928875,12,0.011453784960877797
1.05,0.9094283593170007,205.2036223073031,0.6182175547058892,0.5866848814340698,1.1156243874074068,1.5040071835315936,-0.7568398061769267,0.816840696882384,0.5257425742574258,4041,0.9997525365008662,0.9070402349209485,3.3743794733992702,0.30478804944091403,8,0.008435948683498175
1.1,0.9265033407572383,222.1652550072554,0.6298129464242737,0.5821700844808924,1.1318707127015646,1.5271836236557867,-0.7492923030514234,0.8405437288751251,0.5257425742574258,4041,0.9997525365008662,0.9006326653557465,2.703024173572544,0.24414843438603773,6,0.006757560433931361
1.15,0.9415986142044048,235.25180536181662,0.6382235180693028,0.5877485279466217,1.1357423937330071,1.5246174594330424,-0.7551553160653794,0.8451553004945634,0.5257425742574258,4041,0.9997525365008662,0.9026222925671425,2.7588200608125715,0.24918815199123695,6,0.006897050152031429
1.2,0.9507547636723583,273.30540909639944,0.660471834720358,0.6133028117703879,1.1357423937330071,1.5246174594330426,-0.7723691286849905,0.8551245902912444,0.5257425742574258,4041,0.9997525365008662,0.9418667400700619,2.8787687591087705,0.26002241946911686,6,0.0071969218977719265
1.25,0.9601583766394457,311.2824069953827,0.6800335400138937,0.6228987148890355,1.1464694808081444,1.5435388328181703,-0.7683572983488324,0.8850485854370841,0.5257425742574258,4041,0.9997525365008662,0.9603200998097583,2.8816951442666334,0.26028674280062386,6,0.007204237860666584
1.3,0.9665924276169265,191.81126279290697,0.6084319956435602,0.5520756154204178,1.1397343587056152,1.4788656048553943,-0.7840152981786305,0.7760460759592662,0.5257425742574258,4041,0.9997525365008662,0.8031455267929221,2.5927228009542342,0.23418555366203797,5,0.006481807002385586
1.35,0.9725315515961396,311.0771678330279,0.6799337781533841,0.6393745869375047,1.133792235044988,1.5172213942137431,-0.7987974434085234,0.8511967380016391,0.5257425742574258,4041,0.9997525365008662,0.9767540523536031,2.872230755807964,0.2594318797005461,6,0.00718057688951991
1.4,0.9772333580796833,189.97136637067265,0.6070396083419223,0.5716565238738759,1.1192792842305492,1.440386762399121,-0.8127383817358571,0.7469065347269551,0.5257425742574258,4041,0.9997525365008662,0.8203976718267311,2.5847976492627702,0.23346972085644915,5,0.006461994123156926
1.45,0.9811927740658253,192.5434976005351,0.6089827724996735,0.5916228061727945,1.1039090753771874,1.4168401529044727,-0.8318705353076481,0.7320643617632824,0.5257425742574258,4041,0.9997525365008662,0.8467349477431644,3.2570130295220934,0.2941870219687117,7,0.008142532573805235
1.5,0.9844097995545658,203.98008594853837,0.6173479208107389,0.5984189533025983,1.106798496547485,1.4263601607036809,-0.8318705353076483,0.7421201913136962,0.5257425742574258,4041,0.9997525365008662,0.8620046842976056,3.1959488855073186,0.2886714534051401,7,0.007989872213768297
1.55,0.9863895075476368,218.07039292034796,0.6270889499941348,0.605287288754047,1.110966664079602,1.4382665148763865,-0.8318705353076482,0.7538299812028086,0.5257425742574258,4041,0.9997525365008662,0.8774153481587575,2.5441625064799602,0.22979938501984296,5,0.0063604062661999
1.6,0.9881217520415738,228.9473651239117,0.6342261118846044,0.6119541236536739,1.112640109283047,1.4459103541029037,-0.8318705353076481,0.7624096358335982,0.5257425742574258,4041,0.9997525365008662,0.8924518324361204,2.497200006688991,0.22555753586772623,5,0.006243000016722477
1.65,0.9888641425389755,215.0168270228684,0.625027332350208,0.6028251257872715,1.110929267211014,1.435470891343185,-0.8318705353076481,0.75135168974227,0.5257425742574258,4041,0.9997525365008662,0.8697314397727568,1.8268851861390387,0.1650119012474014,3,0.004567212965347596
1.7,0.9913387775303143,226.0199002888715,0.6323359133937765,0.608889540837318,1.1132609720075002,1.4437665719395982,-0.8318705353076481,0.7601374090740234,0.5257425742574258,4041,0.9997525365008662,0.8835787829005584,1.8216392826887065,0.16453806933466414,3,0.004554098206721766
1.75,0.9930710220242515,237.29457603783192,0.6394979588804459,0.6150729498359908,1.1153308710636514,1.4515442538540795,-0.8318705353076481,0.768746976527955,0.5257425742574258,4041,0.9997525365008662,0.89742612602836,1.8163933792383742,0.16406423742192688,3,0.0045409834480959355
1.8,0.9930710220242515,248.82631068163127,0.6465112229710555,0.6213718003876917,1.1171519777783072,1.4588155485223024,-0.8318705353076481,0.7771776923580521,0.5257425742574258,4041,0.9997525365008662,0.9112734691561616,1.8111474757880421,0.16359040550918963,3,0.004527868689470105
