fold,n_train,alpha,converged,n,brier,log_loss,accuracy,auc,mean_probability,base_rate,skill_vs_coin_flip,skill_vs_always_up,skill_vs_momentum
fold 0,681,10000.0,True,365.0,0.3500363456454336,0.9044165776473961,0.3150684931506849,0.5158608695652174,0.6817646948522227,0.3150684931506849,-0.4001453825817345,-0.09581065410163969,-0.11071860409051704
fold 1,1005,1.0,True,365.0,0.5342499266230424,8.183695410369332,0.4657534246575342,0.417315233785822,0.0006156639145921727,0.5342465753424658,-1.1369997064921695,-1.1270459068770764,-1.0626467322141346
fold 2,1370,10000.0,True,365.0,0.21795031427777342,0.6282383714135942,0.7123287671232876,0.6088278388278389,0.5940584899754288,0.7123287671232876,0.12819874288890631,0.08275111765048149,0.09769384049524266
fold 3,1735,10000.0,True,365.0,0.2021816194636299,0.596366485890689,0.7945205479452054,0.45627586206896553,0.5983070424487711,0.7945205479452054,0.19127352214548043,0.06274805166776765,0.048441548275152346
fold 4,1991,10000.0,True,365.0,0.3281343544182693,0.8565355171593378,0.3424657534246575,0.5104666666666666,0.6611730817465741,0.3424657534246575,-0.3125374176730773,-0.10199928382148404,-0.07569029012088224
fold 5,2356,1000.0,True,365.0,0.258432399660526,0.7104871815429069,0.4767123287671233,0.32936135610183276,0.5645226444354693,0.6,-0.03372959864210401,-0.07643820934940693,-0.10271058853340587
fold 6,2721,10000.0,True,365.0,0.26578862639428924,0.8472170507414305,0.6520547945205479,0.4854429960960762,0.7918435255396346,0.6520547945205479,-0.06315450557715696,-0.15241005951587594,-0.09253283367259368
fold 7,3086,10000.0,True,365.0,0.2375340937160922,0.6678598347323416,0.6027397260273972,0.5798746081504702,0.619115379102048,0.6027397260273972,0.04986362513563125,0.009405221838346356,-0.01714402019520067
fold 8,3285,10000.0,True,365.0,0.2879041741405618,0.7699923366260507,0.30684931506849317,0.40402809633027525,0.564640642486462,0.29863013698630136,-0.1516166965622472,0.027453358070173906,0.007485679240494703
fold 9,3650,10000.0,True,365.0,0.2437621044914378,0.6806413499730264,0.6136986301369863,0.48190210533306765,0.526646128215319,0.6547945205479452,0.024951582034248854,-0.04618745828375381,-0.04590774632775041
fold 10,4015,1000.0,True,365.0,0.32209986733648455,0.8582341165414301,0.35342465753424657,0.44739660018739125,0.42495809497863185,0.6602739726027397,-0.2883994693459382,-0.37965840278670493,-0.3333041130259553
fold 11,4277,10000.0,True,365.0,0.24746805435338734,0.6878707582082388,0.4767123287671233,0.7370163085996269,0.5554138970017655,0.4767123287671233,0.01012778258645064,0.042497785639110885,0.04816072405530791
fold 12,4642,10000.0,True,264.0,0.2552101397983829,0.7037564369095767,0.5113636363636364,0.43049095607235144,0.5706209818460701,0.5113636363636364,-0.02084055919353167,-0.0036967730683712396,-0.0004751363254003049
