fold,n_train,alpha,converged,n,brier,log_loss,accuracy,auc,mean_probability,base_rate,skill_vs_coin_flip,skill_vs_always_up,skill_vs_momentum
fold 0,681,10000.0,True,365.0,0.3500363456454336,0.9044165776473961,0.3150684931506849,0.5158608695652174,0.6817646948522227,0.3150684931506849,-0.4001453825817345,-0.09581065410163969,-0.11071860409051704
fold 1,1005,1.0,True,365.0,0.5342487518952541,8.373425450467288,0.4657534246575342,0.421236802413273,0.0004885277858771918,0.5342465753424658,-1.1369950075810165,-1.127041229852693,-1.0626421967929525
fold 2,1370,10000.0,True,365.0,0.21493724666746342,0.6220682692777671,0.7123287671232876,0.6846520146520146,0.5867627310811184,0.7123287671232876,0.14025101333014633,0.09543168159992388,0.11016782784780066
fold 3,1735,10000.0,True,365.0,0.2002284627065332,0.5923090686612469,0.7945205479452054,0.5573793103448276,0.5997610662762649,0.7945205479452054,0.19908614917386724,0.07180228706682901,0.057633990321513506
fold 4,1991,100.0,True,365.0,0.3785308251608665,1.0180760839485077,0.3287671232876712,0.5014333333333333,0.6552137953433375,0.3424657534246575,-0.514123300643466,-0.27124969578743197,-0.24090003882360644
fold 5,2356,10000.0,True,365.0,0.2445938254099806,0.6825816555774817,0.6,0.2981797710639895,0.5985891941618819,0.6,0.021624698360077632,-0.01879694569293955,-0.043662487845073095
fold 6,2721,10000.0,True,365.0,0.26578999704230744,0.8471488691879067,0.6520547945205479,0.4860385098921458,0.7928547875164724,0.6520547945205479,-0.06315998816922974,-0.152416002390805,-0.09253846776605967
fold 7,3086,10000.0,True,365.0,0.23769269077646704,0.6681975728455757,0.6027397260273972,0.577115987460815,0.6207121624324629,0.6027397260273972,0.049229236894131834,0.008743820279600412,-0.017823148185027726
fold 8,3285,10000.0,True,365.0,0.2848628858519576,0.7637367734926008,0.3095890410958904,0.44481077981651373,0.5633323300381184,0.29863013698630136,-0.1394515434078305,0.03772689689972364,0.01797014751542869
fold 9,3650,10000.0,True,365.0,0.2436092739489644,0.6803343994040535,0.6027397260273972,0.49090124194726703,0.5273886147540002,0.6547945205479452,0.025562904204142423,-0.0455315343569731,-0.04525199777084521
fold 10,4015,1000.0,True,365.0,0.32364996883118424,0.8626294283505289,0.3452054794520548,0.43983402489626555,0.4178885501165677,0.6602739726027397,-0.29459987532473697,-0.38629799121627917,-0.33972062202852427
fold 11,4277,10000.0,True,365.0,0.24761396198787775,0.6881561535460423,0.4767123287671233,0.7375579226093759,0.5566660473656763,0.4767123287671233,0.009544152048489019,0.0419332405163807,0.04759951781181515
fold 12,4642,10000.0,True,266.0,0.2549039357499431,0.7031472600169457,0.5150375939849624,0.4263000056583489,0.5716460644783512,0.5150375939849624,-0.019615742999772312,-0.004748300397209526,-0.002198295085000357
