band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,115.3446040889532,0.5358763326164955,0.5251945648590011,1.0825173270750765,1.451111200864419,-0.7221635198764234,0.7420429277682078,0.5238566131025958,4046,0.9997528423133959,0.8749865903693582,96.85132924125392,8.737205925125478,2143,0.24212832310313478
0.01,115.84290967138558,0.5364686139923913,0.5249243210445946,1.0835401062068937,1.4524030109825377,-0.7223426369226826,0.7426788708996189,0.5238566131025958,4046,0.9997528423133959,0.8743044951829713,95.54310445490981,8.619187623836401,1880,0.2388577611372745
0.02,114.63756311824618,0.5350319774820917,0.5237616561807309,1.0830016314007544,1.4507365936285905,-0.7218185727365662,0.7412277789606782,0.5238566131025958,4046,0.9997528423133959,0.8721266867260136,91.30083751242611,8.236481881373091,1530,0.2282520937810653
0.03,117.04816986380804,0.5378917284305433,0.5221248751321331,1.08830232977248,1.4576013171822315,-0.7218598413586488,0.7451470460223278,0.5241038318912238,4046,0.9997528423133959,0.8681744734150162,87.71811926603114,7.913275712333506,1212,0.2192952981650778
0.04,118.08302488262245,0.5391031277119269,0.5208289252367576,1.0911955217295628,1.461954842978181,-0.7190310336440946,0.749763365538923,0.5245982694684796,4046,0.9997528423133959,0.865990916769409,84.19231732796037,7.59520410892376,1021,0.21048079331990088
0.05,119.89643571807248,0.5412029918535721,0.5189720213762217,1.0959087718072562,1.4672176273625985,-0.7154474451891506,0.7564538744148963,0.5243510506798517,4046,0.9997528423133959,0.8640455224730108,78.5773475700808,7.08866333738989,826,0.19644336892520198
0.06,123.4768254777824,0.5452661391787106,0.5150970880987489,1.1048826935018525,1.4875116823375747,-0.7152554389269465,0.7623376342258084,0.5248454882571075,4046,0.9997528423133959,0.8618168635205792,71.56347161615274,6.455923662851149,663,0.17890867904038188
0.07,112.128205781188,0.5319968733568574,0.5107441124838997,1.0930847393255585,1.4645675736604036,-0.7197152935408765,0.7391768358006171,0.5243510506798517,4046,0.9997528423133959,0.848601480546049,67.32005886627942,6.073114554174985,567,0.16830014716569855
0.08,107.2756539614569,0.5259497216396323,0.5099332931448007,1.0862796537979391,1.4548469636832302,-0.7090869209590533,0.741728138107914,0.5245982694684796,4046,0.9997528423133959,0.8489164829285516,64.12440751419906,5.784826678863731,493,0.16031101878549764
0.09,114.1461709908235,0.5344423813236692,0.5100083216942688,1.0975620594091886,1.4649008997632227,-0.7138786338888881,0.7486459966062701,0.5250927070457355,4046,0.9997528423133959,0.848202100105536,60.598912744298076,5.466782785879584,426,0.15149728186074518
0.1,116.42258221277243,0.5371547226801623,0.5117802948979703,1.0989077054187149,1.4686614209258255,-0.7109172241923518,0.7555798402414641,0.5245982694684796,4046,0.9997528423133959,0.8516607697892956,59.977257645020316,5.410701690665451,390,0.1499431441125508
0.11,99.71934564397183,0.5160235003655316,0.5074948469142311,1.0766692458869558,1.4326449217738513,-0.7147324890246407,0.72198131229451,0.5245982694684796,4046,0.9997528423133959,0.8413697774808199,56.011457123640135,5.052936690590373,346,0.14002864280910035
0.12,115.05341607248504,0.5355291600162568,0.5006445412982922,1.1100022751444254,1.4808203198889673,-0.6927888982750423,0.773004823474593,0.5248454882571075,4046,0.9997528423133959,0.8269712659979579,50.51273665195325,4.556883064251838,292,0.12628184162988312
0.13,108.14086876281232,0.5270457626812346,0.5031671970298617,1.0959727456187949,1.4583338331584237,-0.702840147271816,0.7498799901044999,0.5253399258343634,4046,0.9997528423133959,0.8289760839655385,49.14964652511567,4.433915220382407,267,0.12287411631278919
0.14,123.69573340616995,0.5455110996906991,0.5021946773921345,1.1196582147018912,1.518710354613874,-0.7099813005337001,0.7683457286559983,0.5250927070457355,4046,0.9997528423133959,0.8316933354481638,48.02378349056292,4.332348238768034,248,0.12005945872640733
0.15,124.55987632667438,0.546474280641547,0.501095866982773,1.1221712264134012,1.5263667505594596,-0.6990099492046675,0.7817832654074875,0.5253399258343634,4046,0.9997528423133959,0.8284967316491069,44.545052812471255,4.018523054016809,218,0.11136263203117813
0.16,98.29103320090864,0.5140714041166528,0.4987108058665126,1.0844542019783152,1.438780851065445,-0.6810112631397227,0.7548647606011488,0.5248454882571075,4046,0.9997528423133959,0.8234735819600059,38.45938881969112,3.469519752641438,181,0.0961484720492278
0.17,102.95462016876529,0.5203536920378575,0.4879949985618745,1.1043065600509558,1.4857433963436024,-0.6831491400992649,0.7616985245158145,0.5250927070457355,4046,0.9997528423133959,0.8033149893588709,37.77167756323204,3.4074795626741703,170,0.0944291939080801
0.18,106.82148646986832,0.5253711961060279,0.4895742255050858,1.1090753985769988,1.4901100863693146,-0.6927865211466713,0.7583450024929115,0.5245982694684796,4046,0.9997528423133959,0.8050361509316729,35.60422317515424,3.211947963156524,154,0.08901055793788559
0.19,109.35876390376181,0.5285752539247812,0.49430229419199584,1.1074105712761748,1.4869187901960585,-0.6884806999417346,0.7677415706344622,0.5248454882571075,4046,0.9997528423133959,0.8092368324168343,34.59774115474869,3.1211506479197406,142,0.08649435288687171
0.2,135.84671019712604,0.5585299811156994,0.49847968843118323,1.1411818139811787,1.5377630970669955,-0.6931728379148911,0.8057586081932954,0.5248454882571075,4046,0.9997528423133959,0.8159620916785575,33.884061884549155,3.056767817068819,132,0.08471015471137289
0.21,161.80176215569983,0.5831403559539625,0.4983499187785616,1.1727261552686958,1.5934840631919582,-0.7075601182690907,0.8241566206140941,0.5253399258343634,4046,0.9997528423133959,0.8215947407042847,30.987531354681888,2.7954643955657166,117,0.07746882838670471
0.22,134.23681342958707,0.5568670234396582,0.492439260049364,1.1469161218114916,1.5472470321178455,-0.6995577447286716,0.7960272438348074,0.5253399258343634,4046,0.9997528423133959,0.799483715682355,29.05088583039872,2.620754653508535,108,0.07262721457599679
0.23,125.62151132526749,0.5476493659400208,0.4915393450232924,1.135989642247535,1.5362032325675332,-0.6769478720360448,0.808997839512908,0.5253399258343634,4046,0.9997528423133959,0.8012062835174881,25.773740746407185,2.325115020375339,93,0.06443435186601797
0.24,122.0075277973864,0.5436117608409707,0.49104908684273085,1.1314084352345162,1.5304735922878938,-0.6831394200168152,0.7957552220124993,0.5250927070457355,4046,0.9997528423133959,0.8054107707009972,24.406042362151343,2.201731453827296,85,0.06101510590537835
0.25,131.61189179086566,0.5541165637253269,0.49189233287633544,1.1447535597768064,1.536355978696313,-0.6925601720360399,0.8000988016626682,0.5250927070457355,4046,0.9997528423133959,0.8031526871664353,23.770673081654973,2.144413167277327,79,0.05942668270413743
0.26,111.27620455502162,0.5309524257575897,0.4761386915642746,1.1349129937702027,1.5125270873257102,-0.6854256937372702,0.774631634922499,0.5253399258343634,4046,0.9997528423133959,0.758890428313242,19.8311183074628,1.7890158631299855,64,0.04957779576865699
0.27,100.47575836281993,0.5170471225880058,0.46403032069674055,1.1328176573036448,1.495471773649792,-0.6553114296098554,0.7890097734077882,0.5255871446229914,4046,0.9997528423133959,0.7404918636837503,17.949802555501208,1.6192975612352793,56,0.044874506388753024
0.28,114.22262050209733,0.534534259349299,0.46260909178800236,1.1591706925210592,1.5468391202272371,-0.6569953796894519,0.8136042898839901,0.5255871446229914,4046,0.9997528423133959,0.7461590944908075,14.130240327928052,1.274725091372649,43,0.03532560081982013
0.29,100.78868965120164,0.5174685708599087,0.4744406065184124,1.1184341470928734,1.4848799869692961,-0.6824063052979905,0.7582998088418051,0.5255871446229914,4046,0.9997528423133959,0.7603925951864828,16.85480753515953,1.5205152620695077,49,0.04213701883789882
0.3,75.25290102943858,0.4784381393588333,0.47669448090241223,1.0613287331739083,1.3880334989822731,-0.6824063052979905,0.7011045115562213,0.5255871446229914,4046,0.9997528423133959,0.7500037743519912,12.757932526373153,1.1509256975101831,36,0.03189483131593288
0.31,83.87656694059362,0.4927974245073581,0.48153230522056706,1.0755394112607821,1.4114574393340187,-0.6824063052979905,0.7221466458932633,0.5255871446229914,4046,0.9997528423133959,0.7609435017239412,13.62202703957006,1.2288778718346693,38,0.03405506759892515
