band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,124.42742254362471,0.5443351727879948,0.5252201443321097,1.0929330011224652,1.4662356819476134,-0.7221635198058339,0.7537561201296192,0.5240325363569139,4058,0.9997535731887629,0.8753419932528413,96.96719879704733,8.721790921863548,2145,0.24241799699261832
0.01,124.96463188667786,0.544928956840383,0.5249507062325252,1.0939580395964992,1.4675329381375988,-0.7223426367401597,0.7543912391764356,0.5240325363569139,4058,0.9997535731887629,0.8746619147638128,95.65897426390842,8.604121637833064,1882,0.239147435659771
0.02,123.66518603087368,0.543488679409321,0.5237915867906809,1.0934440201446372,1.4658986578682838,-0.7218185725542398,0.7529436067100941,0.5240325363569139,4058,0.9997535731887629,0.8724905462869826,91.41670746056815,8.222547615354207,1532,0.22854176865142037
0.03,126.26398520668675,0.5463556746231497,0.5221597199757074,1.0987611733795937,1.4728020106144109,-0.7218598413298043,0.7568722393763556,0.5242790239092926,4058,0.9997535731887629,0.8685500214236489,87.83398922360728,7.900297207150482,1214,0.21958497305901822
0.04,127.37962757614818,0.5475701354331859,0.5208676914695609,1.101671349532397,1.4771960421295818,-0.7190310341091863,0.7615389454108544,0.5247719990140498,4058,0.9997535731887629,0.8663729211475737,84.30818749413565,7.5831661989550305,1023,0.2107704687353391
0.05,129.33460767779889,0.5496753029448775,0.519016416106276,1.1064073366616436,1.4824982527193453,-0.7154474470484474,0.7682958478816901,0.5245255114616711,4058,0.9997535731887629,0.8644332795449221,78.69321786549104,7.078123341770387,828,0.19673304466372762
0.06,133.19679385374312,0.5537510652777053,0.5151528785074401,1.1154351543808407,1.5029807822630115,-0.7152554370040531,0.7742004277481185,0.5250184865664284,4058,0.9997535731887629,0.8622254883017456,71.56347099952299,6.436832655205986,663,0.17890867749880748
0.07,120.96199533894654,0.5404482193661346,0.5108136265409672,1.1037614824594952,1.4801599581972258,-0.7197152934923787,0.7509194597542029,0.5245255114616711,4058,0.9997535731887629,0.849049183465942,67.32005853976386,6.055155585759934,567,0.16830014634940968
0.08,115.73052293323069,0.5343856516550571,0.5100054467409525,1.0969938783536233,1.470481093929859,-0.709086923083124,0.7536250271427059,0.5247719990140498,4058,0.9997535731887629,0.8493632542741816,64.12440714016807,5.767720208516843,493,0.16031101785042018
0.09,123.1375358418626,0.5428999400819063,0.5100800702807565,1.1082401628106746,1.4804529852842292,-0.7138786354157044,0.7604933291858019,0.525264974118807,4058,0.9997535731887629,0.8486509854187022,60.5989122898729,5.4506168028101545,426,0.15149728072468227
0.1,125.1365352960641,0.5451184771112756,0.5117641909763886,1.1090110690761517,1.4832524575610064,-0.7109172261890326,0.7667819220438031,0.5247719990140498,4058,0.9997535731887629,0.8519491939268513,59.97725695783231,5.394701525285558,390,0.1499431423945808
0.11,107.19375139184666,0.5239401601793483,0.5074917828080423,1.0869225049659657,1.4473869729982707,-0.7147324904047945,0.733057706503045,0.5247719990140498,4058,0.9997535731887629,0.8416886351458432,56.01145670335535,5.037994503874988,346,0.14002864175838836
0.12,123.66576576687426,0.5434893250166204,0.5006615733819677,1.1202960585945312,1.4957374414431373,-0.6927888989817188,0.7844948523503433,0.5250184865664284,4058,0.9997535731887629,0.8273327048287928,50.512736484652066,4.543407791251356,292,0.12628184121163016
0.13,116.24023718097682,0.5349870972156088,0.5031768205360023,1.106256715116178,1.473171980689693,-0.7028401475872821,0.7611789096740116,0.5255114616711856,4058,0.9997535731887629,0.8293315940148136,49.14964622904848,4.420803566683759,267,0.1228741155726212
0.14,132.94943028123777,0.5534932430220039,0.5022068943331008,1.129892044937961,1.5337632373954673,-0.7099813016138719,0.779588478969584,0.525264974118807,4058,0.9997535731887629,0.8320408100272205,48.02378329034078,4.319536939619119,248,0.12005945822585197
0.15,134.36441317106932,0.5549622435393737,0.5011954068094299,1.1329578328748837,1.5424323301857852,-0.6990099507600774,0.7939260992435493,0.5255114616711856,4058,0.9997535731887629,0.8290038879123626,44.54505285817022,4.00663979626223,218,0.11136263214542558
0.16,106.0443265882499,0.5224768522424883,0.49881854415103627,1.095409284182309,1.4546932905637917,-0.6810112655457334,0.7672073557018144,0.5250184865664284,4058,0.9997535731887629,0.8239955912073288,38.45938881443594,3.459259959898748,181,0.09614847203608985
0.17,110.85361599113017,0.5285070185940066,0.48808979788906315,1.1151336008681436,1.501681581414676,-0.683149142523294,0.7736334362389771,0.525264974118807,4058,0.9997535731887629,0.803815115062341,37.77167735323741,3.3974032119102153,170,0.09442919338309352
0.18,115.0143064663926,0.5335364892166305,0.4896639336239377,1.1198536103410017,1.5059555482786298,-0.6927865237619182,0.7701311600570117,0.5247719990140498,4058,0.9997535731887629,0.8055311853345847,35.60422319030589,3.2024498433863107,154,0.08901055797576474
0.19,117.74437797023458,0.5367481616103564,0.4943770962201691,1.118093274256466,1.5025874098001903,-0.6884807005556373,0.7796125021037985,0.5250184865664284,4058,0.9997535731887629,0.8097194445185292,34.59774100312469,3.111921011863113,142,0.0864943525078117
0.2,146.53259331033448,0.5670481245952019,0.4985873079063009,1.1519637578535014,1.553739445710965,-0.6931728384833349,0.8180472360052445,0.5250184865664284,4058,0.9997535731887629,0.8165063115184932,33.8840616546751,3.0477285618423884,132,0.08471015413668775
0.21,174.51439074793308,0.5917192655318724,0.49845748171239396,1.1834118530401943,1.6094843739159257,-0.7075601188529905,0.836281256907321,0.5255114616711856,4058,0.9997535731887629,0.8221223027832566,30.987531074683467,2.7871978418579264,117,0.07746882768670867
0.22,142.52814185474273,0.5631742762872449,0.4922299352383849,1.1554053991290905,1.5592948592500109,-0.6995577451584637,0.8050433008352653,0.5255114616711856,4058,0.9997535731887629,0.7994292962736881,29.050885540395143,2.61300473687635,108,0.07262721385098785
