band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,112.39581363352292,0.5318389831806012,0.525107415908989,1.0775897239147014,1.4445833659469043,-0.7221635198764234,0.7364522972187926,0.5237154150197628,4049,0.9997530254383798,0.8750792157654785,96.85132924125392,8.73073232231605,2143,0.24212832310313478
0.01,112.88148950478936,0.5324292698637372,0.5248373310041197,1.0786094640900663,1.445871489846784,-0.7223426369226826,0.7370868652195133,0.5237154150197628,4049,0.9997530254383798,0.8743976259595707,95.54310445490981,8.612801463581645,1880,0.2388577611372745
0.02,111.70669283781969,0.5309974713845504,0.523675314143383,1.0780608002531058,1.4441956821473414,-0.7218185727365662,0.7356384158576402,0.5237154150197628,4049,0.9997530254383798,0.8722214310924797,91.30083751242611,8.230379276867259,1530,0.2282520937810653
0.03,114.05620199988144,0.5338475908298719,0.5220394915060861,1.0833434829318593,1.4510374184584827,-0.7218598413586488,0.739544659840185,0.5239624505928854,4049,0.9997530254383798,0.8682721460699322,87.71811926603112,7.907412578933406,1212,0.21929529816507787
0.04,115.06482829389917,0.5350549089925227,0.5207442922701556,1.0862231053525946,1.4553702748909219,-0.7190310336440946,0.7441332626226587,0.5244565217391305,4049,0.9997530254383798,0.8660902072731611,84.19231732796037,7.589576642308109,1021,0.2104807933199009
0.05,116.8322776633644,0.5371476971723139,0.5188884703310688,1.0909164556822002,1.4606111587505162,-0.7154474451891506,0.750785680743192,0.5242094861660079,4049,0.9997530254383798,0.8641462543654734,78.5773475700808,7.083411178829215,826,0.196443368925202
0.06,120.32192132244657,0.541197146817453,0.5150157967839376,1.099848904753392,1.480806214485537,-0.7152554389269465,0.7566487682070304,0.5247035573122529,4049,0.9997530254383798,0.861919246679245,71.56347161615274,6.451140316101692,663,0.17890867904038188
0.07,109.26093594895354,0.5279725850399508,0.5106652128892185,1.0880167887803482,1.4578493600207356,-0.7197152935408765,0.7335853354489881,0.5242094861660079,4049,0.9997530254383798,0.8487136552949652,67.32005886627942,6.068614839760926,567,0.16830014716569858
0.08,104.53137357598322,0.521945778018408,0.5098548070160834,1.0812080446229726,1.4481260552503306,-0.7090869209590533,0.7360815191915634,0.5244565217391305,4049,0.9997530254383798,0.8490284242847419,64.12440751419906,5.780540563764549,493,0.16031101878549764
0.09,111.22775519787895,0.5304098604686036,0.5099298752774675,1.0924843687937684,1.4581995327456412,-0.7138786338888881,0.7429972481164907,0.5249505928853755,4049,0.9997530254383798,0.8483145707648798,60.598912744298076,5.462732317033539,426,0.15149728186074518
0.1,113.59917728448104,0.5332973624054844,0.5116903225008853,1.09409307646358,1.46231463599392,-0.7109172241923518,0.7501539479667902,0.5244565217391305,4049,0.9997530254383798,0.8517330365611593,59.977257645020316,5.406692773631122,390,0.1499431441125508
0.11,97.29756704307049,0.5122346766858281,0.5074070838820183,1.0718286997267545,1.4262910367036434,-0.7147324890246407,0.7166802748603871,0.5244565217391305,4049,0.9997530254383798,0.8414496690926255,56.011457123640135,5.049192850118215,346,0.14002864280910035
0.12,112.26293249846205,0.531677079714628,0.5005608197346941,1.105078621939302,1.4743377222526617,-0.6927888982750423,0.767444572276544,0.5247035573122529,4049,0.9997530254383798,0.827061825807948,50.51273665195325,4.553506761660394,292,0.12628184162988312
0.13,105.51659614901004,0.5232212165598891,0.5030819708418032,1.091080982553961,1.451912699880059,-0.702840147271816,0.744438431115317,0.525197628458498,4049,0.9997530254383798,0.8290651583584125,49.14964652511567,4.430630027578963,267,0.12287411631278922
0.14,120.69744686195193,0.541626577147029,0.5021101587847607,1.1147434470027857,1.5121179435395513,-0.7099813005337001,0.7628744260445772,0.5249505928853755,4049,0.9997530254383798,0.8317803965650568,48.02378349056293,4.329138299346868,248,0.12005945872640733
0.15,121.3775219081229,0.5424012138718979,0.5010227272338261,1.1169914620351338,1.5193763823295559,-0.6990099492046675,0.7759563572579206,0.525197628458498,4049,0.9997530254383798,0.828623802482659,44.545052812471255,4.01554563510793,218,0.11136263203117813
0.16,95.7744708445763,0.5101073716511233,0.4986387733810568,1.0792736595312369,1.4319806366883654,-0.6810112631397227,0.7490439575100902,0.5247035573122529,4049,0.9997530254383798,0.8236043745641354,38.45938881969112,3.466949103281615,181,0.0961484720492278
0.17,100.39321282966098,0.5164674929306845,0.4879233371382349,1.0991449576496337,1.4788633402567317,-0.6831491400992649,0.756009870488367,0.5249505928853755,4049,0.9997530254383798,0.8034402987744326,37.77167756323204,3.404954880360507,170,0.0944291939080801
0.18,104.16480082849229,0.5214684574881672,0.48950168591808313,1.1039269534966303,1.4832596516443646,-0.6927865211466713,0.7527116096673683,0.5244565217391305,4049,0.9997530254383798,0.8051601850978597,35.60422317515424,3.209568154836082,154,0.08901055793788559
0.19,106.63956058852037,0.5246619471927567,0.4942270245344656,1.1023105961717443,1.4801414945099283,-0.6884806999417346,0.7620575961492578,0.5247035573122529,4049,0.9997530254383798,0.8093577541986162,34.59774115474869,3.1188381134806797,142,0.08649435288687171
0.2,132.3782874366017,0.5544162188946313,0.4984082052993966,1.1359641514337169,1.5307956148011421,-0.6931728379148911,0.7998239235143016,0.5247035573122529,4049,0.9997530254383798,0.816098449723745,33.884061884549155,3.0545029853940333,132,0.08471015471137289
0.21,157.67550046843746,0.5789433052848421,0.49827874325376176,1.167487783379165,1.5864239683221164,-0.7075601182690907,0.8182248975551578,0.525197628458498,4049,0.9997530254383798,0.8217269253864007,30.987531354681888,2.7933931697848577,117,0.07746882838670471
0.22,131.56573727438092,0.5535601985482963,0.49232813678177983,1.1427385297454247,1.5417159834186105,-0.6995577447286716,0.7913002217751138,0.525197628458498,4049,0.9997530254383798,0.7994700814617791,29.05088583039872,2.618812874313542,108,0.07262721457599679
0.23,123.01676884041443,0.5442524127550858,0.4914343202803532,1.131649641064748,1.5304336666676908,-0.6769478720360448,0.8039797970235831,0.525197628458498,4049,0.9997530254383798,0.8012151945011214,25.773740746407185,2.3233922875867186,93,0.06443435186601797
0.24,119.4771288923572,0.540226650938185,0.4909442855755472,1.127066842603829,1.5246985108019548,-0.6831394200168152,0.7907999964705412,0.5249505928853755,4049,0.9997530254383798,0.8054165664804938,24.406042362151343,2.2001001388454533,85,0.06101510590537835
0.25,128.88392065129295,0.5507006244634738,0.491787181087374,1.1404117409922359,1.5306343789107664,-0.6925601720360399,0.7951664659613376,0.5249505928853755,4049,0.9997530254383798,0.8031601560135049,23.770673081654973,2.1428243207715645,79,0.05942668270413743
0.26,109.13606729253942,0.5278165161774533,0.4760309677486215,1.1307479768516848,1.5070887613820332,-0.6854256937372702,0.7700565079484313,0.525197628458498,4049,0.9997530254383798,0.7588868205017596,19.8311183074628,1.7876903389044014,64,0.04957779576865699
0.27,98.47150026459497,0.5138539375375011,0.4639335950360659,1.1284083319379008,1.4897657506714477,-0.6553114296098554,0.7841369985617798,0.5254446640316206,4049,0.9997530254383798,0.7405219379235338,17.949802555501208,1.6180977853193235,56,0.044874506388753024
0.28,111.9468467215818,0.5312912626306039,0.46251325928782255,1.154734148766797,1.5410289483668802,-0.6569953796894519,0.8086681871061776,0.5254446640316206,4049,0.9997530254383798,0.7461849697450585,14.130240327928052,1.2737806173607653,43,0.03532560081982013
0.29,98.6947853719285,0.5141599556027416,0.4743443397916144,1.1139565946023577,1.4790432473682478,-0.6824063052979905,0.7534513553156873,0.5254446640316206,4049,0.9997530254383798,0.7604317459984673,16.85480753515953,1.5193886762986486,49,0.04213701883789882
0.3,73.735078481334,0.47533350412816344,0.4765919042111195,1.0570370660774366,1.3825328897856912,-0.6824063052979905,0.6965549708990404,0.5254446640316206,4049,0.9997530254383798,0.7500312763571781,12.757932526373153,1.1500729494013833,36,0.03189483131593288
0.31,82.13056345694604,0.48956069163774685,0.4814320773085172,1.0711476320550202,1.405804815689572,-0.6824063052979905,0.7174035290074986,0.5254446640316206,4049,0.9997530254383798,0.7609822443562239,13.62202703957006,1.2279673671136262,38,0.03405506759892515
0.32,92.89804614739492,0.5060054226479087,0.48426100431500085,1.090318813707567,1.43553184544184,-0.6887186553581722,0.7347055560514149,0.5254446640316206,4049,0.9997530254383798,0.7647549503975455,12.509563015528837,1.127683502264269,34,0.031273907538822095
0.33,117.77733522808117,0.5382550225425577,0.4872095775377643,1.1297984806651533,1.5004350925268846,-0.6881257455239254,0.782204453246755,0.5254446640316206,4049,0.9997530254383798,0.7687325986000488,13.537495906478927,1.2203472476820965,36,0.03384373976619732
0.34,137.15553333635862,0.5593551153462051,0.49050569420118767,1.1531328627339534,1.5408528900989047,-0.6893235261429125,0.8114551355530524,0.5254446640316206,4049,0.9997530254383798,0.773404404187918,13.066110783806625,1.1778538987625138,34,0.03266527695951656
0.35,121.25786533503197,0.5422652039444669,0.501781524740704,1.1170699037214529,1.481281423937609,-0.7039073911755752,0.7703644126237197,0.5254446640316206,4049,0.9997530254383798,0.7933378544939089,14.251805106922477,1.284739161280984,36,0.03562951276730619
0.36,99.29740926632277,0.5149827653520835,0.5129283600304572,1.0695544094959366,1.4061574001770714,-0.7277283236491299,0.707657993534933,0.525197628458498,4049,0.9997530254383798,0.8140747896363201,18.9321624394167,1.706653319433711,47,0.04733040609854175
0.37,121.22682197194723,0.5422298981266331,0.4868151994477892,1.1351284843781952,1.5190349643525412,-0.713864976812005,0.7595692683343791,0.525197628458498,4049,0.9997530254383798,0.7856707944471771,11.41299804488198,1.028832868950833,27,0.02853249511220495
0.38,106.21504373462824,0.5241189193091906,0.490887720914659,1.105925796422767,1.4699808619941013,-0.7244993607410115,0.7234221970508387,0.525197628458498,4049,0.9997530254383798,0.7899672788324427,11.517143107836208,1.0382211001136616,27,0.02879285776959052
0.39,102.1645468067997,0.5188369159439068,0.49202120304186214,1.097413625356919,1.4562038919585931,-0.7476390712767866,0.6939670970617665,0.5249505928853755,4049,0.9997530254383798,0.7890708906576044,11.593595285285843,1.0451129363125051,27,0.028983988213214615
0.4,115.20475081136915,0.5352216405905623,0.5103558997529426,1.097367012158298,1.4597014258775625,-0.7503429875707087,0.7133026488637979,0.525197628458498,4049,0.9997530254383798,0.8227691804284948,11.99733267323114,1.0815081318175763,27,0.02999333168307785
0.41,90.0121346335432,0.5017733983598274,0.43204563351267733,1.1591797633445393,1.513801373043054,-0.6414644304123722,0.7822310553326504,0.5254446640316206,4049,0.9997530254383798,0.6493861145434686,6.587192976631888,0.5938072206645194,14,0.01646798244157972
0.42,84.28487399398986,0.4930001043899841,0.44029680589271103,1.1320734684907192,1.472086208032585,-0.6901242089807242,0.7143643100393744,0.525197628458498,4049,0.9997530254383798,0.6477089565677059,5.603672426321272,0.5051470574480771,12,0.014009181065803181
0.43,103.9068405118519,0.5211316547188252,0.4405743820612794,1.1741239278521256,1.5467077980642303,-0.6414644304123722,0.8124092779139915,0.5254446640316206,4049,0.9997530254383798,0.6643957374582634,6.855249606039506,0.6179713771806421,14,0.017138124015098764
0.44,103.9068405118519,0.5211316547188252,0.4405743820612794,1.1741239278521256,1.5467077980642303,-0.6414644304123722,0.8124092779139915,0.5254446640316206,4049,0.9997530254383798,0.6643957374582634,6.855249606039506,0.6179713771806421,14,0.017138124015098764
0.45,87.16791016164872,0.4974813080778151,0.4543990416800264,1.118417185816264,1.4464384151303156,-0.6414644304123722,0.7755399746140311,0.5254446640316206,4049,0.9997530254383798,0.6978812019507151,8.040042380524344,0.7247753689531701,16,0.02010010595131086
