band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,116.89254733437984,0.5385276308353413,0.5254471465027347,1.0855395191382815,1.4551110668258282,-0.7221635198764234,0.7457142544772881,0.524009900990099,4041,0.9997525365008662,0.8748319090904288,96.85132924125392,8.7480166228799,2143,0.24212832310313478
0.01,117.39748277959382,0.5391216688806353,0.52517669589917,1.0865643650154573,1.45640497516069,-0.7223426369226826,0.746351719147296,0.524009900990099,4041,0.9997525365008662,0.8741489699357342,95.54310445490981,8.62985229548183,1880,0.2388577611372745
0.02,116.17609931550403,0.5376807718866794,0.5240131661728814,1.0860310115139968,1.454741195935826,-0.7218185727365662,0.7448973913877255,0.524009900990099,4041,0.9997525365008662,0.8719684668382705,91.30083751242611,8.246673024507679,1530,0.2282520937810653
0.03,118.61877873395336,0.5405490053449897,0.5223751355478031,1.0913436171795698,1.4616184132808043,-0.7218598413586488,0.7488281995679317,0.5242574257425743,4041,0.9997525365008662,0.8680113633845967,87.71811926603114,7.923066946820431,1212,0.2192952981650778
0.04,119.66740230567076,0.5417639998341355,0.5210782019936371,1.0942452781682817,1.4659832556829868,-0.7190310336440946,0.7534640015305617,0.5247524752475248,4041,0.9997525365008662,0.8658251049861493,84.19231732796037,7.604601787850911,1021,0.21048079331990088
0.05,121.50494023387166,0.5438700987846758,0.5192198843418726,1.0989711651354774,1.4712577334929862,-0.7154474451891506,0.7601817609969759,0.5245049504950495,4041,0.9997525365008662,0.8638773036193521,78.5773475700808,7.097434264558152,826,0.19644336892520198
0.06,125.13296641116997,0.5479453202758873,0.5153419996051231,1.1079710451049674,1.4916126094850615,-0.7152554389269465,0.7660834024526059,0.525,4041,0.9997525365008662,0.8616458871082067,71.56347161615274,6.4639116901499,663,0.17890867904038188
0.07,113.63335544736711,0.5346366723565172,0.5109858105552947,1.09618571122892,1.4686572554272115,-0.7197152935408765,0.742844673657268,0.5245049504950495,4041,0.9997525365008662,0.8484141525091102,67.32005886627942,6.08062892506607,567,0.16830014716569855
0.08,108.7162413312471,0.5285716204232116,0.5101744147866611,1.089379443288609,1.4589343268438368,-0.7090869209590533,0.7454257084707028,0.5247524752475248,4041,0.9997525365008662,0.8487295446495718,64.12440751419906,5.791984346122904,493,0.16031101878549764
0.09,115.6781693075285,0.5370894277069971,0.5102494427289754,1.1006702137919098,1.4689801998250178,-0.7138786338888881,0.7523539747662382,0.5252475247524753,4041,0.9997525365008662,0.8480142779081907,60.598912744298076,5.4735469318655765,426,0.15149728186074518
0.1,117.90271057896419,0.5397137487365977,0.5120298145510708,1.1018778647973124,1.4725839236044413,-0.7109172241923518,0.759179452080019,0.5247524752475248,4041,0.9997525365008662,0.8515400867243463,59.977257645020316,5.417396446531159,390,0.1499431441125508
0.11,100.98892733518166,0.5185213390718431,0.5077413032965752,1.0796429375055745,1.4365505778423941,-0.7147324890246407,0.7254761005469933,0.5247524752475248,4041,0.9997525365008662,0.8412363611910396,56.011457123640135,5.05918877756215,346,0.14002864280910035
0.12,116.51628590455093,0.5380834662481828,0.5008857454943688,1.1130349095808552,1.484806611404187,-0.6927888982750423,0.7766918141845854,0.525,4041,0.9997525365008662,0.8268200341780083,50.51273665195325,4.562521375392956,292,0.12628184162988312
0.13,109.51660495190355,0.5295754720553671,0.5034103467071277,1.0989821898346277,1.4622788169014052,-0.702840147271816,0.7534792571411824,0.5254950495049505,4041,0.9997525365008662,0.8288273327419358,49.14964652511567,4.439401381258901,267,0.12287411631278919
0.14,125.26754087862973,0.5480944221245521,0.5024369877686221,1.122690564526451,1.522779320478345,-0.7099813005337001,0.7719843067874378,0.5252475247524753,4041,0.9997525365008662,0.8315479463273607,48.02378349056292,4.337708729041194,248,0.12005945872640733
0.15,126.23042704948986,0.5491570544456439,0.5013301256193825,1.1253444960772088,1.5306188975460995,-0.6990099492046675,0.7856212276670367,0.5254950495049505,4041,0.9997525365008662,0.8282845276546118,44.545052812471255,4.023495242898294,218,0.11136263203117813
0.16,99.61208186817014,0.5166582285005645,0.4989434442898416,1.0876105974882597,1.44288693055203,-0.6810112631397227,0.7586632651544885,0.525,4041,0.9997525365008662,0.8232551627345172,38.45938881969112,3.4738126501329516,181,0.0961484720492278
0.17,104.29822781240968,0.5229074749417908,0.4882234268004906,1.107462060974321,1.4899180051051177,-0.6831491400992649,0.7654367754394155,0.5252475247524753,4041,0.9997525365008662,0.8031057268728488,37.77167756323204,3.411695696753203,170,0.0944291939080801
0.18,108.21507314388845,0.5279396359960877,0.48980382664751876,1.1122261413853054,1.4942719808410538,-0.6927865211466713,0.7620524070275849,0.5247524752475248,4041,0.9997525365008662,0.8048290180689777,35.60422317515424,3.215922162566517,154,0.08901055793788559
0.19,110.78514474651338,0.5311530641342244,0.49453547688986754,1.1105349818670105,1.4910445700956132,-0.6884806999417346,0.7714857717568195,0.525,4041,0.9997525365008662,0.8090348971308343,34.59774115474869,3.1250125022230315,142,0.08649435288687171
0.2,137.66743013826348,0.5612486695317331,0.4987118642810836,1.144383807007223,1.5419980978220222,-0.6931728379148911,0.8096807013096554,0.525,4041,0.9997525365008662,0.815734378354725,33.884061884549155,3.060550009369077,132,0.08471015471137289
0.21,163.9678092194708,0.585932718375938,0.49858183412985874,1.1759535514646102,1.597795998143839,-0.7075601182690907,0.8281030872815575,0.5254950495049505,4041,0.9997525365008662,0.8213739967556387,30.987531354681888,2.7989232725708706,117,0.07746882838670471
0.22,135.63086093287856,0.5591636049717981,0.49269581356909387,1.1495730259128105,1.55085076715087,-0.6995577447286716,0.7993101487121318,0.5254950495049505,4041,0.9997525365008662,0.7995064843696075,29.05088583039872,2.623997359093178,108,0.07262721457599679
0.23,126.98209754055179,0.5499815185889096,0.4917914797207901,1.1387269325969365,1.5399110630547168,-0.6769478720360448,0.812442938825909,0.5254950495049505,4041,0.9997525365008662,0.8011914024761899,25.773740746407185,2.327991925869493,93,0.06443435186601797
0.24,123.32928067291009,0.5459328324358641,0.49130089195472865,1.1341445008656492,1.5341838821955107,-0.6831394200168152,0.7991528763227076,0.5252475247524753,4041,0.9997525365008662,0.8054010919452514,24.406042362151343,2.204455694675882,85,0.06101510590537835
0.25,133.03684644560778,0.5564664925706087,0.492144680252865,1.147495747353128,1.5400345187517628,-0.6925601720360399,0.8034919058869168,0.5252475247524753,4041,0.9997525365008662,0.8031402144444255,23.770673081654973,2.1470664872071428,79,0.05942668270413743
0.26,112.39235197238948,0.5331286090225953,0.47638694416184046,1.137557915907358,1.5160535675068751,-0.6854256937372702,0.777806571731681,0.5254950495049505,4041,0.9997525365008662,0.7588964532364012,19.8311183074628,1.7912294437574663,64,0.04957779576865699
0.27,101.52179031227836,0.5192362592892805,0.4642667211423184,1.1355899484380767,1.4991015109452261,-0.6553114296098554,0.7923503785038691,0.5257425742574258,4041,0.9997525365008662,0.740441640720423,17.949802555501208,1.6213011464384905,56,0.044874506388753024
0.28,115.41035779315142,0.5367704233507087,0.4628443594401374,1.1619691667279954,1.5505547215840676,-0.6569953796894519,0.817007911995407,0.5257425742574258,4041,0.9997525365008662,0.7461158836913099,14.130240327928052,1.2763023310303734,43,0.03532560081982013
0.29,101.88243973017136,0.5197182120837831,0.4746805505595389,1.1212358156182052,1.4885689580802877,-0.6824063052979905,0.7615964390259181,0.5257425742574258,4041,0.9997525365008662,0.7603272146545499,16.85480753515953,1.5223966222056986,49,0.04213701883789882
0.3,76.04518671043445,0.48053519537535383,0.4769395084450794,1.0640070724022699,1.3915108980836617,-0.6824063052979905,0.7041775429749518,0.5257425742574258,4041,0.9997525365008662,0.7499578469334472,12.757932526373153,1.152349758011928,36,0.03189483131593288
0.31,84.78859117542822,0.49498016973829073,0.4817775403818199,1.0782766827999062,1.4150178261367774,-0.6824063052979905,0.725345246512845,0.5257425742574258,4041,0.9997525365008662,0.7608788028383054,13.62202703957006,1.2303983839255312,38,0.03405506759892515
0.32,95.89626905546083,0.5115118293284555,0.48461009308621766,1.0974271384884313,1.444748433181849,-0.6887186553581722,0.7427007027455075,0.5257425742574258,4041,0.9997525365008662,0.7646610902661136,12.509563015528837,1.1299159863073558,34,0.031273907538822095
