band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,126.10304544796196,0.5468446535444225,0.5254535665521273,1.0957776587703043,1.4702916639281836,-0.7221635183411406,0.757231069772899,0.5240562546262029,4054,0.9997533300444006,0.8752189959546827,96.9092634939668,8.725180358978264,2144,0.242273158734917
0.01,126.64742826703636,0.5474399858460477,0.5251839807886656,1.0968044634231024,1.4715910444494125,-0.7223426352446233,0.7578674705538538,0.5240562546262029,4054,0.9997533300444006,0.8745382485559945,95.6010391336538,8.607394988599813,1881,0.2390025978341345
0.02,125.33062359039626,0.5459959456629297,0.524024246693708,1.0962953614789805,1.4699596309920107,-0.7218185711142705,0.7564171490075081,0.5240562546262029,4054,0.9997533300444006,0.8723647378369226,91.35877215368973,8.225444458829983,1531,0.22839693038422432
0.03,127.96414128971051,0.5488704345643749,0.5223914842773225,1.1016228157309573,1.476875849657903,-0.7218598398047271,0.760355964272582,0.5243029854428818,4054,0.9997533300444006,0.8684203218375549,87.77605427901777,7.902876125269238,1213,0.21944013569754445
0.04,129.09468737673976,0.5500880705919009,0.5210987542356386,1.1045404621371067,1.4812816396938924,-0.7190310323645648,0.7650407921656905,0.5247964470762398,4054,0.9997533300444006,0.8662410761859822,84.25025250226611,7.585432206050106,1022,0.21062563125566525
0.05,131.07578622499312,0.5521987468928122,0.5192464692789134,1.1092875253131245,1.4865955830709006,-0.7154474455862987,0.7718229344439038,0.5245497162595608,4054,0.9997533300444006,0.8642995209427834,78.63528288690269,7.079891034464598,827,0.19658820721725673
0.06,134.87843016195444,0.5561706233235517,0.515383637957044,1.118191897764635,1.5069490365286269,-0.715255435544248,0.7775832180853735,0.5250431778929189,4054,0.9997533300444006,0.8620895495962482,71.56347136089308,6.443183780642816,663,0.17890867840223268
0.07,122.49031829798575,0.5428339748323416,0.51104214447973,1.1065309041680598,1.4841167921451794,-0.7197152922525063,0.7542343210930312,0.5245497162595608,4054,0.9997533300444006,0.8489002467217622,67.32005866721352,6.061130097072751,567,0.1683001466680338
0.08,117.19329042782608,0.5367560395118676,0.510233567316917,1.0997631756032398,1.4744357202888143,-0.7090869207598106,0.7569679030840328,0.5247964470762398,4054,0.9997533300444006,0.8492146267915449,64.1244072420053,5.7734111108366895,493,0.16031101810501325
0.09,124.69311924864448,0.5452919156440423,0.5103081777537966,1.1110153013592947,1.4844004269141726,-0.7138786333921228,0.763844006722809,0.5252899087095978,4054,0.9997533300444006,0.8485016513765048,60.598912570510166,5.455994841696155,426,0.15149728142627542
0.1,126.63570042489908,0.5474271847507046,0.5119952658275695,1.1116643949511882,1.4870499709652718,-0.7109172236384746,0.7700294303589552,0.5247964470762398,4054,0.9997533300444006,0.8518532452748481,59.9772572988938,5.400024399135727,390,0.14994314324723448
0.11,108.47965850958617,0.5261964357892295,0.507720707079995,1.0895818273633597,1.451167945252655,-0.7147324886078084,0.7362145196648066,0.5247964470762398,4054,0.9997533300444006,0.8415825588472323,56.01145691311269,5.042965410282717,346,0.14002864228278175
0.12,125.14744692466172,0.5457939855238323,0.5008867551625855,1.1230030734865972,1.4995964206244377,-0.6927888977565559,0.7878214955396453,0.5250431778929189,4054,0.9997533300444006,0.8272124680403149,50.51273657894679,4.54789068853369,292,0.12628184144736698
0.13,117.63366507862266,0.5372706853146487,0.5034033896848912,1.1089451066655962,1.476991514932223,-0.7028401453926694,0.7644279980826668,0.5255366395262768,4054,0.9997533300444006,0.8292133303330319,49.149646527679565,4.425165511248901,267,0.12287411631919891
0.14,134.541448789865,0.5558227571118015,0.5024328466839919,1.1325975570412776,1.53770161272391,-0.7099812996825681,0.7828695732694781,0.5252899087095978,4054,0.9997533300444006,0.831925215062353,48.02378338592847,4.323798948165735,248,0.12005945846482119
0.15,136.06067830562696,0.5573848822328853,0.5014186919218758,1.1357868209891622,1.5465451617604868,-0.6990099497051857,0.7973919147616824,0.5255366395262768,4054,0.9997533300444006,0.8288351730193795,44.5450531074586,4.01059308934938,218,0.1113626327686465
0.16,107.38571041782426,0.5248171146566494,0.49904073875998667,1.0982285922368702,1.4586653426448277,-0.6810112635330767,0.7706438098158696,0.5250431778929189,4054,0.9997533300444006,0.8238219358821991,38.459389109811426,3.462673168495602,181,0.09614847277452856
0.17,112.21606320073148,0.5308148046582117,0.48830738482875513,1.1179494227578217,1.5057198712325264,-0.6831491405073369,0.7770115970050187,0.5252899087095978,4054,0.9997533300444006,0.8036487405875589,37.7716776199074,3.400755385117465,170,0.0944291940497685
0.18,116.42743421815031,0.5358568479233585,0.48988233490283356,1.1226646132238187,1.5099815256174582,-0.6927865211146542,0.7734804757188336,0.5247964470762398,4054,0.9997533300444006,0.8053665045819719,35.6042233143062,3.2056096471933313,154,0.08901055828576551
0.19,119.190759639836,0.5390765567406317,0.49459800383902525,1.1208813804792825,1.5065792392743886,-0.6884807000070918,0.7829944350438275,0.5250431778929189,4054,0.9997533300444006,0.8095588964510869,34.5977412263675,3.114991501633976,142,0.08649435306591875
0.2,148.3813405052439,0.5695015842570568,0.4988091201779895,1.154815340234995,1.557835627438246,-0.6931728379647448,0.8215866996883423,0.5250431778929189,4054,0.9997533300444006,0.816325263112082,33.88406188547062,3.0507357148980705,132,0.08471015471367656
0.21,176.71378135327805,0.594235923814975,0.49867908039372316,1.1862814184277568,1.6136550121660658,-0.7075601183958404,0.8398380693957276,0.5255366395262768,4054,0.9997533300444006,0.821946796185169,30.987531208824464,2.7899479258068403,117,0.07746882802206118
0.22,143.9282625365562,0.5652308913288773,0.49245692554123327,1.1577748064491133,1.5627826374194211,-0.6995577442612589,0.8079831807533882,0.5255366395262768,4054,0.9997533300444006,0.7994474002611659,29.0508856308189,2.615582944067316,108,0.07262721407704725
0.23,135.06686604173737,0.5563648037903293,0.49160214005095426,1.1473317824304445,1.5525448724161797,-0.676947867274138,0.8218724523509323,0.5255366395262768,4054,0.9997533300444006,0.8012300151394444,25.77374063098076,2.320526721832259,93,0.0644343515774519
0.24,131.18329544624325,0.5523124620014697,0.4911130006537325,1.1427711552809285,1.5468456260978316,-0.6831394156507863,0.8084915748497903,0.5252899087095978,4054,0.9997533300444006,0.8054262051166239,24.4060421179489,2.197386623840984,85,0.06101510529487225
0.25,141.50410126163396,0.5628555614908048,0.49195423891411216,1.1560696334119118,1.5525506142893806,-0.6925601764433207,0.812717191423537,0.5252899087095978,4054,0.9997533300444006,0.8031725786897956,23.770672984428593,2.140181460117523,79,0.05942668246107148
0.26,119.04498310211457,0.5389083955887697,0.4761543640740476,1.1457781707284043,1.527882976396763,-0.6854256892985557,0.7862389811217501,0.5255366395262768,4054,0.9997533300444006,0.7588808184069178,19.831118198365353,1.7854854815992487,64,0.049577795495913395
0.27,107.74779164098771,0.5252750473478944,0.46410809893153976,1.1443597751640207,1.511761265783923,-0.6553114261101634,0.8015655250601281,0.5257833703429559,4054,0.9997533300444006,0.7405719585983817,17.949802472679398,1.6161020973181994,56,0.0448745061816985
0.28,122.47979453274259,0.542822136694427,0.46268957724995385,1.1706918587719382,1.5632995448236315,-0.6569953748423826,0.8262191142892803,0.5257833703429559,4054,0.9997533300444006,0.7462280054828191,14.130240219506819,1.2722095905574713,43,0.035325600548767044
0.29,108.38162857233766,0.5260733460528011,0.4745409210046456,1.1302133610327754,1.501615711654045,-0.6824063055925051,0.7709092687765149,0.5257833703429559,4054,0.9997533300444006,0.7604968638629739,16.854807317333822,1.5175147190002085,49,0.042137018293334556
0.3,80.75941100180182,0.4866010836913086,0.4767543777657135,1.0728029710517888,1.4039722750231742,-0.6824063055925049,0.7130665114074718,0.5257833703429559,4054,0.9997533300444006,0.7500770164773837,12.757932287425763,1.148654485671042,36,0.03189483071856441
0.31,90.20794421251149,0.5013108642842119,0.48161766277939355,1.0872400136354976,1.4278224579662466,-0.6824063055925049,0.7346222626840245,0.5257833703429559,4054,0.9997533300444006,0.7610466819196771,13.622026804871812,1.2264528327030615,38,0.034055067012179537
0.32,102.0094578379309,0.517848589577637,0.4844401874830688,1.106269895182339,1.45742652460197,-0.6887186509471768,0.751901504141718,0.5257833703429559,4054,0.9997533300444006,0.7648134184236745,12.509562743387622,1.1262926495649932,34,0.03127390685846906
0.33,129.7303850273607,0.5507685154294941,0.4874190979703105,1.1461506788356735,1.5231789005413692,-0.6881257410888169,0.8003893511642461,0.5257833703429559,4054,0.9997533300444006,0.7688226191553088,13.537495754291932,1.2188421189730032,36,0.033843739385729835
0.34,151.05868943108803,0.57201383911331,0.49070906232293915,1.1693417925805965,1.5635415655259608,-0.6893235204180828,0.8298191229081767,0.5257833703429559,4054,0.9997533300444006,0.7734886622288132,13.066110610863753,1.1764011773471312,34,0.032665276527159386
0.35,135.5136125847729,0.5568241936911955,0.5021368539261599,1.1353471323817061,1.506957574517726,-0.7039073864698926,0.7910475218674409,0.5257833703429559,4054,0.9997533300444006,0.7935587493071845,14.25180493691714,1.2831546132152827,36,0.03562951234229285
0.36,110.99248008232667,0.5293178721144198,0.5132629916112977,1.0875401082882719,1.431090430444872,-0.7277283241040138,0.7273564248940305,0.5255366395262768,4054,0.9997533300444006,0.8142701114860735,18.93216240236832,1.7045484156054358,47,0.047330406005920804
0.37,135.47895157049385,0.5567886007255773,0.48720061007290405,1.1539028630030517,1.5457641975824616,-0.7138649822805967,0.779963458841748,0.5255366395262768,4054,0.9997533300444006,0.7859011513746389,11.412998082041426,1.0275639615059498,27,0.028532495205103564
0.38,118.71674069581802,0.5385290688466013,0.491265456133806,1.1246094037981675,1.4963357327401048,-0.7244993666861472,0.7433119939218551,0.5255366395262768,4054,0.9997533300444006,0.7901923366886332,11.517143156096306,1.0369406146954,27,0.02879285789024077
0.39,112.98800728286614,0.5317516459683795,0.4922673650176995,1.1143160951112145,1.4797350560336477,-0.7476390719389479,0.7112411134283286,0.5252899087095978,4054,0.9997533300444006,0.7891791331471927,11.593595224967729,1.0438239410738088,27,0.028983988062419322
0.4,128.7546836229922,0.5497228909002807,0.5106948100514481,1.115388110360345,1.4850250290503,-0.7503429882022473,0.7326288104822117,0.5255366395262768,4054,0.9997533300444006,0.8229537802078252,11.997332661232544,1.0801742529230092,27,0.029993331653081358
0.41,96.45951925715524,0.5102987587876271,0.4320633324229829,1.1722613783436249,1.531309100689475,-0.6414644313554481,0.7955215189552116,0.5257833703429559,4054,0.9997533300444006,0.6493200659295475,6.5871928265646895,0.5930748351495095,14,0.016467982066411726
0.42,90.32653265036001,0.5014865080139193,0.4403041746240425,1.1449445318370572,1.4891982274074729,-0.6901242133916947,0.7266612274757123,0.5255366395262768,4054,0.9997533300444006,0.6476449778655462,5.603672290761834,0.5045240222318869,12,0.014009180726904586
0.43,111.67917651583289,0.5301597987585334,0.440607305524674,1.1875097805690034,1.5648292560384702,-0.6414644313554483,0.8264835474014945,0.5257833703429559,4054,0.9997533300444006,0.6643443910186352,6.855249462818457,0.6172091894249474,14,0.01713812365704614
0.44,111.67917651583289,0.5301597987585334,0.440607305524674,1.1875097805690034,1.5648292560384702,-0.6414644313554483,0.8264835474014945,0.5257833703429559,4054,0.9997533300444006,0.6643443910186352,6.855249462818457,0.6172091894249474,14,0.01713812365704614
0.45,94.14596383409572,0.507035402359377,0.4544569096012429,1.1323351127042651,1.4649737487843366,-0.6414644313554483,0.7904341652864282,0.5257833703429559,4054,0.9997533300444006,0.6978402011025858,8.040042295506634,0.7238814597582441,16,0.020100105738766586
0.46,91.37568067000304,0.5030314457581637,0.46489816766783265,1.1121836665464309,1.4283060439395108,-0.6725607906355444,0.7479345402856715,0.5257833703429559,4054,0.9997533300444006,0.7099700062846771,7.192652573690948,0.6475871212129245,14,0.01798163143422737
0.47,107.41409287473809,0.5248530608659365,0.4695654963655338,1.1357420861907788,1.476345639846408,-0.6725607906355435,0.7803801056704049,0.5257833703429559,4054,0.9997533300444006,0.7100040487363678,7.43267135175749,0.6691970999978993,14,0.018581678379393726
0.48,114.60500895385185,0.5336954920310426,0.4693196250136044,1.148294327134826,1.497612583951373,-0.6725607906355443,0.7935275137385287,0.5257833703429559,4054,0.9997533300444006,0.7089175560280123,7.488790958387767,0.6742498026175469,14,0.01872197739596942
0.49,99.07918141605698,0.5139098562931776,0.48179376806904095,1.1037788503789494,1.428733945311071,-0.7300161838261867,0.7039704977493171,0.5255366395262768,4054,0.9997533300444006,0.7110154209094942,6.379941986491462,0.5744151023851465,12,0.015949854966228656
0.5,129.7697242064474,0.5508105247246491,0.4739244950760176,1.1650474167987204,1.526885377522089,-0.672560790635544,0.8189750761476214,0.5255366395262768,4054,0.9997533300444006,0.7161821860336408,7.553545987780841,0.6800799914997551,14,0.018883864969452102
0.51,141.13190237752488,0.5624876085231167,0.49055078958366766,1.1579794055710426,1.5072910850644303,-0.6725607906355435,0.8363372000791007,0.5257833703429559,4054,0.9997533300444006,0.754818743058746,8.846648481570321,0.7965038716756703,16,0.022116621203925803
0.52,31.843414868111672,0.36940754471811776,0.32169247886297647,1.1388333010139389,1.5183482912437223,-0.5351445793688114,0.6902948454674136,0.5257833703429559,4054,0.9997533300444006,0.4829233901197408,0.48304254220217824,0.04349051008973731,1,0.0012076063555054456
0.53,31.843414868111672,0.36940754471811776,0.32169247886297647,1.1388333010139389,1.5183482912437223,-0.5351445793688114,0.6902948454674136,0.5257833703429559,4054,0.9997533300444006,0.4829233901197408,0.48304254220217824,0.04349051008973731,1,0.0012076063555054456
0.54,31.843414868111672,0.36940754471811776,0.32169247886297647,1.1388333010139389,1.5183482912437223,-0.5351445793688114,0.6902948454674136,0.5257833703429559,4054,0.9997533300444006,0.4829233901197408,0.48304254220217824,0.04349051008973731,1,0.0012076063555054456
0.55,31.843414868111672,0.36940754471811776,0.32169247886297647,1.1388333010139389,1.5183482912437223,-0.5351445793688114,0.6902948454674136,0.5257833703429559,4054,0.9997533300444006,0.4829233901197408,0.48304254220217824,0.04349051008973731,1,0.0012076063555054456
0.56,31.843414868111672,0.36940754471811776,0.32169247886297647,1.1388333010139389,1.5183482912437223,-0.5351445793688114,0.6902948454674136,0.5257833703429559,4054,0.9997533300444006,0.4829233901197408,0.48304254220217824,0.04349051008973731,1,0.0012076063555054456
