band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,116.68030046653149,0.5386053152233858,0.5255702950103213,1.0855057740661525,1.4551178509526144,-0.7221635198764241,0.7458218262195678,0.5240217929668153,4039,0.9997524139638524,0.8747699293474683,96.8513292412537,8.752348396399505,2143,0.24212832310313426
0.01,117.18432685541319,0.539199677485968,0.5252997737057976,1.0865307391575665,1.456411770893446,-0.7223426369226827,0.7464597130567584,0.5240217929668153,4039,0.9997524139638524,0.8740866520203773,95.54310445490972,8.634125557326577,1880,0.2388577611372743
0.02,115.9651422988933,0.5377579942679642,0.5241359413395321,1.085996604888159,1.454746163997425,-0.7218185727365657,0.7450043744776624,0.5240217929668153,4039,0.9997524139638524,0.8719050691986763,91.30083751242613,8.250756546678765,1530,0.2282520937810653
0.03,118.40342405975134,0.5406277934340014,0.5224974826213262,1.0913096925994257,1.4616230335103797,-0.7218598413586486,0.748937345532976,0.5242694403169886,4039,0.9997524139638524,0.8679460062978854,87.71811926603118,7.926990228299426,1212,0.21929529816507795
0.04,119.45015975073434,0.541843451960865,0.5212002104387747,1.0942113907199236,1.4659874124474221,-0.719031033644095,0.7535745004144925,0.5247647350173353,4039,0.9997524139638524,0.8657586653253363,84.19231732796045,7.608367374277188,1021,0.21048079331990113
0.05,121.28438948279862,0.5439507030930493,0.5193414072567324,1.0989374743320814,1.471261344329954,-0.7154474451891513,0.7602944237913082,0.524517087667162,4039,0.9997524139638524,0.8638098994616998,78.57734757008089,7.100948715790919,826,0.19644336892520223
0.06,124.90588397331874,0.5480281580521693,0.5154625090480555,1.1079375189539253,1.4916173355885303,-0.7152554389269464,0.7661992181063902,0.5250123823675087,4039,0.9997524139638524,0.8615773780154163,71.56347161615285,6.467112438696655,663,0.17890867904038213
0.07,113.42697623854677,0.5347122359280754,0.5111051874310957,1.096146596610706,1.4686500039594994,-0.719715293540877,0.7429496645783111,0.524517087667162,4039,0.9997524139638524,0.8483390914308786,67.32005886627952,6.083639882691761,567,0.16830014716569885
0.08,108.51871460796391,0.5286438879127042,0.5102935819457836,1.0893380738367628,1.458924052619603,-0.7090869209590527,0.7455276247342201,0.5247647350173353,4039,0.9997524139638524,0.8486546397447199,64.12440751419915,5.794852375014282,493,0.16031101878549786
0.09,115.46810873506844,0.5371663276154695,0.510368626061609,1.1006318481034438,1.4689731109367852,-0.7138786338888885,0.7524616960297996,0.525260029717682,4039,0.9997524139638524,0.8479390188232243,60.59891274429816,5.476257279442641,426,0.1514972818607454
0.1,117.69928211820884,0.5398045508563765,0.512150151566667,1.1018558776044354,1.472611232891286,-0.7109172241923516,0.7593071773857072,0.5247647350173353,4039,0.9997524139638524,0.851491729835931,59.977257645020416,5.420078989956041,390,0.14994314411255105
0.11,100.81443635511147,0.5186004694872843,0.5078605340730272,1.0796127699712532,1.4365635796413303,-0.7147324890246411,0.7255868138791226,0.5247647350173353,4039,0.9997524139638524,0.8411829021854996,56.01145712364024,5.0616939465532775,346,0.1400286428091006
0.12,116.31522945227331,0.5381733653344978,0.5010031839260328,1.1130095797617157,1.4848239396650504,-0.6927888982750428,0.776821578224596,0.5250123823675087,4039,0.9997524139638524,0.8267594366099462,50.51273665195337,4.564780608557311,292,0.1262818416298834
0.13,109.3275241250353,0.5296606723725343,0.5035284460335727,1.0989546285872236,1.46229269664517,-0.702840147271816,0.7536004800358874,0.5255076770678554,4039,0.9997524139638524,0.8287677291320633,49.14964652511579,4.4415996488406195,267,0.12287411631278948
0.14,125.05151206516346,0.5481898798808089,0.5025548263639738,1.122668643912466,1.5228070253593533,-0.7099813005337006,0.7721187578725365,0.525260029717682,4039,0.9997524139638524,0.8314896898893555,48.023783490563034,4.339856641261576,248,0.12005945872640758
0.15,126.00136880749932,0.5492405573514199,0.501446971373696,1.1253073500093218,1.530613219257202,-0.6990099492046685,0.7857406864900052,0.5255076770678554,4039,0.9997524139638524,0.8281994989483262,44.54505281247134,4.025487565375597,218,0.11136263203117833
0.16,99.43094574271593,0.5167240563542983,0.49905967689052994,1.0875620993560182,1.4428593100958638,-0.6810112631397233,0.7587599270708124,0.5250123823675087,4039,0.9997524139638524,0.8231676436271821,38.45938881969121,3.4755327851416915,181,0.09614847204922805
0.17,104.11376229444784,0.5229833623251459,0.4883372431821938,1.107420653856013,1.4899042091259278,-0.6831491400992655,0.7655478600897505,0.525260029717682,4039,0.9997524139638524,0.8030218768091264,37.77167756323212,3.413385073181412,170,0.0944291939080803
0.18,108.02374594441585,0.5280182701593337,0.48991805475232436,1.1121869538837184,1.4942616576631778,-0.6927865211466717,0.7621659112036123,0.5247647350173353,4039,0.9997524139638524,0.8047460213309281,35.6042231751543,3.2175145974081008,154,0.08901055793788576
0.19,110.58931519596379,0.531233456628659,0.49465094146441607,1.1104982148569649,1.4910389711250724,-0.688480699941735,0.7716025397278622,0.5250123823675087,4039,0.9997524139638524,0.8089539830266352,34.597741154748725,3.126559921139709,142,0.08649435288687181
