band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,126.38196319296932,0.5469834635836321,0.5253764277226283,1.09603170489492,1.4705635535739223,-0.7221635183411406,0.7574232839123346,0.5239269856931426,4055,0.9997533908754624,0.8752497680888492,96.96719900445655,8.728243560203856,2145,0.24241799751114138
0.01,126.92754061778886,0.5475787024531191,0.5251068688200065,1.0970586201706718,1.471863209440783,-0.7223426352446233,0.7580595076845771,0.5239269856931426,4055,0.9997533908754624,0.874569188568681,95.65897464414354,8.610487236772476,1882,0.23914743661035887
0.02,125.60784631572925,0.5461348888016491,0.5239472508661781,1.0965504870643357,1.4702337428511445,-0.7218185711142705,0.7566096393981403,0.5239269856931426,4055,0.9997533908754624,0.8723962138571848,91.41670766417946,8.22863089948841,1532,0.22854176916044866
0.03,128.24714306475505,0.5490089264443485,0.5223146509460828,1.101878712519361,1.4771517400839769,-0.7218598398047271,0.7605478185250795,0.524173655648742,4055,0.9997533908754624,0.8684527705867935,87.83398978950751,7.906142114222008,1214,0.2195849744737688
0.04,129.38017004721922,0.5502263709215225,0.5210220495653446,1.1047971057078043,1.4815584294512862,-0.7190310323645648,0.7652331348093269,0.5246669955599408,4055,0.9997533908754624,0.8662740623570832,84.30818801275583,7.5887764795698835,1023,0.2107704700318896
0.05,131.36561626277165,0.5523367146263414,0.519169948620393,1.1095451936107086,1.4868743207053121,-0.7154474455862987,0.772015775629347,0.5244203256043414,4055,0.9997533908754624,0.864332985919123,78.69321839739243,7.08335997905012,828,0.19673304599348107
0.06,135.28773020287161,0.55642223719097,0.5153050076749,1.118597432487581,1.507414109160194,-0.715255435544248,0.7779349999173099,0.5249136655155402,4055,0.9997533908754624,0.8621235595716868,71.56347136089308,6.441594832731435,663,0.17890867840223268
0.07,122.8623022270906,0.5430867076642276,0.5109639288276353,1.1069424110386061,1.4845943944023319,-0.7197152922525063,0.7545854777720772,0.5244203256043414,4055,0.9997533908754624,0.8489375092996361,67.32005866721352,6.059635367085804,567,0.1683001466680338
0.08,117.54931837538616,0.5370092728762679,0.5101554302375194,1.1001762293857984,1.474914520596977,-0.7090869207598106,0.757325029068149,0.5246669955599408,4055,0.9997533908754624,0.8492518118404249,64.1244072420053,5.771987334977049,493,0.16031101810501325
0.09,125.07173856879822,0.545544444380653,0.510230029814595,1.1114272265968135,1.484877891455902,-0.7138786333921228,0.7641977485562222,0.5251603354711396,4055,0.9997533908754624,0.8485390122516278,60.598912570510166,5.454649343584762,426,0.15149728142627542
0.1,127.00008559438109,0.5476576767949102,0.5119184418644215,1.1120450052859459,1.4874799383041848,-0.7109172236384746,0.7703536481954931,0.5246669955599408,4055,0.9997533908754624,0.8518772511030608,59.9772572988938,5.398692703846174,390,0.14994314324723448
0.11,108.79221027831579,0.5264289658728509,0.5076443048313826,1.0899691502722273,1.451608765397023,-0.7147324886078084,0.7365398582877568,0.5246669955599408,4055,0.9997533908754624,0.8416090975204333,56.01145691311269,5.041721768997813,346,0.14002864228278175
0.12,125.50758330244902,0.5460246369093211,0.5008110021277756,1.1233947474813493,1.5000441786867513,-0.6927888977565559,0.7881544272396707,0.5249136655155402,4055,0.9997533908754624,0.8272425505090293,50.51273657894679,4.546769137192498,292,0.12628184144736698
0.13,117.97235047786471,0.5375021613516648,0.5033273986773285,1.1093353136322277,1.4774381821963285,-0.7028401453926694,0.7647573418723372,0.525407005426739,4055,0.9997533908754624,0.8292429193708479,49.149646527679565,4.424074225056237,267,0.12287411631919891
