band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,113.98771729881568,0.5347391556937997,0.5253659663264814,1.0809254627296612,1.4492090562021442,-0.7221635198764234,0.7404682471157007,0.5237506185056903,4043,0.9997526589166461,0.8748938275128427,96.85132924125392,8.7436891350625,2143,0.24212832310313478
0.01,114.48021131596276,0.5353314377850134,0.5250956109922954,1.0819476638063543,1.4505001974745309,-0.7223426369226826,0.7411045817060271,0.5237506185056903,4043,0.9997526589166461,0.8742112261959688,95.54310445490981,8.625583261449934,1880,0.2388577611372745
0.02,113.28892230187557,0.5338947998326806,0.5239324573711756,1.0814046564197846,1.448827936835359,-0.7218185727365662,0.739652344783223,0.5237506185056903,4043,0.9997526589166461,0.8720318017545018,91.30083751242611,8.242593542427786,1530,0.2282520937810653
0.03,115.6714149765281,0.5367545546343548,0.5222949986491175,1.0867014402854518,1.4556875306606127,-0.7218598413586488,0.743571707250125,0.5239980207817911,4043,0.9997526589166461,0.8680766558093385,87.71811926603114,7.919147546896208,1212,0.2192952981650778
0.04,116.69420083995946,0.5379659567381818,0.5209985095097031,1.0895909705619866,1.460035519193279,-0.7190310336440946,0.7481818330034191,0.5244928253339931,4043,0.9997526589166461,0.8658914789139325,84.19231732796037,7.600839926961547,1021,0.21048079331990088
0.05,118.48646249339988,0.5400658274481089,0.5191408334519018,1.0942991694661264,1.4652926941539226,-0.7154474451891506,0.7548644293576671,0.5242454230578921,4043,0.9997526589166461,0.8639446410897358,78.5773475700808,7.093923290398094,826,0.19644336892520198
0.06,122.02509540837654,0.5441289935081994,0.5152642851099404,1.103262045861203,1.485563978179213,-0.7152554389269465,0.7607477886844488,0.524740227610094,4043,0.9997526589166461,0.861714328420545,71.56347161615274,6.46071410830961,663,0.17890867904038188
0.07,110.8088307296464,0.5308596959424334,0.5109094524422502,1.0914423751800626,1.462592709529803,-0.7197152935408765,0.7375967979375487,0.5242454230578921,4043,0.9997526589166461,0.8484891393245892,67.32005886627942,6.077620946374473,567,0.16830014716569855
0.08,106.0128725397979,0.524812558002814,0.5100982783799048,1.0846313019097324,1.4528637189821372,-0.7090869209590533,0.7401244367799017,0.5244928253339931,4043,0.9997526589166461,0.8488043754461835,64.12440751419906,5.789119154757027,493,0.16031101878549764
0.09,112.80326111050873,0.533305203371139,0.5101733590165622,1.095918677062705,1.4629318741281758,-0.7138786338888881,0.7470530396265446,0.524987629886195,4043,0.9997526589166461,0.8480894625345037,60.598912744298076,5.470839265809745,426,0.15149728186074518
0.1,115.12147654485395,0.5360992003060887,0.5119485628934268,1.0973729125273355,1.4668494664362173,-0.7109172241923518,0.754095107085262,0.5244928253339931,4043,0.9997526589166461,0.8515883957701821,59.977257645020316,5.414716557119074,390,0.1499431441125508
0.11,98.60332086392611,0.5149669274143629,0.5076612898560698,1.0751093537846221,1.4307997793858815,-0.7147324890246407,0.7205030348027305,0.5244928253339931,4043,0.9997526589166461,0.8412897673061472,56.011457123640135,5.056686087095882,346,0.14002864280910035
0.12,113.76748150531978,0.5344735491329144,0.5008081745509881,1.1084299844313765,1.4789571718148253,-0.6927888982750423,0.7714811112933344,0.524740227610094,4043,0.9997526589166461,0.8268805717929988,50.51273665195325,4.560264377433326,292,0.12628184162988312
0.13,106.93152895548698,0.52598971064337,0.5033318631014289,1.0944043716407819,1.4564778347438145,-0.702840147271816,0.748377440709785,0.525235032162296,4043,0.9997526589166461,0.8288868773821234,49.14964652511567,4.437205288564734,267,0.12287411631278919
0.14,122.31403729250391,0.5444560524124564,0.5023589757293064,1.1180958542711479,1.516838429284759,-0.7099813005337001,0.7668597074362146,0.524987629886195,4043,0.9997526589166461,0.8316061451285252,48.02378349056292,4.335562941888565,248,0.12005945872640733
0.15,123.09551501062482,0.5453371420717015,0.5012571763082466,1.1205026298042897,1.5243313242179015,-0.6990099492046675,0.7801564808801151,0.525235032162296,4043,0.9997526589166461,0.8283694722365289,44.545052812471255,4.021504891553799,218,0.11136263203117813
