band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,116.68030046653153,0.5386053152233858,0.5255702950103209,1.0855057740661527,1.4551178509526146,-0.7221635198764234,0.7458218262195687,0.5240217929668153,4039,0.9997524139638524,0.874769929347468,96.85132924125392,8.752348396399524,2143,0.24212832310313478
0.01,117.18432685541299,0.5391996774859678,0.5252997737057972,1.0865307391575667,1.4564117708934465,-0.7223426369226826,0.7464597130567582,0.5240217929668153,4039,0.9997524139638524,0.8740866520203768,95.54310445490981,8.634125557326586,1880,0.2388577611372745
0.02,115.96514229889249,0.5377579942679633,0.5241359413395316,1.085996604888159,1.454746163997425,-0.7218185727365662,0.7450043744776607,0.5240217929668153,4039,0.9997524139638524,0.8719050691986756,91.30083751242611,8.250756546678764,1530,0.2282520937810653
0.03,118.40342405975068,0.5406277934340005,0.5224974826213257,1.0913096925994252,1.461623033510379,-0.7218598413586488,0.7489373455329744,0.5242694403169886,4039,0.9997524139638524,0.8679460062978844,87.71811926603114,7.926990228299421,1212,0.2192952981650778
0.04,119.45015975073532,0.5418434519608661,0.5212002104387742,1.0942113907199233,1.4659874124474221,-0.7190310336440946,0.7535745004144945,0.5247647350173353,4039,0.9997524139638524,0.8657586653253353,84.19231732796037,7.60836737427718,1021,0.21048079331990088
0.05,121.284389482798,0.5439507030930486,0.5193414072567318,1.0989374743320812,1.4712613443299538,-0.7154474451891506,0.760294423791308,0.524517087667162,4039,0.9997524139638524,0.863809899461699,78.5773475700808,7.100948715790912,826,0.19644336892520198
0.06,124.90588397331874,0.5480281580521693,0.5154625090480549,1.1079375189539256,1.4916173355885307,-0.7152554389269465,0.7661992181063901,0.5250123823675087,4039,0.9997524139638524,0.8615773780154156,71.56347161615274,6.4671124386966445,663,0.17890867904038188
0.07,113.4269762385471,0.5347122359280758,0.5111051874310951,1.0961465966107058,1.4686500039594987,-0.7197152935408765,0.7429496645783124,0.524517087667162,4039,0.9997524139638524,0.8483390914308775,67.32005886627942,6.083639882691752,567,0.16830014716569855
0.08,108.51871460796244,0.5286438879127024,0.5102935819457829,1.0893380738367622,1.4589240526196017,-0.7090869209590533,0.7455276247342169,0.5247647350173353,4039,0.9997524139638524,0.8486546397447189,64.12440751419906,5.794852375014275,493,0.16031101878549764
0.09,115.46810873506877,0.5371663276154699,0.5103686260616084,1.1006318481034434,1.4689731109367847,-0.7138786338888881,0.7524616960298007,0.525260029717682,4039,0.9997524139638524,0.8479390188232232,60.598912744298076,5.476257279442634,426,0.15149728186074518
0.1,117.69928211820833,0.539804550856376,0.5121501515666664,1.1018558776044354,1.4726112328912861,-0.7109172241923518,0.7593071773857063,0.5247647350173353,4039,0.9997524139638524,0.8514917298359299,59.977257645020316,5.420078989956032,390,0.1499431441125508
0.11,100.8144363551114,0.5186004694872841,0.5078605340730266,1.0796127699712532,1.4365635796413305,-0.7147324890246407,0.7255868138791227,0.5247647350173353,4039,0.9997524139638524,0.8411829021854985,56.011457123640135,5.061693946553268,346,0.14002864280910035
0.12,116.3152294522724,0.5381733653344967,0.5010031839260323,1.1130095797617154,1.4848239396650504,-0.6927888982750423,0.7768215782245949,0.5250123823675087,4039,0.9997524139638524,0.8267594366099452,50.51273665195325,4.5647806085572995,292,0.12628184162988312
0.13,109.3275241250338,0.5296606723725326,0.503528446033572,1.0989546285872236,1.4622926966451704,-0.702840147271816,0.7536004800358849,0.5255076770678554,4039,0.9997524139638524,0.8287677291320623,49.14964652511567,4.441599648840609,267,0.12287411631278919
0.14,125.05151206516288,0.5481898798808083,0.5025548263639732,1.1226686439124665,1.522807025359354,-0.7099813005337001,0.772118757872536,0.525260029717682,4039,0.9997524139638524,0.8314896898893543,48.02378349056292,4.339856641261566,248,0.12005945872640733
0.15,126.00136880749885,0.5492405573514192,0.5014469713736953,1.1253073500093227,1.5306132192572033,-0.6990099492046675,0.7857406864900053,0.5255076770678554,4039,0.9997524139638524,0.8281994989483253,44.545052812471255,4.02548756537559,218,0.11136263203117813
0.16,99.43094574271475,0.5167240563542967,0.4990596768905294,1.0875620993560182,1.4428593100958644,-0.6810112631397227,0.7587599270708107,0.5250123823675087,4039,0.9997524139638524,0.8231676436271809,38.45938881969112,3.475532785141683,181,0.0961484720492278
0.17,104.1137622944474,0.5229833623251454,0.4883372431821933,1.1074206538560134,1.4899042091259285,-0.6831491400992649,0.7655478600897505,0.525260029717682,4039,0.9997524139638524,0.8030218768091255,37.77167756323204,3.413385073181405,170,0.0944291939080801
0.18,108.02374594441585,0.5280182701593337,0.48991805475232386,1.1121869538837188,1.494261657663178,-0.6927865211466713,0.7621659112036128,0.5247647350173353,4039,0.9997524139638524,0.8047460213309271,35.60422317515424,3.217514597408095,154,0.08901055793788559
0.19,110.58931519596398,0.5312334566286592,0.49465094146441557,1.1104982148569649,1.4910389711250722,-0.6884806999417346,0.771602539727863,0.5250123823675087,4039,0.9997524139638524,0.8089539830266347,34.59774115474869,3.1265599211397057,142,0.08649435288687171
0.2,137.41778138280876,0.5613388352735438,0.49882801930566656,1.144350091458454,1.541992337100796,-0.6931728379148911,0.8098107781633328,0.5250123823675087,4039,0.9997524139638524,0.8156431351650021,33.884061884549155,3.0620655082595793,132,0.08471015471137289
0.21,163.67081079510632,0.5860366294090686,0.4986979447605177,1.1759280597514346,1.597805246802249,-0.7075601182690907,0.8282499455208049,0.5255076770678554,4039,0.9997524139638524,0.8212855461474464,30.987531354681888,2.800309221207945,117,0.07746882838670471
0.22,135.43775602384358,0.5593072397804999,0.4928132031467262,1.1496044082194838,1.5509865519933794,-0.6995577447286716,0.799515471017237,0.5255076770678554,4039,0.9997524139638524,0.7995156076286938,29.05088583039872,2.625296689303177,108,0.07262721457599679
0.23,126.79391038693701,0.5501117656977821,0.4919082735381606,1.1387450420406764,1.540021588828535,-0.6769478720360448,0.8126353422800786,0.5255076770678554,4039,0.9997524139638524,0.8011854397435241,25.773740746407185,2.3291446824557123,93,0.06443435186601797
0.24,123.14646468621793,0.5460607369853645,0.49141756153343913,1.1341611727501177,1.5342933624564663,-0.6831394200168152,0.7993401068436711,0.525260029717682,4039,0.9997524139638524,0.8053972137332438,24.406042362151343,2.2055472795704976,85,0.06101510590537835
0.25,132.83975628146112,0.5566005027809064,0.49226156134462157,1.1475163054894462,1.5401456498564658,-0.6925601720360399,0.8036854056226925,0.525260029717682,4039,0.9997524139638524,0.8031352167090205,23.770673081654973,2.1481296545689688,79,0.05942668270413743
0.26,112.23754650814703,0.5332637365437127,0.4765004662370678,1.137586590007933,1.5161768222798946,-0.6854256937372702,0.778003715670626,0.5255076770678554,4039,0.9997524139638524,0.7588988673823881,19.8311183074628,1.7921164105530876,64,0.04957779576865699
0.27,101.37689287946425,0.5193566986301308,0.4643768214459173,1.1356028414946786,1.499189000206418,-0.6553114296098554,0.7925341679746585,0.5257553244180287,4039,0.9997524139638524,0.7404215167184797,17.949802555501208,1.622103969486987,56,0.044874506388753024
0.28,115.24583118914052,0.5369009857918019,0.4629540842233647,1.1619880999185142,1.5506570221327443,-0.6569953796894519,0.8172066385696409,0.5257553244180287,4039,0.9997524139638524,0.7460985694160172,14.130240327928052,1.2769343203005048,43,0.03532560081982013
0.29,101.73115956003952,0.5198310766636878,0.4747929495036015,1.121240279037128,1.4886433595459747,-0.6824063052979905,0.7617618310790519,0.5257553244180287,4039,0.9997524139638524,0.7603010171173178,16.85480753515953,1.5231504704959713,49,0.04213701883789882
0.3,75.93546942515793,0.48063220987180943,0.4770528196972476,1.064006374215662,1.3915774870160138,-0.6824063052979905,0.7043197082739862,0.5257553244180287,4039,0.9997524139638524,0.7499394441272647,12.757932526373153,1.1529203694296115,36,0.03189483131593288
0.31,84.66244610438959,0.4950790469078954,0.48189178143419364,1.0782738881685514,1.4150795261985671,-0.6824063052979905,0.7254901413780258,0.5257553244180287,4039,0.9997524139638524,0.7608528784321373,13.62202703957006,1.2310076428430483,38,0.03405506759892515
0.32,95.75397450795757,0.5116202905787071,0.48472506905776014,1.097431150054027,1.444821634629065,-0.6887186553581722,0.7428581854119167,0.5257553244180287,4039,0.9997524139638524,0.764637567137111,12.509563015528837,1.130475489147815,34,0.031273907538822095
