band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,124.92786244002106,0.5450540252912888,0.5252824964211296,1.0937535290709384,1.467314546561776,-0.7221635198058339,0.7547515352725598,0.5241617357001972,4057,0.9997535124476213,0.8753112666058739,96.96719879704733,8.723940734760236,2145,0.24241799699261832
0.01,125.46721518188228,0.5456482321931551,0.5250130232472113,1.0947790544192915,1.4686122147519338,-0.7223426367401597,0.7553869928758408,0.5241617357001972,4057,0.9997535124476213,0.8746310204859632,95.65897426390842,8.60624244671594,1882,0.239147435659771
0.02,124.16258469789823,0.5442069291994485,0.5238537596456989,1.0942664905608415,1.466978571438504,-0.7218185725542398,0.753938662555756,0.5241617357001972,4057,0.9997535124476213,0.8724591167938318,91.41670746056815,8.224574370990233,1532,0.22854176865142037
0.03,126.77175276086467,0.5470759662098323,0.5222216815988423,1.0995864938770918,1.473884536605673,-0.7218598413298043,0.7578700668567647,0.5244082840236687,4057,0.9997535124476213,0.8685176206401694,87.83398922360728,7.902244532072135,1214,0.21958497305901822
0.04,127.89184640533816,0.54829129232153,0.5209294876149105,1.1024987666010253,1.4782815413117856,-0.7190310341091863,0.7625419019650699,0.5249013806706114,4057,0.9997535124476213,0.8663399837359759,84.30818749413565,7.585035355030691,1023,0.2107704687353391
0.05,129.85462663569825,0.550397960319009,0.5190779743538039,1.1072378470789546,1.4835862056916622,-0.7154474470484474,0.7693059253892873,0.52465483234714,4057,0.9997535124476213,0.8643998640358131,78.69321786549104,7.079868011068333,828,0.19673304466372762
0.06,133.7322224566033,0.5544766297090282,0.5152139413680872,1.1162720672822084,1.5040862951125673,-0.7152554370040531,0.7752148407728723,0.5251479289940828,4057,0.9997535124476213,0.8621915285995769,71.56347099952299,6.4384192543322385,663,0.17890867749880748
0.07,121.44860860958505,0.5411643052579882,0.5108741626687547,1.1046028257504463,1.4812621603163079,-0.7197152934923787,0.751914416924529,0.52465483234714,4057,0.9997535124476213,0.849011975968645,67.32005853976386,6.056648106239539,567,0.16830014634940968
0.08,116.19626327627792,0.5350974272331062,0.5100658909763791,1.097835456696949,1.4715840160729183,-0.709086923083124,0.7546288188569208,0.5249013806706114,4057,0.9997535124476213,0.8493261241914293,64.12440714016807,5.769141879753844,493,0.16031101785042018
0.09,123.63282924992089,0.5436177707502741,0.5101405085537536,1.1090831097833544,1.4815516186789675,-0.7138786354157044,0.7614988651869594,0.5253944773175543,4057,0.9997535124476213,0.8486136797705431,60.5989122898729,5.451960312004833,426,0.15149728072468227
