band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,126.7258822987288,0.5476923263885509,0.5253790902505827,1.0969099739895165,1.4712269658462258,-0.7221635198058339,0.7584048645046587,0.5241855873642646,4053,0.999753269183321,0.875202502852618,96.85132791378712,8.722115639904342,2143,0.24212831978446778
0.01,127.27293601257449,0.548288135496432,0.5251093983662743,1.0979378457787172,1.4725267238716868,-0.7223426367401597,0.7590416342731566,0.5241855873642646,4053,0.999753269183321,0.8745215853819844,95.5431033806482,8.604301192681124,1880,0.23885775845162047
0.02,125.94967778828718,0.5468429465970315,0.5239492167525276,1.097431391637309,1.4708966099709788,-0.7218185725542398,0.7575905738501069,0.5241855873642646,4053,0.999753269183321,0.8723475381875662,91.30083657730793,8.22225643985132,1530,0.2282520914432698
0.03,128.59610000534644,0.5497197201466872,0.5223158144330754,1.1027649828892718,1.4778150920931992,-0.7218598413298043,0.7615324868799989,0.5244323790720632,4053,0.999753269183321,0.868402152079644,87.71811834034706,7.899608486115637,1212,0.21929529585086766
0.04,129.7321865411257,0.5509383250500264,0.5210225760517537,1.105687011048276,1.482222999642342,-0.7190310341091863,0.7662232906714361,0.5249259624876604,4053,0.999753269183321,0.8662223660149233,84.19231661087542,7.582086247956952,1021,0.21048079152718857
0.05,131.72299168800618,0.553050678799579,0.5191695601826741,1.1104406217403089,1.4875395149425528,-0.7154474470484474,0.77301370084018,0.5246791707798618,4053,0.999753269183321,0.8642803315654882,78.57734698223082,7.0764203425892545,826,0.19644336745557706
0.06,135.65363039053102,0.5571379814149113,0.5153028132997172,1.1195013368956015,1.5080873868510782,-0.7152554370040531,0.7789356817035341,0.5251727541954591,4053,0.999753269183321,0.8620555222128014,71.56347099952299,6.444773480095211,663,0.17890867749880748
0.07,123.19484068229242,0.5437897613476217,0.510959589853809,1.107848149475501,1.4852594774116807,-0.7197152934923787,0.7555623261927809,0.5246791707798618,4053,0.999753269183321,0.8488629623747329,67.32005853976386,6.062625553173898,567,0.16830014634940968
0.08,117.86759197538143,0.5377065621597032,0.5101506960050282,1.1010799933118502,1.4755797212127162,-0.709086923083124,0.7583083887963191,0.5249259624876604,4053,0.999753269183321,0.8491774206377075,64.12440714016807,5.774835580103959,493,0.16031101785042018
0.09,125.41021035877766,0.5462498338886861,0.5102253200303097,1.1123365455413023,1.4855396889546004,-0.7138786354157044,0.7651858548345476,0.5254195459032577,4053,0.999753269183321,0.8484642730888462,60.5989122898729,5.457340978485963,426,0.15149728072468227
0.1,127.32217088200142,0.5483416448829925,0.5119273974673544,1.112905975874961,1.488131291248925,-0.7109172261890326,0.7713157378707105,0.5249259624876604,4053,0.999753269183321,0.8518292240103168,59.97725695783231,5.401356720850924,390,0.1499431423945808
0.11,109.0684827110718,0.5270931485441539,0.5076512569813216,1.0908265572126679,1.452253592812165,-0.7147324904047945,0.7374691309270556,0.5249259624876604,4053,0.999753269183321,0.8415560072490706,56.01145670335535,5.044209646366816,346,0.14002864175838836
0.12,125.82591653816874,0.5467070813844741,0.5008146295190314,1.1242800063608172,1.5006983627761843,-0.6927888989817188,0.7891394942789066,0.5251727541954591,4053,0.999753269183321,0.8271823666799637,50.512736484652066,4.549012784825562,292,0.12628184121163016
0.13,118.27172182485913,0.5381766471092391,0.5033322569200673,1.1102093652581024,1.4780850658963929,-0.7028401475872821,0.765716996897087,0.5256663376110563,4053,0.999753269183321,0.8291837218037911,49.14964622904848,4.426257309055686,267,0.1228741155726212
