band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,114.06900682097482,0.5346744816283879,0.5253021502007943,1.0809120116164377,1.4491063542515414,-0.7221635198764234,0.7403786911306202,0.5236210734603017,4044,0.9997527200791295,0.8749247637572758,96.85132924125392,8.741526996305064,2143,0.24212832310313478
0.01,114.56184900229339,0.5352665922792281,0.5250318289980792,1.0819341445136539,1.4503974728553612,-0.7223426369226826,0.7410148105884569,0.5236210734603017,4044,0.9997527200791295,0.8742423312340014,95.54310445490981,8.62345032790358,1880,0.2388577611372745
0.02,113.3697178172597,0.5338303700745348,0.5238688211982963,1.0813914683104184,1.44872635862183,-0.7218185727365662,0.7395630844613369,0.5236210734603017,4044,0.9997527200791295,0.8720634457204379,91.30083751242611,8.240555314548846,1530,0.2282520937810653
0.03,115.75389477346528,0.5366892969661488,0.5222315690360375,1.086687954956142,1.4555858596078113,-0.7218598413586488,0.7434813051187593,0.5238684145436557,4044,0.9997527200791295,0.8681092778034508,87.71811926603114,7.91718930071745,1212,0.2192952981650778
0.04,116.77740368607144,0.537900347967571,0.5209352431863902,1.0895774161413074,1.4599331592790465,-0.7190310336440946,0.748090586913138,0.5243630967103636,4044,0.9997527200791295,0.8659246412584146,84.19231732796037,7.598960391865859,1021,0.21048079331990088
0.05,118.57093236260626,0.5399996095102515,0.5190778012372944,1.0942854467158587,1.4651905495986874,-0.7154474451891506,0.7547718747775889,0.5241157556270096,4044,0.9997527200791295,0.8639782848481211,78.5773475700808,7.092169105608183,826,0.19644336892520198
0.06,122.11206688197612,0.5440615948470722,0.5152017413259818,1.1032480899581534,1.4854546762985854,-0.7152554389269465,0.7606535584871527,0.5246104377937175,4044,0.9997527200791295,0.8617485236904706,71.56347161615274,6.45911650343614,663,0.17890867904038188
0.07,110.88787296682347,0.530796143416798,0.5108474529881618,1.0914309390340888,1.4624932586909465,-0.7197152935408765,0.7375084956238341,0.5241157556270096,4044,0.9997527200791295,0.8485266049182281,67.32005886627942,6.0761180727477715,567,0.16830014716569855
0.08,106.08852431790068,0.5247507488369709,0.510036379432087,1.0846209195853689,1.4527651745002301,-0.7090869209590533,0.740037269517305,0.5243630967103636,4044,0.9997527200791295,0.8488417630882591,64.12440751419906,5.787687621830528,493,0.16031101878549764
0.09,112.88371329212555,0.5332409441396451,0.5101114529024512,1.0959068503611749,1.4628336622474214,-0.7138786338888881,0.7469630254022165,0.5248577788770715,4044,0.9997527200791295,0.8481270269601876,60.598912744298076,5.469486437109,426,0.15149728186074518
0.1,115.199432361137,0.5360291988427306,0.5118863278546648,1.0973543189336403,1.466741915490009,-0.7109172241923518,0.7539966406802067,0.5243630967103636,4044,0.9997527200791295,0.8516125323743144,59.977257645020316,5.413377606437294,390,0.1499431441125508
0.11,98.67018754882785,0.514903078216983,0.5075995876438922,1.0750945429054544,1.430701216374621,-0.7147324890246407,0.7204137018028175,0.5243630967103636,4044,0.9997527200791295,0.8413164505543113,56.011457123640135,5.0554356701603975,346,0.14002864280910035
0.12,113.84452834428276,0.5344040235118346,0.5007473385834836,1.1084125570585288,1.4788526847508854,-0.6927888982750423,0.7713807551512932,0.5246104377937175,4044,0.9997527200791295,0.8269108181458891,50.51273665195325,4.5591367156189255,292,0.12628184162988312
0.13,107.00398661528216,0.5259226613968286,0.5032707077230195,1.094388125017289,1.4563779763598104,-0.702840147271816,0.7482820431335343,0.5251051199604254,4044,0.9997527200791295,0.8289166276159263,49.14964652511567,4.436108056792092,267,0.12287411631278919
0.14,122.39682168969149,0.5443835981227148,0.5022979473165593,1.1180768430549535,1.516717402608712,-0.7099813005337001,0.7667576564530588,0.5248577788770715,4044,0.9997527200791295,0.8316352229420149,48.02378349056292,4.334490844227365,248,0.12005945872640733
0.15,123.18324320763817,0.5452693918222495,0.5011963951549053,1.1204898553945595,1.5242164970913497,-0.6990099492046675,0.7800595577254033,0.5251051199604254,4044,0.9997527200791295,0.8284119130198532,44.545052812471255,4.0205104541424355,218,0.11136263203117813
0.16,97.20241055546998,0.5128759173676589,0.4988105454540324,1.0827528013721766,1.4366592488618786,-0.6810112631397227,0.753109302485108,0.5246104377937175,4044,0.9997527200791295,0.823386279082637,38.45938881969112,3.4712356377812212,181,0.0961484720492278
0.17,101.84571675379307,0.5191974928421368,0.48809293296094036,1.102622782432514,1.483615271184956,-0.6831491400992649,0.7600060694897381,0.5248577788770715,4044,0.9997527200791295,0.8032313464601553,37.77167756323204,3.409164765227422,170,0.0944291939080801
0.18,105.67133446739156,0.5242136648547799,0.4896726401336246,1.1073991308096154,1.4879973907659036,-0.6927865211466713,0.7566741685261477,0.5243630967103636,4044,0.9997527200791295,0.8049533592503523,35.60422317515424,3.2135364636328627,154,0.08901055793788559
0.19,108.18154628739886,0.5274168763257665,0.494402112319484,1.1057519487282315,1.484833914060183,-0.6884806999417346,0.7660590578216663,0.5246104377937175,4044,0.9997527200791295,0.8091561182238841,34.59774115474869,3.1226942436902254,142,0.08649435288687171
0.2,134.3463287138059,0.5573216802537788,0.4985794729826583,1.1394959746747633,1.535632606226408,-0.6931728379148911,0.8040154630557057,0.5246104377937175,4044,0.9997527200791295,0.8158710739197437,33.884061884549155,3.058279571676667,132,0.08471015471137289
0.21,160.01681059173129,0.5819252325370832,0.49844972703001705,1.1710489570301321,1.5913475446446879,-0.7075601182690907,0.8224392776131179,0.5251051199604254,4044,0.9997527200791295,0.8215065086274816,30.987531354681888,2.79684691999478,117,0.07746882838670471
0.22,133.07401781011697,0.5559946799196298,0.49254689650292444,1.1456341140785837,1.5457169800289774,-0.6995577447286716,0.7947802509645236,0.5251051199604254,4044,0.9997527200791295,0.799492816400969,29.05088583039872,2.6220507735152156,108,0.07262721457599679
0.23,124.48864706055943,0.5467285422900776,0.49164545337176274,1.1346388489326018,1.5345642541497844,-0.6769478720360448,0.8076375816732998,0.5251051199604254,4044,0.9997527200791295,0.8012003355167081,25.773740746407185,2.3262649288918453,93,0.06443435186601797
0.24,120.90699731821864,0.542691346451222,0.4911550499882002,1.1300547914137693,1.528828777308846,-0.6831394200168152,0.7944078917856385,0.5248577788770715,4044,0.9997527200791295,0.8054069020707332,24.406042362151343,2.2028203417866568,85,0.06101510590537835
0.25,130.4254324624875,0.5531950953945513,0.4919985538556226,1.1434063201718512,1.5347383987442385,-0.6925601720360399,0.7987682770844693,0.5248577788770715,4044,0.9997527200791295,0.8031477017787357,23.770673081654973,2.1454737079139625,79,0.05942668270413743
0.26,110.34381166122665,0.5301228158358016,0.4762427950154105,1.1336301550554875,1.5110172453666895,-0.6854256937372702,0.7734212777249672,0.5251051199604254,4044,0.9997527200791295,0.7588928364946946,19.8311183074628,1.789900638532127,64,0.04957779576865699
0.27,99.6032476587125,0.51617766266485,0.46412994541903085,1.131438291148027,1.4938380256732577,-0.6553114296098554,0.7876829845195287,0.5253524610437794,4044,0.9997527200791295,0.7404717894013758,17.949802555501208,1.6200984007808954,56,0.044874506388753024
0.28,113.23191127887635,0.5336634702148115,0.4627083514263738,1.1577936386193164,1.5451906096198396,-0.6569953796894519,0.8122788785319361,0.5253524610437794,4044,0.9997527200791295,0.7461418229932042,14.130240327928052,1.2753555192121016,43,0.03532560081982013
0.29,99.87800103399591,0.5165509333925709,0.4745418409124859,1.1170211569490622,1.4831840210439338,-0.6824063052979905,0.7569551004764022,0.5253524610437794,4044,0.9997527200791295,0.760366462374461,16.85480753515953,1.5212672478568814,49,0.04213701883789882
0.3,74.59226508900592,0.4775631535464553,0.47679733742488295,1.0599605201766482,1.3864234155001671,-0.6824063052979905,0.6998223050385135,0.5253524610437794,4044,0.9997527200791295,0.7499854170128878,12.757932526373153,1.1514948991409992,36,0.03189483131593288
0.31,83.11718862808004,0.4918826118122157,0.48163548998759426,1.0741388275796568,1.4097964075615663,-0.6824063052979905,0.7208060769564876,0.5253524610437794,4044,0.9997527200791295,0.7609176413681693,13.62202703957006,1.2294856254804827,38,0.03405506759892515
