band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,123.06864300237007,0.5466409414420439,0.5258120986950219,1.0950358520258814,1.469643724606675,-0.7227858565426566,0.7562972303537083,0.5235498264749628,4035,0.9997521685254027,0.8747170079741888,98.0153243503055,8.866318063906197,2142,0.24503831087576375
0.01,122.43952699528138,0.5459298734948581,0.5253973784848184,1.0946112994161432,1.4687240616186596,-0.722078743394071,0.7560531015339964,0.5235498264749628,4035,0.9997521685254027,0.8737164208682157,96.7161895211338,8.748800291254978,1888,0.24179047380283453
0.02,124.13219676379354,0.5478356145390124,0.5242142369087098,1.0982367793265688,1.473624289709851,-0.7198726814351949,0.7610173696921019,0.5235498264749628,4035,0.9997521685254027,0.8712058428724181,92.74512600144612,8.38958388860665,1544,0.2318628150036153
0.03,124.20554429470931,0.5479176638331218,0.5232668212084008,1.0993882048690464,1.4740501903716616,-0.7185433303591687,0.7625394888283793,0.5240456122954883,4035,0.9997521685254027,0.8691971340490405,88.82853374987943,8.035294874524409,1225,0.22207133437469861
0.04,121.06850769044905,0.5443687684960403,0.5207626969869443,1.0977506671870383,1.470389679258076,-0.7173576116066536,0.7588527112395544,0.5245413981160139,4035,0.9997521685254027,0.8644129567958175,84.90839055229749,7.68068464723385,1025,0.21227097638074377
0.05,117.70834106104614,0.5404742260243529,0.5184259760738015,1.0955078634104547,1.4671795151804445,-0.7160567475273152,0.7547924489095547,0.5245413981160139,4035,0.9997521685254027,0.8626145496648854,79.29479845984733,7.172887593022125,830,0.19823699614961832
0.06,125.63429371193911,0.5495072584012031,0.5155085323012547,1.1096445723277766,1.4927008299694484,-0.7111289609983223,0.7727251856397105,0.5250371839365394,4035,0.9997521685254027,0.8587562006236378,74.90511934534726,6.775803856518401,696,0.18726279836336815
0.07,116.91229841289139,0.5395369080421042,0.5121829673727316,1.1009527512232498,1.4765520300602752,-0.7124253144215851,0.7573241673481967,0.5242935052057511,4035,0.9997521685254027,0.8499422134762087,69.38091420957089,6.27609261127469,583,0.1734522855239272
0.08,111.3045095845103,0.5327659023106497,0.5105213007494844,1.0941937300567441,1.466418683067219,-0.7090909780387133,0.7513364558441229,0.5250371839365394,4035,0.9997521685254027,0.8461918938416073,64.99249732237527,5.879123053944727,498,0.1624812433059382
0.09,128.0249860032114,0.5521309642358943,0.5117340826014358,1.1177728608321027,1.4965175617374684,-0.7077476639702365,0.7801240362117444,0.5250371839365394,4035,0.9997521685254027,0.8487061908959042,63.8401275009357,5.774881422017727,452,0.15960031875233924
0.1,120.18757358681141,0.5433572596525629,0.5114468000008606,1.1071001346421152,1.4802266493087863,-0.7107017282911741,0.7645362857904149,0.5245413981160139,4035,0.9997521685254027,0.8502179161092852,60.47044158290801,5.470064728069746,394,0.15117610395727002
0.11,119.61359866172329,0.5426946040518263,0.5081328104316782,1.110183670984709,1.4826105554195603,-0.7170693099995054,0.7568230803967899,0.5242935052057511,4035,0.9997521685254027,0.8441598882399803,56.90010014778577,5.147097039390782,353,0.14225025036946443
0.12,126.71276453466308,0.5506963732672137,0.5021637758405617,1.1275298544917278,1.5083463207449572,-0.6894595409358231,0.7987363152879686,0.5252850768468021,4035,0.9997521685254027,0.8286170626364292,51.115252785626005,4.623808492380047,292,0.12778813196406502
