band,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,win_rate,days,time_in_market,average_position,turnover_total,turnover_annual,n_position_changes,total_cost
0.0,111.77315526617237,0.5312399593729842,0.5251686577088519,1.0767799922112538,1.443534052978748,-0.7221635198764234,0.7356228122183325,0.5238448233259204,4048,0.9997529644268774,0.8750483558879503,96.85132924125392,8.73288912377907,2143,0.24212832310313478
0.01,112.25616428285767,0.5318301610180907,0.524898538027321,1.0777993830823605,1.4448216446113311,-0.7223426369226826,0.7362574681785206,0.5238448233259204,4048,0.9997529644268774,0.874366597705114,95.54310445490981,8.614929131927392,1880,0.2388577611372745
0.02,111.08781844463724,0.5303985689041639,0.5237363666536164,1.0772485771365983,1.4431429839106156,-0.7218185727365662,0.7348087025432322,0.5238448233259204,4048,0.9997529644268774,0.8721898652404769,91.30083751242611,8.232412473328935,1530,0.2282520937810653
0.03,113.42442641138985,0.5332482778872614,0.5221003323874474,1.0825290064872726,1.4499812216633572,-0.7218598413586488,0.7387144253427479,0.5240919199406968,4048,0.9997529644268774,0.8682396046040404,87.71811926603112,7.909365991131758,1212,0.21929529816507787
0.04,114.42751432104065,0.534455422571585,0.5208049642401155,1.0854066647262794,1.454311308218559,-0.7190310336440946,0.7432995205546709,0.5245861131702496,4048,0.9997529644268774,0.8660571267907681,84.19231732796037,7.591451537723699,1021,0.2104807933199009
0.05,116.18525859555129,0.5365479105962938,0.5189489007332824,1.0900972537790072,1.4595485949529405,-0.7154474451891506,0.7499473430287263,0.5243390165554732,4048,0.9997529644268774,0.8641126936575597,78.5773475700808,7.08516103336944,826,0.196443368925202
0.06,119.65574056114782,0.5405967814525598,0.5150757218486635,1.099023753961271,1.4797344052758838,-0.7152554389269465,0.7558093962397319,0.5248332097850259,4048,0.9997529644268774,0.8618851358212113,71.56347161615274,6.452733977246973,663,0.17890867904038188
0.07,108.65549124900717,0.5273741196245776,0.5107245480093604,1.0871820160171977,1.4567645089789534,-0.7197152935408765,0.7327538046746053,0.5243390165554732,4048,0.9997529644268774,0.8486762821860954,67.32005886627942,6.0701140035059264,567,0.16830014716569858
0.08,103.95189898455385,0.5213481878269393,0.5099140275744495,1.0803708711916253,1.4470390838353921,-0.7090869209590533,0.7352387590534121,0.5245861131702496,4048,0.9997529644268774,0.8489911289350099,64.12440751419906,5.781968562915676,493,0.16031101878549764
0.09,110.61151065953321,0.5298110427763412,0.5099891170144747,1.0916487884819526,1.4571163494148875,-0.7138786338888881,0.7421584252916635,0.5250803063998023,4048,0.9997529644268774,0.8482770990679345,60.598912744298076,5.464081806242292,426,0.15149728186074518
